il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-25T13:34:00.000Z,Açık,31.2,31.2,39,204,6.84,1010.1,1012.7,47030,,0,0.1,0,0,0.1,0.1,,,21.22,2026-09-25T13:45:49+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-25T13:10:00.000Z,Parçalı Bulutlu,31.5,31.5,37,173,7.920000000000001,1011.1,1013,10000,3,,0,0,0,0,0,,,21.05,2026-09-25T13:45:49+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-25T13:35:00.000Z,Açık,31.9,33.1,42,239,16.2,1008.4,1012.5,,,0,0,0,0,0,0,,,22.4,2026-09-25T13:45:49+00:00
Adana,Kozan,KOZAN,17908,2026-09-25T13:34:00.000Z,Az Bulutlu,31.2,31.7,40,199,1.4400000000000002,999.9,1012.6,,,0,0,0,0,0,0,,,21.42,2026-09-25T13:45:49+00:00
Adana,Pozantı,POZANTI,17934,2026-09-25T13:29:00.000Z,Çok Bulutlu,22.1,22.1,52,175,11.879999999999999,895.9,1014.8,,,0,0,0,0,0,0.2,,,15.79,2026-09-25T13:45:49+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-25T13:34:00.000Z,Az Bulutlu,29.3,29.5,42,221,9,986,1013.2,,,0,0.2,0,0,0.2,3.6,,,20.26,2026-09-25T13:45:49+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-25T13:34:00.000Z,Parçalı Bulutlu,30.8,30.8,36,350,3.9600000000000004,1009.8,1013.2,,,0,0,0,0,0,0,,,20.28,2026-09-25T13:45:49+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-25T13:31:00.000Z,Açık,28.9,29.7,48,226,6.48,1009.9,1013.8,,,0,0,0,0,0,0,,,21.01,2026-09-25T13:45:49+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-25T13:34:00.000Z,-9999,29,30.3,52,203,9.360000000000001,1010.9,1013.4,,,0,0,0,0,0,0,,,21.78,2026-09-25T13:45:49+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-25T13:33:00.000Z,Çok Bulutlu,22.2,22.2,37,169,8.28,861.4,1014.8,,,0,0,0,0,0,12.3,,,13.64,2026-09-25T13:45:49+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-25T13:34:00.000Z,Parçalı Bulutlu,30.6,33.9,58,225,19.08,1013.5,1014.9,,,0,0,0,0,0,0,,,24.2,2026-09-25T13:45:49+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-25T13:34:00.000Z,Parçalı Bulutlu,30.8,31.8,44,355,4.32,1002.3,1012.5,,,0,0,0,0,0,0,,,21.88,2026-09-25T13:45:49+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-25T13:34:00.000Z,Az Bulutlu,23.3,23.3,42,246,28.08,898.1,1013.1,,,0,0,0,0,0,8.5,,,15.32,2026-09-25T13:45:49+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-25T13:34:00.000Z,Parçalı Bulutlu,25,25.7,47,193,6.12,,,,,0,0,0,0,0,0,,,17.53,2026-09-25T13:45:49+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-25T13:34:00.000Z,Az Bulutlu,30.7,31.9,46,240,9.72,,,,,0,0,0,0,0,0,,,22.17,2026-09-25T13:45:49+00:00
Adana,Feke,FEKE,18269,2026-09-25T13:34:00.000Z,Çok Bulutlu,26.7,26.7,32,231,13.32,,,,,0,0,0,0,0,19.31,,,16.28,2026-09-25T13:45:49+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-25T13:34:00.000Z,Açık,30.8,32.1,46,235,5.760000000000001,,,,,0,0,0,0,0,0,,,22.25,2026-09-25T13:45:49+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-25T13:34:00.000Z,Parçalı Bulutlu,16.5,16.5,55,,,,,,,0,0,0,0,0,14.07,,,11.28,2026-09-25T13:45:49+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-25T13:34:00.000Z,Az Bulutlu,21,21,38,,,,,,,0,0,0,0,0,0.61,,,12.83,2026-09-25T13:45:49+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-25T13:34:00.000Z,Parçalı Bulutlu,30.3,31.3,46,,,,,,,0,0,0,0,0,0,,,21.83,2026-09-25T13:45:49+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-25T13:34:00.000Z,Parçalı Bulutlu,30,32.6,57,123,14.76,,,,,0,0,0,0,0,0,,,23.5,2026-09-25T13:45:49+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-25T13:34:00.000Z,Az Bulutlu,28.9,29.4,46,304,4.680000000000001,,,,,0,0,0,0,0,0,,,20.65,2026-09-25T13:45:49+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-25T13:34:00.000Z,Çok Bulutlu,18.6,18.6,68,,,,,,,0,0,0,0,0,33.37,,,14.73,2026-09-25T13:45:49+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-25T13:34:00.000Z,Parçalı Bulutlu,21.5,21.5,53,246,8.64,,,,,0,0,0,0,0,20.75,,,15.41,2026-09-25T13:45:49+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-25T13:20:00.000Z,Az Bulutlu,30.7,31.2,41,,,,,,,0,0,0,0,0,0,,,21.22,2026-09-25T13:45:49+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-25T13:34:00.000Z,Parçalı Bulutlu,15,15,67,,,,,,,0,0,0,0,0,0.84,,,11.29,2026-09-25T13:45:49+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-25T13:34:00.000Z,Açık,28.4,32.4,75,,,,,,,0,0,0,0,0,0,,,24.86,2026-09-25T13:45:49+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-25T13:34:00.000Z,Parçalı Bulutlu,29.9,29.9,29,243,3.24,938.3,1012.6,47400,,0,0,0,0,0,0,,,18.07,2026-09-25T13:45:49+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-25T13:20:00.000Z,Çok Bulutlu,28.7,28.7,32,202,6.84,937.6,1016.2,10000,6,0,0,0,0,0,0,,,17.81,2026-09-25T13:45:49+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-25T13:34:00.000Z,Çok Bulutlu,26.4,26.4,35,215,3.9600000000000004,913.3,1012,45360,,0,0,0,0,0,0,,,16.62,2026-09-25T13:45:49+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-25T13:34:00.000Z,Çok Bulutlu,29.3,29.3,31,233,2.52,932.3,1011.7,60340,,0,0,0,0,0,0,,,18.06,2026-09-25T13:45:49+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-25T13:34:00.000Z,Açık,23.5,23.5,36,197,21.96,862.3,1009.2,,,0,0,0,0,0,0,,,14.51,2026-09-25T13:45:49+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-25T13:34:00.000Z,Açık,25.1,25.1,36,222,17.28,893.1,1011,,,0,0,0,0,0,0,,,15.77,2026-09-25T13:45:49+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-25T13:34:00.000Z,Çok Bulutlu,28.1,28.1,29,216,7.2,922.9,1012.4,,,0,0,0,0,0,0,,,16.72,2026-09-25T13:45:49+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-25T13:34:00.000Z,Az Bulutlu,28.7,28.7,33,217,14.76,934.9,1012.2,,,0,0,0,0,0,0,,,18.02,2026-09-25T13:45:49+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-25T13:34:00.000Z,Parçalı Bulutlu,30.4,30.4,37,328,6.48,,,,,0,0,0,0,0,0,,,20.17,2026-09-25T13:45:49+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-25T13:34:00.000Z,Çok Bulutlu,22.4,22.4,40,220,11.520000000000001,,,,,0,0,0,0,0,0,,,14.27,2026-09-25T13:45:49+00:00
Adıyaman,Tut,TUT,18347,2026-09-25T13:34:00.000Z,Az Bulutlu,25.4,25.4,37,173,10.8,,,,,0,0,0,0,0,0,,,16.19,2026-09-25T13:45:49+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-25T13:34:00.000Z,Açık,19.4,19.4,48,,,,,,,0,0,0,0,0,0,,,12.92,2026-09-25T13:45:49+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-25T13:34:00.000Z,Açık,20.7,20.7,53,98,11.879999999999999,,,,,0,0,0,0,0,0,,,14.71,2026-09-25T13:45:49+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-25T13:34:00.000Z,Çok Bulutlu,30.2,30.2,31,,,,,,,0,0,0,0,0,0,,,18.74,2026-09-25T13:45:49+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-25T13:34:00.000Z,Açık,24.5,24.5,43,,,,,,,0,0,0,0,0,0,,,16.47,2026-09-25T13:45:49+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-25T13:34:00.000Z,Çok Bulutlu,26,26.2,43,182,11.16,,,,,0,0,0,0,0,0,,,17.71,2026-09-25T13:45:49+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-25T13:34:00.000Z,Az Bulutlu,28.8,28.8,32,,,,,,,0,0,0,0,0,0,,,17.89,2026-09-25T13:45:49+00:00
