il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-24T17:59:00.000Z,Açık,25.7,26.7,56,122,5.4,1012.5,1015.1,45650,,0,0,0,0,0,0,,,19.53,2026-09-24T18:18:23+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-24T17:35:00.000Z,Az Bulutlu,24.8,24.8,60,174,7.2,1013.3,1015.2,10000,2,,0,0,0,0,0,,,19.32,2026-09-24T18:18:23+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-24T18:00:00.000Z,Açık,23.3,23.3,74,103,10.8,1011.1,1015.2,,,0,0.2,0,0,0,0.4,,,19.89,2026-09-24T18:18:23+00:00
Adana,Kozan,KOZAN,17908,2026-09-24T17:59:00.000Z,Açık,22,22,82,0,0,1002.5,1015.3,,,0,2.2,0,0,2.2,10.8,,,19.71,2026-09-24T18:18:23+00:00
Adana,Pozantı,POZANTI,17934,2026-09-24T17:46:00.000Z,Parçalı Bulutlu,15.6,15.6,98,159,1.4400000000000002,897.3,1016.2,,,0,0,0,0,0,0,,,15.35,2026-09-24T18:18:23+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-24T17:59:00.000Z,HHY,22.2,22.2,71,11,3.24,988.2,1015.4,,,0.2,7.8,0.4,4.8,7.8,7.8,,,18.46,2026-09-24T18:18:23+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-24T17:59:00.000Z,Açık,23.4,23.4,68,0,0,1012.4,1015.8,,,0,0.8,0,0.2,0.8,0.8,,,19.17,2026-09-24T18:18:23+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-24T17:52:00.000Z,Açık,23.3,23.3,77,0,0,1011.9,,,,0,0.4,0,0,0.2,4.8,,,20.3,2026-09-24T18:18:23+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-24T17:59:00.000Z,-9999,25.8,27.2,64,0,0,1012.8,1015.3,,,0,0.2,0,0,0.2,0.2,,,20.81,2026-09-24T18:18:23+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-24T17:58:00.000Z,HHY,13.4,13.4,81,58,0.36000000000000004,862.7,,,,0.1,9.5,1.3,9.5,9.5,9.5,,,11.3,2026-09-24T18:18:23+00:00
