il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-14T12:34:00.000Z,Parçalı Bulutlu,32.8,36.7,51,221,4.680000000000001,1008.4,1011,44550,,0,0,0,0,0,0,,,24.89,2026-09-14T12:55:37+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-14T11:50:00.000Z,Parçalı Bulutlu,32,35.8,54,185,15.840000000000002,1009.6,1011.5,10000,3,,0,0,0,0,0,,,24.74,2026-09-14T12:55:37+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-14T12:34:00.000Z,Parçalı Bulutlu,32.8,38.6,58,172,23.040000000000003,1006.9,1011,,,0,0,0,0,0,0,,,26.16,2026-09-14T12:55:37+00:00
Adana,Kozan,KOZAN,17908,2026-09-14T12:34:00.000Z,Parçalı Bulutlu,35.2,39,42,147,3.9600000000000004,998.2,1010.8,,,0,0,0,0,0,0,,,25.11,2026-09-14T12:55:37+00:00
Adana,Pozantı,POZANTI,17934,2026-09-14T12:34:00.000Z,Çok Bulutlu,26.4,27.1,52,229,10.44,894.7,1011.6,,,0,0,0,0,0,0,,,19.52,2026-09-14T12:55:37+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-14T12:34:00.000Z,Parçalı Bulutlu,33,35.6,45,189,9.360000000000001,984.2,1011.2,,,0,0.2,0,0,0.2,0.2,,,23.91,2026-09-14T12:55:37+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-14T12:34:00.000Z,Parçalı Bulutlu,32.7,35.3,46,193,8.28,1008.3,1011.7,,,0,0,0,0,0,0,,,23.85,2026-09-14T12:55:37+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-14T12:32:00.000Z,Açık,31.5,36.6,62,192,3.6,1008.7,1012.6,,,0,0,0,0,0,0,,,25.68,2026-09-14T12:55:37+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-14T12:34:00.000Z,-9999,30.6,35.1,64,201,12.24,1009.6,1012.1,,,0,0,0,0,0,0,,,25.19,2026-09-14T12:55:37+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-14T12:33:00.000Z,Az Bulutlu,29.4,29.4,26,219,6.84,859.9,1010.4,,,0,0,0,0,0,0,,,17.0,2026-09-14T12:55:37+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-14T12:34:00.000Z,Az Bulutlu,31.3,37.1,66,199,10.44,1011.9,1013.3,,,0,0,0,0,0,0,,,26.16,2026-09-14T12:55:37+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-14T12:34:00.000Z,Parçalı Bulutlu,34.9,40.6,49,356,10.44,1000.6,1010.7,,,0,0,0,0,0,0,,,26.31,2026-09-14T12:55:37+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-14T12:34:00.000Z,Az Bulutlu,27.8,27.8,42,259,18.36,896.9,1010.2,,,0,0,0,0,0,0,,,19.02,2026-09-14T12:55:37+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-14T12:34:00.000Z,Parçalı Bulutlu,28.4,29.3,51,127,10.08,,,,,0,0,0,0,0,0,,,21.09,2026-09-14T12:55:37+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-14T12:34:00.000Z,Parçalı Bulutlu,32.2,37.2,58,212,14.76,,,,,0,0,0,0,0,0,,,25.63,2026-09-14T12:55:37+00:00
Adana,Feke,FEKE,18269,2026-09-14T12:34:00.000Z,Parçalı Bulutlu,29.9,29.9,37,239,11.520000000000001,,,,,0,0,0,0,0,0,,,19.77,2026-09-14T12:55:37+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-14T12:34:00.000Z,Parçalı Bulutlu,32.1,37.5,60,197,17.28,,,,,0,0,0,0,0,0,,,25.88,2026-09-14T12:55:37+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-14T12:34:00.000Z,Açık,22.7,22.7,45,,,,,,,0,0,0,0,0,0.17,,,15.28,2026-09-14T12:55:37+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-14T12:34:00.000Z,Az Bulutlu,25.1,25.7,45,,,,,,,0,0,0,0,0,0,,,17.29,2026-09-14T12:55:37+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-14T12:34:00.000Z,Parçalı Bulutlu,33.1,37.3,51,,,,,,,0,0,0,0,0,0,,,25.15,2026-09-14T12:55:37+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-14T12:34:00.000Z,Açık,32.9,39.4,60,93,13.68,,,,,0,0,0,0,0,0,,,26.6,2026-09-14T12:55:37+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-14T12:34:00.000Z,Parçalı Bulutlu,30.1,33.5,61,157,10.8,,,,,0,0,0,0,0,0,,,24.25,2026-09-14T12:55:37+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-14T12:34:00.000Z,Çok Bulutlu,24.1,24.1,65,,,,,,,0,0,0,0,0,0,,,19.4,2026-09-14T12:55:37+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-14T12:34:00.000Z,Parçalı Bulutlu,24.1,24.1,61,221,8.28,,,,,0,0,0,0,0,0,,,18.84,2026-09-14T12:55:37+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-14T12:34:00.000Z,Parçalı Bulutlu,32.8,35.7,47,,,,,,,0,0,0,0,0,0,,,24.13,2026-09-14T12:55:37+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-14T12:20:00.000Z,Açık,22.4,22.4,40,,,,,,,0,0,0,0,0,0,,,14.27,2026-09-14T12:55:37+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-14T12:34:00.000Z,Açık,30.2,38.6,83,,,,,,,0,0,0,0,0,0,,,27.77,2026-09-14T12:55:37+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-14T12:34:00.000Z,Açık,35.6,35.6,13,146,2.52,935.9,1009,20000,0,0,0,0,0,0,0,,,17.22,2026-09-14T12:55:37+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-14T12:02:00.000Z,Açık,34.2,34.2,18,187,11.16,935.4,1013.9,10000,0,,0,0,0,0,0,,,18.12,2026-09-14T12:55:37+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-14T12:34:00.000Z,Açık,32.7,32.7,19,244,12.96,911.3,1008.9,34730,,0,0,0,0,0,0,,,17.44,2026-09-14T12:55:37+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-14T12:34:00.000Z,Açık,35.3,35.3,19,112,3.24,929.9,1008.1,53130,,0,0,0,0,0,0,,,19.18,2026-09-14T12:55:37+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-14T12:34:00.000Z,Açık,30,30,12,199,11.520000000000001,860.8,1005,,,0,0,0,0,0,0,,,13.45,2026-09-14T12:55:37+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-14T12:34:00.000Z,Açık,30.4,30.4,17,115,8.28,891.3,1006.6,,,0,0,0,0,0,0,,,15.31,2026-09-14T12:55:37+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-14T12:34:00.000Z,Açık,34.1,34.1,12,327,1.08,920.3,1008.5,,,0,0,0,0,0,0,,,15.91,2026-09-14T12:55:37+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-14T12:34:00.000Z,Açık,34.6,34.6,15,140,7.5600000000000005,932.5,1008.6,,,0,0,0,0,0,0,,,17.35,2026-09-14T12:55:37+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-14T12:34:00.000Z,Parçalı Bulutlu,35.7,35.7,18,295,10.44,,,,,0,0,0,0,0,0,,,19.11,2026-09-14T12:55:37+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-14T12:34:00.000Z,Açık,28.7,28.7,16,209,16.56,,,,,0,0,0,0,0,0,,,13.91,2026-09-14T12:55:37+00:00
Adıyaman,Tut,TUT,18347,2026-09-14T12:34:00.000Z,Açık,32,32,17,163,12.6,,,,,0,0,0,0,0,0,,,16.35,2026-09-14T12:55:37+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-14T12:34:00.000Z,Açık,25.2,25.2,19,,,,,,,0,0,0,0,0,0,,,12.4,2026-09-14T12:55:37+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-14T12:34:00.000Z,Açık,26.7,26.7,21,96,18.720000000000002,,,,,0,0,0,0,0,0,,,13.9,2026-09-14T12:55:37+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-14T12:34:00.000Z,Açık,36.8,36.8,17,,,,,,,0,0,0,0,0,0,,,19.49,2026-09-14T12:55:37+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-14T12:34:00.000Z,Açık,31.3,31.3,18,,,,,,,0,0,0,0,0,0,,,16.2,2026-09-14T12:55:37+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-14T12:34:00.000Z,Açık,32.8,32.8,27,267,15.48,,,,,0,0,0,0,0,0,,,19.74,2026-09-14T12:55:37+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-14T12:34:00.000Z,Açık,34.5,34.5,18,,,,,,,0,0,0,0,0,0,,,18.32,2026-09-14T12:55:37+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-14T12:34:00.000Z,Açık,25.1,25.1,28,,,,,,,0,0,0,0,0,0,,,14.28,2026-09-14T12:55:37+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-14T12:20:00.000Z,Parçalı Bulutlu,23.9,23.9,35,309,14.4,904.1,1018.7,10000,4,0,0,0,0,0,0,,,14.65,2026-09-14T12:55:37+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-14T12:34:00.000Z,Parçalı Bulutlu,25.4,25.4,39,356,11.16,899.5,1012.6,20000,4,0,0,0,0,0,0,,,16.54,2026-09-14T12:55:37+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-14T12:34:00.000Z,Parçalı Bulutlu,25.5,25.5,39,334,7.5600000000000005,905.5,1013.9,64050,,0,0,0,0,0,0,,,16.62,2026-09-14T12:55:37+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-14T12:34:00.000Z,Parçalı Bulutlu,23.2,23.2,43,340,6.84,893.7,1014.4,45820,,0,0,0,0,0,0,,,15.39,2026-09-14T12:55:37+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-14T12:34:00.000Z,Parçalı Bulutlu,25.7,25.7,38,352,15.48,903.7,1013,,,0,0,0,0,0,0,,,16.6,2026-09-14T12:55:37+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-14T12:35:00.000Z,Parçalı Bulutlu,24.8,24.8,43,249,6.48,,,,,0,0,0,0,0,0,,,16.72,2026-09-14T12:55:37+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-14T12:34:00.000Z,Parçalı Bulutlu,27,27,35,240,4.680000000000001,901.2,1012.7,44420,,0,0,0,0,0,0,,,17.09,2026-09-14T12:55:37+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-14T12:34:00.000Z,Çok Bulutlu,24.1,24.1,44,292,6.12,,,,,0,0,0,0,0,0,,,16.3,2026-09-14T12:55:37+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-14T12:34:00.000Z,Parçalı Bulutlu,23.7,23.7,42,19,8.64,,,58010,,0,0,0,0,0,0,,,15.65,2026-09-14T12:55:37+00:00
