il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-31T10:59:00.000Z,Açık,34.5,34.5,28,122,9.360000000000001,1004.1,1006.7,75000,,0,0,0,0,0,0,,,21.25,2026-08-31T11:23:52+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-31T10:40:00.000Z,Açık,35.4,35.4,28,134,7.920000000000001,1005.2,1007.1,10000,0,,0,0,0,0,0,,,21.92,2026-08-31T11:23:52+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-31T10:59:00.000Z,Açık,35,35,37,205,10.44,1002.4,1006.5,,,0,0,0,0,0,0,,,23.84,2026-08-31T11:23:52+00:00
Adana,Kozan,KOZAN,17908,2026-08-31T10:59:00.000Z,Açık,37.6,37.6,29,162,4.32,993.6,1006.3,,,0,0,0,0,0,0,,,23.83,2026-08-31T11:23:52+00:00
Adana,Pozantı,POZANTI,17934,2026-08-31T10:50:00.000Z,Parçalı Bulutlu,27.9,27.9,34,298,4.32,892.6,1009.8,,,0,0.4,0,0.2,0.4,0.8,,,17.6,2026-08-31T11:23:52+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-31T10:59:00.000Z,Az Bulutlu,34.4,34.4,28,93,3.6,980.1,1007.1,,,0,0,0,0,0,0,,,21.18,2026-08-31T11:23:52+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-31T10:59:00.000Z,Açık,35.2,35.2,24,118,7.5600000000000005,1004,1007.4,,,0,0,0,0,0,0,,,20.66,2026-08-31T11:23:52+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-31T10:52:00.000Z,Açık,32.6,37.8,57,190,6.12,1004.3,1008.2,,,0,0,0,0,0,0,,,25.81,2026-08-31T11:23:52+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-31T10:59:00.000Z,-9999,31.8,36.3,58,195,11.16,1005.4,1007.9,,,0,14.6,0,14.6,14.6,14.6,,,25.27,2026-08-31T11:23:52+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-31T10:58:00.000Z,Parçalı Bulutlu,27.1,27.1,31,102,7.920000000000001,857.4,,,,0,0,0,0,0,0,,,16.38,2026-08-31T11:23:52+00:00
