il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-02T23:59:00.000Z,Açık,25.4,27.8,82,333,6.12,1005.6,1008.2,30780,,0,,0,0,0,0,,,22.99,2026-09-03T00:24:31+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-02T23:40:00.000Z,Açık,25.2,28.2,91,315,0,1006.6,1008.5,10000,0,,,0,0,0,0,,,24.03,2026-09-03T00:24:31+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-02T22:27:00.000Z,Açık,23.3,23.3,81,304,11.16,1004.4,1008.4,,,,,,0,0,0,,,20.83,2026-09-03T00:24:31+00:00
Adana,Kozan,KOZAN,17908,2026-09-02T23:59:00.000Z,Açık,25.3,27,71,352,2.52,995.4,1007.9,,,0,,0,0,0,0,,,21.36,2026-09-03T00:24:31+00:00
Adana,Pozantı,POZANTI,17934,2026-09-02T23:54:00.000Z,Açık,20.6,20.6,27,38,16.2,894,1008.8,,,0,,0,0,0,0,,,10.77,2026-09-03T00:24:31+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-02T23:59:00.000Z,Açık,22.9,22.9,62,10,4.680000000000001,981.9,1008.5,,,0,,0,0,0,0,,,17.89,2026-09-03T00:24:31+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-02T23:59:00.000Z,Açık,23.1,23.1,79,0,0,1005.2,1008.6,,,0,,0,0,0,0,,,20.37,2026-09-03T00:24:31+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-02T23:58:00.000Z,Açık,24.4,24.4,100,330,1.4400000000000002,1004.6,1008.5,,,0,,0,0,0,0,,,,2026-09-03T00:24:31+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-02T23:59:00.000Z,-9999,27.3,31.9,87,104,3.24,1005.6,1008.1,,,0,,0,0,0,0,,,25.54,2026-09-03T00:24:31+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-02T23:58:00.000Z,Açık,11.3,11.3,48,303,1.4400000000000002,860.4,,,,0,,0,0,0,0,,,6.02,2026-09-03T00:24:31+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-02T23:59:00.000Z,Açık,20.7,20.7,,347,4.680000000000001,1008.8,1010.2,,,0,,0,0,0,0,,,,2026-09-03T00:24:31+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-02T23:59:00.000Z,Açık,22,22,97,355,6.12,998,1008,,,0,,0,0,0,0,,,21.64,2026-09-03T00:24:31+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-02T23:59:00.000Z,Açık,20.4,20.4,27,68,14.04,896.4,1008,,,0,,0,0,0,0,,,10.62,2026-09-03T00:24:31+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-02T23:59:00.000Z,Açık,20.4,20.4,37,143,5.04,,,,,0,,0,0,0,0,,,12.2,2026-09-03T00:24:31+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-02T23:59:00.000Z,Açık,24.2,24.2,74,311,6.84,,,,,0,,0,0,0,0,,,20.74,2026-09-03T00:24:31+00:00
Adana,Feke,FEKE,18269,2026-09-02T23:59:00.000Z,Açık,17.4,17.4,53,306,4.32,,,,,0,,0,0,0,0,,,11.83,2026-09-03T00:24:31+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-02T23:59:00.000Z,Açık,24.4,24.4,86,325,10.44,,,,,0,,0,0,0,0,,,22.57,2026-09-03T00:24:31+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-02T23:59:00.000Z,Açık,18.3,18.3,26,,,,,,,0,,0,0,0,0,,,8.92,2026-09-03T00:24:31+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-02T23:59:00.000Z,Açık,13.7,13.7,46,,,,,,,0,,0,0,0,0,,,7.85,2026-09-03T00:24:31+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-02T23:59:00.000Z,Açık,21.2,21.2,100,,,,,,,0,,0.06,0.06,0.06,0.06,,,,2026-09-03T00:24:31+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-02T23:59:00.000Z,Açık,22.9,22.9,100,116,1.8,,,,,0,,0,0,0,0,,,,2026-09-03T00:24:31+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-02T23:59:00.000Z,Açık,19.5,19.5,98,281,4.32,,,,,0,,0,0,0,0,,,19.26,2026-09-03T00:24:31+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-02T23:59:00.000Z,Açık,17.7,17.7,40,,,,,,,0,,0,0,0,0,,,10.45,2026-09-03T00:24:31+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-02T23:59:00.000Z,Açık,19.7,19.7,30,357,9.360000000000001,,,,,0,,0,0,0,0,,,10.59,2026-09-03T00:24:31+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-02T23:59:00.000Z,Açık,22.6,22.6,72,,,,,,,0,,0,0,0,0,,,18.97,2026-09-03T00:24:31+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-02T23:59:00.000Z,Açık,14.4,14.4,44,,,,,,,0,,0,0,0,0,,,8.22,2026-09-03T00:24:31+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-02T23:59:00.000Z,Açık,23.5,23.5,,,,,,,,0,,0,0,0,0,,,,2026-09-03T00:24:31+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-02T23:59:00.000Z,Açık,25.3,25.3,18,0,0,934.2,1006.1,42660,,0,,0,0,0,0,,,12.22,2026-09-03T00:24:31+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-02T23:37:00.000Z,Açık,25.6,25.6,18,315,6.84,933.5,1011.8,3000,,,,0,0,0,0,,,12.42,2026-09-03T00:24:31+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-02T23:59:00.000Z,Açık,17.6,17.6,38,39,1.4400000000000002,910.8,1007.7,26830,,0,,0,0,0,0,,,10.1,2026-09-03T00:24:31+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-02T23:59:00.000Z,Açık,28.2,28.2,16,333,14.04,928.2,1005.4,75000,,0,,0,0,0,0,,,13.59,2026-09-03T00:24:31+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-02T23:59:00.000Z,Açık,19.5,19.5,23,8,11.16,860.3,1004.5,,,0,,0,0,0,0,,,9.29,2026-09-03T00:24:31+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-02T23:59:00.000Z,Açık,25.6,25.6,13,316,20.52,889.8,1004,,,0,,0,0,0,0,,,11.09,2026-09-03T00:24:31+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-02T23:59:00.000Z,Açık,25.5,25.5,19,307,1.08,918.9,1006.2,,,0,,0,0,0,0,,,12.6,2026-09-03T00:24:31+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-02T23:59:00.000Z,Açık,24.4,24.4,19,338,8.64,930.3,1005.6,,,0,,0,0,0,0,,,11.86,2026-09-03T00:24:31+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-02T23:59:00.000Z,Açık,21.2,21.2,66,274,4.680000000000001,,,,,0,,0,0,0,0,,,16.88,2026-09-03T00:24:31+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-02T23:59:00.000Z,Açık,23.6,23.6,18,10,15.120000000000001,,,,,0,,0,0,0,0,,,11.1,2026-09-03T00:24:31+00:00
Adıyaman,Tut,TUT,18347,2026-09-02T23:59:00.000Z,Açık,26.8,26.8,10,329,2.52,,,,,0,,0,0,0,0,,,10.89,2026-09-03T00:24:31+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-02T23:59:00.000Z,Açık,19.6,19.6,25,,,,,,,0,,0,0,0,0,,,9.7,2026-09-03T00:24:31+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-02T23:59:00.000Z,Açık,19.4,19.4,30,180,11.16,,,,,0,,0,0,0,0,,,10.36,2026-09-03T00:24:31+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-02T23:59:00.000Z,Açık,14.8,14.8,55,,,,,,,0,,0,0,0,0,,,9.78,2026-09-03T00:24:31+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-02T23:59:00.000Z,Açık,24.8,24.8,18,,,,,,,0,,0,0,0,0,,,11.89,2026-09-03T00:24:31+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-02T23:59:00.000Z,Açık,21.3,21.3,40,61,1.4400000000000002,,,,,0,,0,0,0,0,,,13.38,2026-09-03T00:24:31+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-02T23:59:00.000Z,Açık,24.3,24.3,17,,,,,,,0,,0,0,0,0,,,11.32,2026-09-03T00:24:31+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-02T23:59:00.000Z,Açık,21.4,21.4,30,,,,,,,0,,0,0,0,0,,,11.87,2026-09-03T00:24:31+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-02T23:40:00.000Z,Açık,14.9,14.9,49,259,11.879999999999999,903.7,1018.3,2100,,,,0,0,0,0,,,9.2,2026-09-03T00:24:31+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-02T23:59:00.000Z,Açık,16.9,16.9,48,324,3.9600000000000004,899.3,1009.7,20000,0,0,,0,0,0,0,,,10.79,2026-09-03T00:24:31+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-02T23:59:00.000Z,Açık,14.5,14.5,53,187,4.32,893.5,1012,67150,,0,,0,0,0,0,,,9.3,2026-09-03T00:24:31+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-02T23:59:00.000Z,Açık,16.7,16.7,47,287,6.48,903.4,1010.7,,,0,,0,0,0,0,,,10.5,2026-09-03T00:24:31+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-02T23:59:00.000Z,Az Bulutlu,17.8,17.8,47,216,11.879999999999999,,,,,0,,0,0,0,0,,,11.43,2026-09-03T00:24:31+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-02T23:59:00.000Z,Açık,18,18,46,4,3.6,900.9,1010.1,45500,,0,,0,0,0,0,,,11.47,2026-09-03T00:24:31+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-02T23:59:00.000Z,Açık,17.3,17.3,44,123,0,,,,,0,,0,0,0,0,,,10.63,2026-09-03T00:24:31+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-02T23:59:00.000Z,Açık,12,12,69,277,1.08,,,38970,,0,,0,0,0,0,,,8.73,2026-09-03T00:24:31+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-02T23:59:00.000Z,Açık,16.6,16.6,53,46,4.32,901.4,1010.9,,,0,,0,0,0,0,,,11.13,2026-09-03T00:24:31+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-03T00:00:00.000Z,Hafif Yağmurlu,22.6,22.6,34,38,1.8,916.2,1008.8,75000,,0,,0,0,0,0,,,13.46,2026-09-03T00:24:31+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-02T23:58:00.000Z,Açık,10.4,10.4,61,0,0,894.5,1011.8,,,0,,0,0,0,0,,,6.48,2026-09-03T00:24:31+00:00
