il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-06T13:59:00.000Z,Açık,32.8,35.7,47,217,6.84,1005.5,1008.1,45640,,0,0,0,0,0,0,,,24.13,2026-09-06T14:20:38+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-06T13:25:00.000Z,Açık,33.8,36.8,44,225,15.840000000000002,1006.2,1008.1,10000,0,,0,0,0,0,0,,,24.38,2026-09-06T14:20:38+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-06T13:59:00.000Z,Açık,33.8,40.7,57,206,48.96,1003.5,1007.5,,,0,0,0,0,0,0,,,26.87,2026-09-06T14:20:38+00:00
Adana,Kozan,KOZAN,17908,2026-09-06T13:59:00.000Z,Açık,35.9,42.2,47,138,6.12,994.7,1007.2,,,0,0,0,0,0,0,,,26.76,2026-09-06T14:20:38+00:00
Adana,Pozantı,POZANTI,17934,2026-09-06T13:53:00.000Z,Açık,30.2,30.2,14,342,3.9600000000000004,893.8,1008.9,,,0,0,0,0,0,0,,,14.24,2026-09-06T14:20:38+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-06T13:59:00.000Z,Açık,32.9,35.4,45,173,10.08,981.3,1008,,,0,0,0,0,0,0,,,23.82,2026-09-06T14:20:38+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-06T13:59:00.000Z,Açık,32.3,35.9,52,171,11.16,1005,1008.4,,,0,0,0,0,0,0,,,24.64,2026-09-06T14:20:38+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-06T13:59:00.000Z,Açık,30.3,35.5,69,225,9.360000000000001,1005.3,1009.1,,,0,0,0,0,0,0,,,25.72,2026-09-06T14:20:38+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-06T13:59:00.000Z,-9999,30.3,36.1,72,188,10.8,1006.4,1008.9,,,0,0,0,0,0,0,,,26.19,2026-09-06T14:20:38+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-06T13:58:00.000Z,Açık,27.5,27.5,16,316,12.24,859.5,,,,0,0,0,0,0,0,,,13.13,2026-09-06T14:20:38+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-06T13:59:00.000Z,Açık,33.4,41.3,62,222,23.759999999999998,1008.8,1010.2,,,0,0,0,0,0,0,,,27.4,2026-09-06T14:20:38+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-06T13:59:00.000Z,Açık,35.7,42.1,48,355,12.24,997,1007,,,0,0,0,0,0,0,,,26.79,2026-09-06T14:20:38+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-06T13:59:00.000Z,Açık,31.1,31.1,19,208,2.16,895,1006.8,,,0,0,0,0,0,0,,,16.36,2026-09-06T14:20:38+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-06T13:59:00.000Z,Parçalı Bulutlu,30.2,30.8,43,152,5.04,,,,,0,0,0,0,0,0,,,21.19,2026-09-06T14:20:38+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-06T13:59:00.000Z,Az Bulutlu,33,38.2,55,197,16.92,,,,,0,0,0,0,0,0,,,25.8,2026-09-06T14:20:38+00:00
Adana,Feke,FEKE,18269,2026-09-06T13:59:00.000Z,Açık,34.2,34.2,9,267,16.2,,,,,0,0.06,0,0.06,0.06,0.06,,,14.73,2026-09-06T14:20:38+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-06T13:59:00.000Z,Açık,32.9,38.2,56,216,22.32,,,,,0,0,0,0,0,0,,,25.89,2026-09-06T14:20:38+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-06T13:59:00.000Z,Açık,28.7,28.7,11,,,,,,,0,0,0,0,0,0,,,12.33,2026-09-06T14:20:38+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-06T13:59:00.000Z,Açık,24.5,24.5,20,,,,,,,0,0,0,0,0,0,,,12.16,2026-09-06T14:20:38+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-06T13:59:00.000Z,Parçalı Bulutlu,28.7,28.7,15,,,,,,,0,0,0,0,0,0,,,13.61,2026-09-06T14:20:38+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-06T13:59:00.000Z,Açık,33,38.5,56,,,,,,,0,0,0,0,0,0.05,,,25.98,2026-09-06T14:20:38+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-06T13:59:00.000Z,Açık,33,39.6,60,142,15.48,,,,,0,0,0,0,0,0,,,26.69,2026-09-06T14:20:38+00:00
