il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-22T12:59:00.000Z,Açık,31.2,33.5,50,213,9.72,1006.6,1009.2,36970,,0,0,0,0,0,0,,,23.33,2026-09-22T13:34:35+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-22T12:40:00.000Z,Çok Bulutlu,31.2,33.1,48,207,18.36,1007.6,1009.5,10000,5,,0,0,0,0,0,,,22.96,2026-09-22T13:34:35+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-22T13:00:00.000Z,Parçalı Bulutlu,32.1,36.2,55,178,32.04,1004.7,1008.8,,,0,0,0,0,0,0,,,25.01,2026-09-22T13:34:35+00:00
Adana,Kozan,KOZAN,17908,2026-09-22T12:59:00.000Z,Çok Bulutlu,32.6,35.3,47,94,1.8,996.1,1008.8,,,0,0,0,0,0,13,,,23.96,2026-09-22T13:34:35+00:00
Adana,Pozantı,POZANTI,17934,2026-09-22T12:56:00.000Z,Çok Bulutlu,24.2,24.2,47,203,11.879999999999999,892.8,1010.4,,,0,0,0,0,0,0.2,,,16.85,2026-09-22T13:34:35+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-22T12:59:00.000Z,Parçalı Bulutlu,29.9,31.8,53,202,10.44,982.4,1009.5,,,0,1.6,0,1.2,1.6,1.8,,,22.73,2026-09-22T13:34:35+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-22T12:59:00.000Z,Parçalı Bulutlu,31.6,33.8,48,284,3.24,1006.4,1009.8,,,0,0,0,0,0,0,,,23.3,2026-09-22T13:34:35+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-22T12:57:00.000Z,Açık,30,33.3,61,222,3.24,1006.6,1010.5,,,0,0,0,0,0,0,,,24.16,2026-09-22T13:34:35+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-22T12:59:00.000Z,-9999,29.6,31.7,56,193,10.44,1007.6,1010.1,,,0,0,0,0,0,0,,,22.98,2026-09-22T13:34:35+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-22T12:58:00.000Z,Az Bulutlu,26.9,26.9,31,198,6.84,857.9,,,,0,0,0,0,0,0,,,16.23,2026-09-22T13:34:35+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-22T12:59:00.000Z,Açık,31.1,36,63,208,18.720000000000002,1010,1011.4,,,0,0,0,0,0,0,,,25.48,2026-09-22T13:34:35+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-22T12:59:00.000Z,Parçalı Bulutlu,33.2,36.2,46,355,10.44,998.4,1008.5,,,0,0,0,0,0,0,,,24.27,2026-09-22T13:34:35+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-22T12:59:00.000Z,Parçalı Bulutlu,26.9,26.9,38,249,24.12,894.7,1008.5,,,0,0,0,0,0,0,,,17.57,2026-09-22T13:34:35+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-22T12:59:00.000Z,Açık,26.9,27.3,47,207,8.28,,,,,0,0,0,0,0,0,,,19.14,2026-09-22T13:34:35+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-22T12:59:00.000Z,Az Bulutlu,30.9,34.3,57,227,20.88,,,,,0,0,0,0,0,0,,,24.3,2026-09-22T13:34:35+00:00
Adana,Feke,FEKE,18269,2026-09-22T12:59:00.000Z,Çok Bulutlu,29.2,29.2,26,237,12.24,,,,,0,0,0,0,0,0.05,,,16.86,2026-09-22T13:34:35+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-22T12:59:00.000Z,Açık,31.6,35.2,55,203,23.759999999999998,,,,,0,0,0,0,0,0,,,24.57,2026-09-22T13:34:35+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-22T12:59:00.000Z,Az Bulutlu,21.4,21.4,40,,,,,,,0,0,0,0,0,0.05,,,13.46,2026-09-22T13:34:35+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-22T12:59:00.000Z,Çok Bulutlu,23.5,23.5,41,,,,,,,0,0,0,0,0,0,,,15.32,2026-09-22T13:34:35+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-22T12:59:00.000Z,Parçalı Bulutlu,31.6,36.1,59,,,,,,,0,0,0,0,0,0,,,25.26,2026-09-22T13:34:35+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-22T12:59:00.000Z,Açık,31.3,35.9,61,124,14.04,,,,,0,0,0,0,0,0,,,25.33,2026-09-22T13:34:35+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-22T12:59:00.000Z,Çok Bulutlu,30.2,32.1,52,35,4.32,,,,,0,0,0,0,0,0,,,22.82,2026-09-22T13:34:35+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-22T12:59:00.000Z,HHY,17.1,17.1,96,,,,,,,3.17,3.55,3.55,3.55,3.55,3.55,,,16.62,2026-09-22T13:34:35+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-22T12:59:00.000Z,Az Bulutlu,24.5,24.5,45,192,20.16,,,,,0,0,0,0,0,0,,,16.79,2026-09-22T13:34:35+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-22T12:59:00.000Z,Parçalı Bulutlu,30.6,32.6,51,,,,,,,0,0,0,0,0,0,,,22.99,2026-09-22T13:34:35+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-22T12:59:00.000Z,Açık,19.4,19.4,51,,,,,,,0,0,0,0,0,0,,,13.31,2026-09-22T13:34:35+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-22T12:59:00.000Z,Açık,29.3,35.4,80,,,,,,,0,0,0,0,0,0.03,,,26.46,2026-09-22T13:34:35+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-22T12:59:00.000Z,Çok Bulutlu,32.9,32.9,22,270,2.16,934.2,1007.1,20000,6,0,0,0,0,0,0,,,18.46,2026-09-22T13:34:35+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-22T12:37:00.000Z,Çok Bulutlu,32.3,32.3,24,170,10.08,933.6,1011.9,10000,5,,0,0,0,0,0,,,18.59,2026-09-22T13:34:35+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-22T12:59:00.000Z,Parçalı Bulutlu,29.4,29.4,29,146,5.4,909.7,1006.9,40960,,0,0,0,0,0,0,,,17.69,2026-09-22T13:34:35+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-22T12:59:00.000Z,Çok Bulutlu,33.4,33.4,22,170,10.08,928.3,1006.6,27450,,0,0,0,0,0,0,,,18.81,2026-09-22T13:34:35+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-22T12:59:00.000Z,Parçalı Bulutlu,27,27,19,208,13.32,859.1,1004.4,,,0,0,0,0,0,0,,,13.61,2026-09-22T13:34:35+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-22T12:59:00.000Z,Çok Bulutlu,29.3,29.3,25,188,8.28,889.8,1006.1,,,0,0,0,0,0,0,,,16.69,2026-09-22T13:34:35+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-22T12:59:00.000Z,Çok Bulutlu,32.8,32.8,20,188,6.84,918.8,1007.5,,,0,0,0,0,0,0,,,17.81,2026-09-22T13:34:35+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-22T12:59:00.000Z,Az Bulutlu,32.2,32.2,25,95,9.72,930.8,1006.8,,,0,0,0,0,0,0,,,18.78,2026-09-22T13:34:35+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-22T12:59:00.000Z,Az Bulutlu,33.3,33.3,29,131,7.920000000000001,,,,,0,0,0,0,0,0,,,20.61,2026-09-22T13:34:35+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-22T12:59:00.000Z,Çok Bulutlu,26.4,26.4,26,212,9.72,,,,,0,0,0,0,0,0,,,14.82,2026-09-22T13:34:35+00:00
Adıyaman,Tut,TUT,18347,2026-09-22T12:59:00.000Z,Parçalı Bulutlu,30.4,30.4,24,173,7.2,,,,,0,0,0,0,0,0,,,17.23,2026-09-22T13:34:35+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-22T12:59:00.000Z,Parçalı Bulutlu,23.5,23.5,32,,,,,,,0,0,0,0,0,0,,,13.82,2026-09-22T13:34:35+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-22T12:59:00.000Z,Parçalı Bulutlu,24.4,24.4,37,111,12.96,,,,,0,0,0,0,0,0,,,15.39,2026-09-22T13:34:35+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-22T12:59:00.000Z,Açık,33.6,33.6,21,,,,,,,0,0,0,0,0,0,,,18.65,2026-09-22T13:34:35+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-22T12:59:00.000Z,Çok Bulutlu,27.7,27.7,29,,,,,,,0,0,0,0,0,0,,,16.42,2026-09-22T13:34:35+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-22T12:59:00.000Z,Parçalı Bulutlu,30.3,30.3,31,224,10.44,,,,,0,0,0,0,0,0,,,18.82,2026-09-22T13:34:35+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-22T12:59:00.000Z,Çok Bulutlu,32.3,32.3,26,,,,,,,0,0,0,0,0,0,,,19.11,2026-09-22T13:34:35+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-22T12:22:00.000Z,Çok Bulutlu,23.1,23.1,44,,,,,,,,0,0,0,0,0,,,15.46,2026-09-22T13:34:35+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-22T12:40:00.000Z,Çok Bulutlu,24.7,24.7,38,100,5.04,899.1,1013.2,10000,6,,0,0,0,0,0,,,15.8,2026-09-22T13:34:35+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-22T12:59:00.000Z,Çok Bulutlu,25.8,25.8,39,321,4.32,894.3,1007.8,20000,5,0,0,0,0,0,0,,,16.86,2026-09-22T13:34:35+00:00
