il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-22T22:29:00.000Z,Açık,27.8,32.5,84,126,3.24,1004.6,1007.2,26120,,0,0,0,0,0,0,,,25.6,2026-08-22T22:57:53+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-22T22:10:00.000Z,Parçalı Bulutlu,27.2,31.6,87,147,5.04,1005.5,1007.4,10000,3,,0,0,0,0,0,,,25.44,2026-08-22T22:57:53+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-22T22:29:00.000Z,Açık,25.7,29.1,91,179,5.04,1003.1,1007.1,,,0,0,0,0,0,0,,,24.52,2026-08-22T22:57:53+00:00
Adana,Kozan,KOZAN,17908,2026-08-22T22:29:00.000Z,Açık,26.4,30.2,89,0,0,994.8,1007.2,,,0,0,0,0,0,0,,,24.93,2026-08-22T22:57:53+00:00
Adana,Pozantı,POZANTI,17934,2026-08-22T22:26:00.000Z,Açık,20.2,20.2,62,279,3.9600000000000004,892.2,1006,,,0,0,0,0,0,0,,,15.45,2026-08-22T22:57:53+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-22T22:29:00.000Z,Az Bulutlu,25.9,28.4,80,11,4.32,980.8,1007.3,,,0,0,0,0,0,0,,,23.19,2026-08-22T22:57:53+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-22T22:29:00.000Z,Açık,25.4,28.8,94,0,0,1004.3,1007.7,,,0,0,0,0,0,0,,,24.63,2026-08-22T22:57:53+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-22T22:28:00.000Z,Açık,26.2,31.1,99,337,2.16,1004,1007.8,,,0,0,0,0,0,0,,,26.12,2026-08-22T22:57:53+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-22T22:29:00.000Z,-9999,28.6,33.9,81,176,3.9600000000000004,1004.7,1007.2,,,0,0,0,0,0,0,,,25.93,2026-08-22T22:57:53+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-22T22:28:00.000Z,Açık,17.3,17.3,67,285,1.8,858.4,1004.5,,,0,0,0,0,0,0,,,13.41,2026-08-22T22:57:53+00:00
