il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-06T21:59:00.000Z,Açık,27.4,31.6,84,169,3.6,1008.6,1011.2,29610,,0,0,0,0,0,0,,,25.21,2026-09-06T22:15:43+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-06T21:05:00.000Z,Açık,26.5,29.6,82,158,3.24,1009.8,1011.7,10000,0,,0,0,0,0,0,,,24.05,2026-09-06T22:15:43+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-06T21:59:00.000Z,Açık,23.8,23.8,87,275,2.52,1007.2,1011.2,,,0,0,0,0,0,0,,,22.11,2026-09-06T22:15:43+00:00
Adana,Kozan,KOZAN,17908,2026-09-06T21:59:00.000Z,Açık,25.1,27.5,85,32,2.52,998.6,1011.1,,,0,0,0,0,0,0,,,23.11,2026-09-06T22:15:43+00:00
Adana,Pozantı,POZANTI,17934,2026-09-06T21:58:00.000Z,Açık,23.8,23.8,22,23,7.5600000000000005,896.7,1011.5,,,0,0,0,0,0,0,,,12.11,2026-09-06T22:15:43+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-06T21:59:00.000Z,Açık,24.5,24.5,84,358,5.4,984.9,1011.6,,,0,0,0,0,0,0,,,22.39,2026-09-06T22:15:43+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-06T21:59:00.000Z,Açık,24.1,24.1,86,0,0,1008.4,1011.8,,,0,0,0,0,0,0,,,22.27,2026-09-06T22:15:43+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-06T21:59:00.000Z,Açık,25.1,28.9,100,329,2.52,1008.1,1012,,,0,0,0,0,0,0,,,,2026-09-06T22:15:43+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-06T21:59:00.000Z,-9999,27.5,31.5,82,188,5.760000000000001,1008.9,1011.4,,,0,0,0,0,0,0,,,25.02,2026-09-06T22:15:43+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-06T21:58:00.000Z,Açık,15.9,15.9,33,2,3.9600000000000004,862.4,,,,0,0,0,0,0,0,,,8.11,2026-09-06T22:15:43+00:00
