il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-22T15:59:00.000Z,Parçalı Bulutlu,27.6,29.6,65,189,10.44,1007.2,1009.8,44740,,0,0,0,0,0,0,,,22.61,2026-09-22T16:20:21+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-22T15:40:00.000Z,Az Bulutlu,27.5,29.7,67,206,18,1008.1,1010,10000,2,,0,0,0,0,0,,,22.82,2026-09-22T16:20:21+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-22T16:00:00.000Z,Açık,28.3,30.7,64,210,28.8,1005.5,1009.6,,,0,0,0,0,0,0,,,23.09,2026-09-22T16:20:21+00:00
Adana,Kozan,KOZAN,17908,2026-09-22T15:59:00.000Z,Açık,27.7,29.9,66,203,1.8,996.7,1009.3,,,0,0,0,0,0,0,,,22.85,2026-09-22T16:20:21+00:00
Adana,Pozantı,POZANTI,17934,2026-09-22T15:56:00.000Z,Parçalı Bulutlu,19.5,19.5,76,259,1.4400000000000002,893.3,1010,,,0,0,0,0,0,0.2,,,16.56,2026-09-22T16:20:21+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-22T15:59:00.000Z,Açık,26.2,27.4,60,210,4.680000000000001,983,1009.9,,,0.2,2.2,0.2,1,2.2,2.4,,,20.58,2026-09-22T16:20:21+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-22T15:59:00.000Z,Açık,27.3,28.3,55,124,1.8,1006.9,1010.3,,,0,0,0,0,0,0,,,20.79,2026-09-22T16:20:21+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-22T15:57:00.000Z,Açık,27.4,30.1,72,249,6.12,1006.8,1010.6,,,0,0,0,0,0,0,,,23.47,2026-09-22T16:20:21+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-22T15:59:00.000Z,-9999,27.7,30.5,71,191,8.64,1007.8,1010.3,,,0,0,0,0,0,0,,,23.6,2026-09-22T16:20:21+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-22T15:58:00.000Z,Çok Bulutlu,20.1,20.1,47,210,8.64,858.3,,,,0,0,0,0,0,0,,,13.38,2026-09-22T16:20:21+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-22T15:59:00.000Z,Parçalı Bulutlu,26.4,28.3,69,221,10.44,1010.7,1012.1,,,0,0,0,0,0,0,,,22.1,2026-09-22T16:20:21+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-22T15:59:00.000Z,Açık,27.7,30.1,68,355,9.360000000000001,999.1,1009.1,,,0,0,0,0,0,0,,,23.15,2026-09-22T16:20:21+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-22T15:59:00.000Z,Açık,22.4,22.4,52,238,15.840000000000002,895,1007.7,,,0,0,0,0,0,0,,,16.05,2026-09-22T16:20:21+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-22T15:59:00.000Z,Az Bulutlu,21.8,21.8,68,24,3.6,,,,,0,0,0,0,0,0,,,17.69,2026-09-22T16:20:21+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-22T15:59:00.000Z,Parçalı Bulutlu,27,29.2,70,193,12.96,,,,,0,0,0,0,0,0,,,22.8,2026-09-22T16:20:21+00:00
Adana,Feke,FEKE,18269,2026-09-22T15:59:00.000Z,Parçalı Bulutlu,24.8,24.8,52,248,9.72,,,,,0,0,0,0,0,0,,,18.13,2026-09-22T16:20:21+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-22T15:59:00.000Z,Parçalı Bulutlu,27.3,30.2,75,184,15.840000000000002,,,,,0,0,0,0,0,0,,,23.81,2026-09-22T16:20:21+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-22T15:59:00.000Z,Parçalı Bulutlu,17.1,17.1,60,,,,,,,0,0,0,0,0,0.05,,,12.4,2026-09-22T16:20:21+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-22T15:59:00.000Z,Çok Bulutlu,18.6,18.6,59,,,,,,,0,0,0,0,0,0,,,13.63,2026-09-22T16:20:21+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-22T15:59:00.000Z,Açık,26.3,29.1,81,,,,,,,0,0,0,0,0,0,,,23.72,2026-09-22T16:20:21+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-22T15:59:00.000Z,Açık,26.1,28.4,76,121,5.04,,,,,0,0,0,0,0,0,,,22.82,2026-09-22T16:20:21+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-22T15:59:00.000Z,HHY,24.1,24.1,92,191,7.920000000000001,,,,,0,1.03,1.03,1.03,1.03,1.03,,,23.08,2026-09-22T16:20:21+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-22T15:59:00.000Z,HHY,16.4,16.4,98,,,,,,,0,10.46,0.32,10.46,10.46,10.46,,,16.15,2026-09-22T16:20:21+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-22T15:59:00.000Z,Az Bulutlu,18.7,18.7,75,196,11.520000000000001,,,,,0,0,0,0,0,0,,,15.68,2026-09-22T16:20:21+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-22T15:59:00.000Z,Açık,25.9,27.2,63,,,,,,,0,0,0,0,0,0,,,20.76,2026-09-22T16:20:21+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-22T15:59:00.000Z,Az Bulutlu,15.1,15.1,77,,,,,,,0,0,0,0,0,0,,,12.49,2026-09-22T16:20:21+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-22T15:59:00.000Z,Çok Bulutlu,27.1,32.2,92,,,,,,,0,0,0,0,0,0.03,,,26.04,2026-09-22T16:20:21+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-22T15:59:00.000Z,Çok Bulutlu,29,29,30,130,4.32,934.2,1006.6,20000,5,0,0,0,0,0,0,,,17.61,2026-09-22T16:20:21+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-22T15:23:00.000Z,Parçalı Bulutlu,30,30,25,158,11.879999999999999,933.4,1011.7,3000,,,0,0,0,0,0,,,17.2,2026-09-22T16:20:21+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-22T15:59:00.000Z,Çok Bulutlu,25.9,25.9,34,119,1.08,909.4,1005.5,25690,,0,0,0,0,0,0,,,16.04,2026-09-22T16:20:21+00:00
