il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-14T17:59:00.000Z,Açık,27.5,29.9,69,200,2.52,1009.8,1012.4,40750,,0,0,0,0,0,0,,,23.12,2026-09-14T18:19:38+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-14T15:10:00.000Z,Açık,29.7,32.7,61,216,16.2,1009.6,1011.5,10000,0,,0,,0,0,0,,,23.89,2026-09-14T18:19:38+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-14T17:59:00.000Z,Açık,27.3,30.5,77,204,20.52,1008.2,1012.3,,,0,0,0,0,0,0,,,24.1,2026-09-14T18:19:38+00:00
Adana,Kozan,KOZAN,17908,2026-09-14T17:59:00.000Z,Açık,27.2,29.6,71,0,0,999.6,1012.1,,,0,0,0,0,0,0,,,23.13,2026-09-14T18:19:38+00:00
Adana,Pozantı,POZANTI,17934,2026-09-14T17:54:00.000Z,Az Bulutlu,21.5,21.5,80,273,5.4,895.7,1011,,,0,0,0,0,0,0,,,18.97,2026-09-14T18:19:38+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-14T17:59:00.000Z,Açık,26.2,28.2,72,230,5.4,985.8,1012.6,,,0,0.2,0,0,0,0.2,,,22.34,2026-09-14T18:19:38+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-14T17:59:00.000Z,Açık,26,28.3,77,181,3.24,1009.6,1013,,,0,0,0,0,0,0,,,22.87,2026-09-14T18:19:38+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-14T17:59:00.000Z,Açık,27.7,32,82,246,4.680000000000001,1009.3,1013.1,,,0,0,0,0,0,0,,,25.21,2026-09-14T18:19:38+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-14T17:59:00.000Z,-9999,28.4,32.5,76,198,12.6,1010.2,1012.7,,,0,0,0,0,0,0,,,25.0,2026-09-14T18:19:38+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-14T17:58:00.000Z,Açık,18.6,18.6,61,346,3.24,861.4,,,,0,0,0,0,0,0,,,13.88,2026-09-14T18:19:38+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-14T17:59:00.000Z,Açık,25.3,28,87,194,4.680000000000001,1013.1,1014.5,,,0,0,0,0,0,0,,,23.58,2026-09-14T18:19:38+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-14T17:59:00.000Z,Açık,27.1,30.4,79,355,3.6,1002,1012,,,0,0,0,0,0,0,,,24.2,2026-09-14T18:19:38+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-14T17:59:00.000Z,Az Bulutlu,22.7,22.7,65,237,3.24,898.4,1010.5,,,0,0,0,0,0,0,,,18.12,2026-09-14T18:19:38+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-14T17:59:00.000Z,Açık,22.8,22.8,72,121,2.16,,,,,0,0,0,0,0,0,,,19.16,2026-09-14T18:19:38+00:00
