il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-05T18:59:00.000Z,Açık,28.1,32.5,80,177,3.9600000000000004,1007.2,1009.8,23080,,0,0,0,0,0,0,,,25.31,2026-09-05T19:20:17+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-05T18:30:00.000Z,Açık,27.5,31.3,80,171,6.12,1008.2,1010.1,10000,0,,0,0,0,0,0,,,24.73,2026-09-05T19:20:17+00:00
Adana,Kozan,KOZAN,17908,2026-09-05T18:59:00.000Z,Parçalı Bulutlu,27.5,30.3,72,0,0,997.4,1009.8,,,0,0,0,0,0,0,,,23.56,2026-09-05T19:20:17+00:00
Adana,Pozantı,POZANTI,17934,2026-09-05T18:59:00.000Z,Açık,23.8,23.8,20,49,11.520000000000001,894.5,1008.3,,,0,0,0,0,0,0,,,11.68,2026-09-05T19:20:17+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-05T18:59:00.000Z,Parçalı Bulutlu,26.3,29.4,84,218,1.08,983.2,1009.7,,,0,0,0,0,0,0,,,24.14,2026-09-05T19:20:17+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-05T18:59:00.000Z,Açık,26.7,29.7,80,154,1.08,1007.1,1010.5,,,0,0,0,0,0,0,,,23.96,2026-09-05T19:20:17+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-05T18:58:00.000Z,Açık,28.3,32.7,78,229,6.48,1006.7,1010.5,,,0,0,0,0,0,0,,,25.2,2026-09-05T19:20:17+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-05T18:59:00.000Z,-9999,28.3,32.5,77,172,7.2,1007.6,1010.1,,,0,0,0,0,0,0,,,25.06,2026-09-05T19:20:17+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-05T18:58:00.000Z,Açık,17.7,17.7,30,237,2.16,860.2,,,,0,0,0,0,0,0,,,9.08,2026-09-05T19:20:17+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-05T18:59:00.000Z,Açık,24.7,24.7,97,168,6.12,1010.5,1011.8,,,0,0,0,0,0,0,,,24.34,2026-09-05T19:20:17+00:00
