il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-19T21:59:00.000Z,Açık,24.7,24.7,79,0,0,1012.4,1015,27630,,0,0,0,0,0,0,,,21.9,2026-09-19T22:22:18+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-19T21:35:00.000Z,Açık,24.8,24.8,80,52,5.4,1013.4,1015.3,10000,0,,0,0,0,0,0,,,22.14,2026-09-19T22:22:18+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-19T22:00:00.000Z,Açık,22.1,22.1,88,0,0,1011,1015.1,,,0,0,0,0,0,0,,,20.58,2026-09-19T22:22:18+00:00
Adana,Kozan,KOZAN,17908,2026-09-19T21:59:00.000Z,Açık,23.4,23.4,78,8,1.8,1002.3,1014.9,,,0,0,0,0,0,0,,,20.53,2026-09-19T22:22:18+00:00
Adana,Pozantı,POZANTI,17934,2026-09-19T21:58:00.000Z,Açık,18.2,18.2,60,42,11.16,898.5,,,,0,0.2,0,0,0.2,0.4,,,13.39,2026-09-19T22:22:18+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-19T21:59:00.000Z,Az Bulutlu,22.9,22.9,62,25,6.48,988.3,1015.3,,,0,0.2,0,0,0,0.2,,,17.89,2026-09-19T22:22:18+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-19T21:59:00.000Z,Açık,23.4,23.4,83,0,0,1012.2,1015.6,,,0,0,0,0,0,0,,,21.19,2026-09-19T22:22:18+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-19T21:58:00.000Z,Açık,23.6,23.6,100,0,0,1011.8,1015.7,,,0,0,0,0,0,0,,,,2026-09-19T22:22:18+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-19T21:59:00.000Z,-9999,26.2,28.7,78,237,3.24,1012.5,1015,,,0,0,0,0,0,0,,,23.2,2026-09-19T22:22:18+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-19T21:58:00.000Z,Açık,12,12,64,299,1.4400000000000002,864,,,,0,0,0,0,0,0,,,8.22,2026-09-19T22:22:18+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-19T21:59:00.000Z,Açık,21,21,,30,5.04,1015.7,1017.1,,,0,0.2,0,0,0,0.2,,,,2026-09-19T22:22:18+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-19T21:59:00.000Z,Açık,21.6,21.6,92,355,4.680000000000001,1004.9,1015,,,0,0,0,0,0,0,,,20.6,2026-09-19T22:22:18+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-19T21:59:00.000Z,Açık,17.9,17.9,52,44,6.48,900.7,1014,,,0,0,0,0,0,0,,,12.14,2026-09-19T22:22:18+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-19T21:59:00.000Z,Açık,17.7,17.7,61,145,5.04,,,,,0,0,0,0,0,0,,,13.06,2026-09-19T22:22:18+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-19T21:59:00.000Z,Açık,23.3,23.3,78,337,6.12,,,,,0,0,0,0,0,0,,,20.43,2026-09-19T22:22:18+00:00
Adana,Feke,FEKE,18269,2026-09-19T21:59:00.000Z,Açık,18.6,18.6,67,233,3.9600000000000004,,,,,0,0.05,0,0,0.05,0.05,,,14.61,2026-09-19T22:22:18+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-19T21:59:00.000Z,Açık,24.1,24.1,86,30,6.48,,,,,0,0,0,0,0,0,,,22.27,2026-09-19T22:22:18+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-19T21:59:00.000Z,Açık,12.9,12.9,66,,,,,,,0,0,0,0,0,0,,,9.25,2026-09-19T22:22:18+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-19T21:59:00.000Z,Açık,12.4,12.4,68,,,,,,,0,0,0,0,0,0,,,9.0,2026-09-19T22:22:18+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-19T21:59:00.000Z,Açık,20.1,20.1,100,,,,,,,0,0,0,0,0,0,,,,2026-09-19T22:22:18+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-19T21:59:00.000Z,Açık,23.7,23.7,100,286,0.7200000000000001,,,,,0,0,0,0,0,0,,,,2026-09-19T22:22:18+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-19T21:59:00.000Z,Açık,19.5,19.5,98,190,3.6,,,,,0,0,0,0,0,0,,,19.26,2026-09-19T22:22:18+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-19T21:59:00.000Z,Açık,15.7,15.7,75,,,,,,,0,0,0,0,0,0,,,12.84,2026-09-19T22:22:18+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-19T21:59:00.000Z,Açık,16.3,16.3,67,1,12.24,,,,,0,0,0,0,0,0,,,12.49,2026-09-19T22:22:18+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-19T21:59:00.000Z,Açık,22.2,22.2,74,,,,,,,0,0,0,0,0,0,,,18.86,2026-09-19T22:22:18+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-19T21:59:00.000Z,Açık,10.3,10.3,95,,,,,,,0,0.08,0,0,0,0.08,,,9.72,2026-09-19T22:22:18+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-19T21:59:00.000Z,Açık,26.2,30.7,96,,,,,,,0,0,0,0,0,0,,,25.7,2026-09-19T22:22:18+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-19T21:59:00.000Z,Açık,24.4,24.4,39,219,1.08,938.7,1011.8,38870,,0,0,0,0,0,0,,,15.73,2026-09-19T22:22:18+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-19T21:40:00.000Z,Açık,24,24,39,18,10.08,937.9,1016.5,3000,,,0,0,0,0,0,,,15.41,2026-09-19T22:22:18+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-19T21:59:00.000Z,Açık,22.4,22.4,44,272,5.04,915,1012.3,62300,,0,0,0,0,0,0,,,14.88,2026-09-19T22:22:18+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-19T21:59:00.000Z,Açık,25.7,25.7,37,339,12.24,932.6,1011.2,75000,,0,0,0,0,0,0,,,16.43,2026-09-19T22:22:18+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-19T21:59:00.000Z,Açık,17.6,17.6,54,11,6.84,863.8,1009.6,,,0,0,0,0,0,0,,,12.13,2026-09-19T22:22:18+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-19T21:59:00.000Z,Açık,21.4,21.4,42,320,26.64,893.7,1010.2,,,0,0,0,0,0,0,,,13.76,2026-09-19T22:22:18+00:00
