il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-18T01:39:00.000Z,Açık,21.6,21.6,88,0,0,1004.8,1007.4,51870,,0,0,0,2.2,2.2,2.2,,,20.09,2026-08-18T02:02:24+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-18T01:20:00.000Z,Parçalı Bulutlu,23.4,23.4,81,50,10.8,1005.6,1007.5,10000,3,,0,0,0,0,6.2,,,20.93,2026-08-18T02:02:24+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-18T01:39:00.000Z,Açık,21.3,21.3,92,237,5.04,1003.4,1007.5,,,0,0,0,0,0,0.4,,,20.3,2026-08-18T02:02:24+00:00
Adana,Kozan,KOZAN,17908,2026-08-18T01:39:00.000Z,Açık,23,23,72,10,6.12,994.7,1007.4,,,0,0,0,0,0,0,,,19.34,2026-08-18T02:02:24+00:00
Adana,Pozantı,POZANTI,17934,2026-08-18T01:39:00.000Z,Açık,13.7,13.7,90,39,1.08,891.6,1010.3,,,0,0,0,0,0,2.4,,,12.56,2026-08-18T02:02:24+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-18T01:39:00.000Z,Açık,21.1,21.1,76,22,7.920000000000001,980.8,1007.8,,,0,0,0,0,0,0,,,18.08,2026-08-18T02:02:24+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-18T01:39:00.000Z,Açık,21.1,21.1,93,0,0,1004.8,1008.2,,,0,0,0,0,0,2.4,,,20.23,2026-08-18T02:02:24+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-18T01:37:00.000Z,Açık,23.1,23.1,87,26,2.8800000000000003,1004,1007.9,,,0,0,0,0,0,0,,,21.43,2026-08-18T02:02:24+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-18T01:39:00.000Z,-9999,25.3,27.3,77,350,3.24,1004.7,1007.2,,,0,0,0,0,0,0,,,22.2,2026-08-18T02:02:24+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-18T01:38:00.000Z,Açık,12.4,12.4,80,139,0.36000000000000004,856.6,1008.2,,,0,0,0,0.2,1.8,9.9,,,10.23,2026-08-18T02:02:24+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-18T01:39:00.000Z,Açık,20.7,20.7,100,54,4.32,1008,1009.4,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-18T01:39:00.000Z,Açık,20.5,20.5,100,355,6.48,997.2,1007.3,,,0,0,0,3.9,3.9,3.9,,,,2026-08-18T02:02:24+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-18T01:39:00.000Z,Açık,15.8,15.8,76,45,6.84,893.8,1007.8,,,0,0,0,0,0,0,,,13.04,2026-08-18T02:02:24+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-18T01:39:00.000Z,Az Bulutlu,14.2,14.2,89,127,2.8800000000000003,,,,,0,0,0,0,0,0,,,12.95,2026-08-18T02:02:24+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-18T01:39:00.000Z,Açık,22.4,22.4,80,4,10.44,,,,,0,0,0,0,0,11.81,,,19.83,2026-08-18T02:02:24+00:00
Adana,Feke,FEKE,18269,2026-08-18T01:39:00.000Z,Açık,17,17,98,94,8.64,,,,,0,0,0,0,0.77,0.77,,,16.75,2026-08-18T02:02:24+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-18T01:39:00.000Z,Açık,21,21,92,42,2.8800000000000003,,,,,0,0,0,10.29,10.29,10.29,,,20.01,2026-08-18T02:02:24+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-18T01:39:00.000Z,Açık,12.7,12.7,75,,,,,,,0,0,0,0,0,0,,,10.0,2026-08-18T02:02:24+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-18T01:39:00.000Z,Açık,11.6,11.6,80,,,,,,,0,0,0,0,0.18,0.18,,,9.46,2026-08-18T02:02:24+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-18T01:39:00.000Z,Açık,19.6,19.6,100,,,,,,,0,0,0,24.87,24.87,24.87,,,,2026-08-18T02:02:24+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-18T01:39:00.000Z,Açık,23.2,23.2,85,350,6.84,,,,,0,0,0,0,0,5.31,,,21.26,2026-08-18T02:02:24+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-18T01:39:00.000Z,Açık,17.7,17.7,98,321,0,,,,,0,0,0,0,3.66,3.66,,,17.46,2026-08-18T02:02:24+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-18T01:39:00.000Z,Açık,12.3,12.3,96,,,,,,,0,0,0,0,0,4.48,,,11.82,2026-08-18T02:02:24+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-18T01:39:00.000Z,Açık,13.2,13.2,88,355,6.84,,,,,0,0,0,0,0.29,0.29,,,11.86,2026-08-18T02:02:24+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-18T01:39:00.000Z,Açık,21.4,21.4,82,,,,,,,0,0,0,0,0,0,,,19.13,2026-08-18T02:02:24+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-18T01:39:00.000Z,Az Bulutlu,10.8,10.8,95,,,,,,,0,0,0,0,0.7,0.7,,,10.22,2026-08-18T02:02:24+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-18T01:39:00.000Z,Açık,22.5,22.5,99,,,,,,,0,0,0,0,0,0,,,22.4,2026-08-18T02:02:24+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-18T01:38:00.000Z,Açık,24.8,24.8,81,26,3.9600000000000004,,,75000,,0,0,0,0,0,0,,,22.27,2026-08-18T02:02:24+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-18T01:39:00.000Z,Açık,21.8,21.8,59,0,0,932.1,1005.1,28980,,0,0,0,0,0,0,,,16.49,2026-08-18T02:02:24+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-18T01:14:00.000Z,Açık,21,21,66,82,7.920000000000001,931.1,1009.3,3000,,,0,0,0,0,0,,,16.69,2026-08-18T02:02:24+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-18T01:39:00.000Z,Açık,19,19,70,316,0.7200000000000001,907.5,1004.5,32439,,0,0,0,0,0,0,,,15.35,2026-08-18T02:02:24+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-18T01:39:00.000Z,Açık,22.2,22.2,61,0,0,926.1,1004.4,55510,,0,0,0,0,0,0,,,17.12,2026-08-18T02:02:24+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-18T01:39:00.000Z,Açık,14.8,14.8,89,302,0,856.7,1001.9,,,0,0,0,0,0,0,,,13.54,2026-08-18T02:02:24+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-18T01:39:00.000Z,Açık,20.3,20.3,55,287,6.84,886.6,1002.7,,,0,0,0,0,0,0,,,14.63,2026-08-18T02:02:24+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-18T01:39:00.000Z,Açık,22.4,22.4,60,13,6.12,916.7,1004.9,,,0,0,0,0,0,0,,,17.17,2026-08-18T02:02:24+00:00
