il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-21T14:59:00.000Z,Açık,28.8,29.9,51,346,2.8800000000000003,1007.3,1009.9,66300,,0,0,0,0,0,0,,,21.44,2026-09-21T15:18:12+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-21T14:35:00.000Z,Parçalı Bulutlu,29.8,32.7,60,199,15.840000000000002,1008.1,1010,10000,3,,0,0,0,0,0,,,23.82,2026-09-21T15:18:12+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-21T15:00:00.000Z,Çok Bulutlu,30.3,33.8,61,293,17.64,1006.1,1010.2,,,0,0,0,0,0,0,,,24.43,2026-09-21T15:18:12+00:00
Adana,Kozan,KOZAN,17908,2026-09-21T14:59:00.000Z,HHY,21.3,21.3,100,339,8.64,997.5,1010.1,,,0,13,10.2,13,13,13,,,,2026-09-21T15:18:12+00:00
Adana,Pozantı,POZANTI,17934,2026-09-21T14:58:00.000Z,Çok Bulutlu,22,22,61,235,3.9600000000000004,894,1010.4,,,0,0.2,0,0,0,0.2,,,16.94,2026-09-21T15:18:12+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-21T14:59:00.000Z,Açık,25.4,27.3,75,0,0,983.5,1010.5,,,0,0,0,0,0,0,,,22.02,2026-09-21T15:18:12+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-21T14:59:00.000Z,Çok Bulutlu,29.8,31.9,55,43,3.6,1007.1,1010.5,,,0,0,0,0,0,0,,,22.99,2026-09-21T15:18:12+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-21T14:57:00.000Z,Çok Bulutlu,28.6,31.4,66,232,4.32,1006.9,,,,0,0,0,0,0,0,,,23.68,2026-09-21T15:18:12+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-21T14:59:00.000Z,-9999,28.5,31.5,68,202,9.72,1007.9,1010.4,,,0,0,0,0,0,0,,,23.89,2026-09-21T15:18:12+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-21T14:58:00.000Z,Parçalı Bulutlu,20.7,20.7,50,245,10.08,858.7,,,,0,0,0,0,0,0,,,14.3,2026-09-21T15:18:12+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-21T14:59:00.000Z,Az Bulutlu,29.4,34.2,73,222,14.04,1010.5,1011.9,,,0,0,0,0,0,0,,,25.5,2026-09-21T15:18:12+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-21T14:59:00.000Z,Parçalı Bulutlu,27.5,29.3,63,355,5.760000000000001,999.9,1010,,,0,0,0,0,0,0,,,22.21,2026-09-21T15:18:12+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-21T14:59:00.000Z,Çok Bulutlu,21.7,21.7,50,228,20.88,895.7,1008.8,,,0,0,0,0,0,0,,,15.16,2026-09-21T15:18:12+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-21T14:59:00.000Z,Parçalı Bulutlu,23.2,23.2,61,360,2.16,,,,,0,0,0,0,0,0,,,18.03,2026-09-21T15:18:12+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-21T14:59:00.000Z,Açık,28.4,29.9,56,345,5.04,,,,,0,0,0,0,0,0,,,21.92,2026-09-21T15:18:12+00:00
Adana,Feke,FEKE,18269,2026-09-21T14:59:00.000Z,Parçalı Bulutlu,26.7,26.6,40,209,3.24,,,,,0,0.15,0,0.1,0.15,0.15,,,17.77,2026-09-21T15:18:12+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-21T14:59:00.000Z,Açık,28.9,30.7,57,316,10.8,,,,,0,0,0,0,0,0,,,22.52,2026-09-21T15:18:12+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-21T14:59:00.000Z,Çok Bulutlu,18.4,18.4,57,,,,,,,0,0,0,0,0,0,,,13.2,2026-09-21T15:18:12+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-21T14:59:00.000Z,Çok Bulutlu,20.4,20.4,57,,,,,,,0,0,0,0,0,0,,,14.98,2026-09-21T15:18:12+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-21T14:59:00.000Z,Az Bulutlu,25.6,27.3,71,,,,,,,0,0,0,0,0,0,,,21.64,2026-09-21T15:18:12+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-21T14:59:00.000Z,Az Bulutlu,29.1,33,70,146,7.920000000000001,,,,,0,0,0,0,0,0,,,24.76,2026-09-21T15:18:12+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-21T14:59:00.000Z,Çok Bulutlu,24.4,24.4,76,256,6.84,,,,,0,0,0,0,0,0,,,21.21,2026-09-21T15:18:12+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-21T14:59:00.000Z,Parçalı Bulutlu,19.6,19.6,74,,,,,,,0,0,0,0,0,0,,,16.4,2026-09-21T15:18:12+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-21T14:59:00.000Z,Parçalı Bulutlu,19.7,19.7,69,209,11.520000000000001,,,,,0,0,0,0,0,0,,,15.88,2026-09-21T15:18:12+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-21T14:59:00.000Z,Açık,22.6,22.6,73,,,,,,,0,0,0,0,0,0,,,19.1,2026-09-21T15:18:12+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-21T13:20:00.000Z,Çok Bulutlu,18.3,18.3,53,,,,,,,,0,,0,0,0,,,12.62,2026-09-21T15:18:12+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-21T14:59:00.000Z,Açık,28.2,35,92,,,,,,,0,0,0,0,0,0,,,27.13,2026-09-21T15:18:12+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-21T14:59:00.000Z,Çok Bulutlu,29.3,29.3,28,222,1.4400000000000002,936,1009.1,20000,6,0,0,0,0,0,0,,,17.39,2026-09-21T15:18:12+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-21T14:40:00.000Z,Çok Bulutlu,29.1,29.1,29,220,10.44,935.3,1013.8,3000,,,0,0,0,0,0,,,17.47,2026-09-21T15:18:12+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-21T14:59:00.000Z,Çok Bulutlu,27.2,27.2,35,164,3.6,911.2,1008.4,40350,,0,0,0,0,0,0,,,17.25,2026-09-21T15:18:12+00:00
