il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-20T04:44:00.000Z,Açık,27.2,30.9,82,344,2.8800000000000003,1009.2,1011.8,25550,,0,0,0,0,0,0,,,24.73,2026-08-20T05:08:17+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-20T04:26:00.000Z,Açık,27.1,30.6,81,298,0.36000000000000004,1010.1,1012,10000,0,,0,0,0,0,0,,,24.49,2026-08-20T05:08:17+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-20T04:44:00.000Z,Açık,24.7,24.7,91,40,3.9600000000000004,1007.9,1012,,,0,0,0,0,0,0,,,23.53,2026-08-20T05:08:17+00:00
Adana,Kozan,KOZAN,17908,2026-08-20T04:44:00.000Z,Açık,27.4,31.1,80,177,1.08,999,1011.8,,,0,0,0,0,0,0,,,24.63,2026-08-20T05:08:17+00:00
Adana,Pozantı,POZANTI,17934,2026-08-20T04:44:00.000Z,Açık,21.8,21.8,47,44,6.48,897.2,1015.1,,,0,0,0,0,0,0,,,14.82,2026-08-20T05:08:17+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-20T04:44:00.000Z,Açık,26.8,29,71,106,1.08,985.2,1012.4,,,0,0,0,0,0,0,,,22.76,2026-08-20T05:08:17+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-20T04:44:00.000Z,Açık,26,28.6,81,0,0,1009,1012.5,,,0,0,0,0,0,0,,,23.43,2026-08-20T05:08:17+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-20T04:43:00.000Z,Açık,26.9,30.6,84,345,2.52,1008.5,,,,0,0,0,0,0,0,,,24.72,2026-08-20T05:08:17+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-20T04:44:00.000Z,-9999,28.4,32.5,76,329,4.32,1009.5,1012,,,0,0,0,0,0,0,,,25.0,2026-08-20T05:08:17+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-20T04:43:00.000Z,Açık,15.1,15.1,68,148,2.52,862.7,1015.6,,,0,0,0,0,0,0,,,11.49,2026-08-20T05:08:17+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-20T04:44:00.000Z,Açık,27.5,34.8,100,61,2.8800000000000003,1012.6,1014,,,0,0,0,0,0,0,,,,2026-08-20T05:08:17+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-20T04:44:00.000Z,Açık,26.7,32.6,100,355,2.8800000000000003,1001.6,1011.8,,,0,0,0,0,0,0,,,,2026-08-20T05:08:17+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-20T04:44:00.000Z,Açık,20.8,20.8,66,253,5.04,899.2,1013.4,,,0,0,0,0,0,0,,,16.51,2026-08-20T05:08:17+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-20T04:44:00.000Z,Parçalı Bulutlu,19.2,19.2,88,293,3.6,,,,,0,0,0,0,0,0,,,17.74,2026-08-20T05:08:17+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-20T04:44:00.000Z,Açık,25.7,28.2,82,290,2.52,,,,,0,0.15,0.1,0.15,0.21,0.43,,,23.28,2026-08-20T05:08:17+00:00
Adana,Feke,FEKE,18269,2026-08-20T04:44:00.000Z,Az Bulutlu,23.2,23.2,67,98,5.4,,,,,0,0,0,0,0,0,,,18.85,2026-08-20T05:08:17+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-20T04:44:00.000Z,Açık,26.8,30.8,87,303,5.760000000000001,,,,,0,0,0,0,0,0,,,25.05,2026-08-20T05:08:17+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-20T04:44:00.000Z,Açık,18.1,18.1,66,,,,,,,0,0,0,0,0,0,,,14.03,2026-08-20T05:08:17+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-20T04:44:00.000Z,Parçalı Bulutlu,17,17,68,,,,,,,0,0,0,0,0,0,,,13.25,2026-08-20T05:08:17+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-20T04:44:00.000Z,Açık,24.4,24.4,100,,,,,,,0,0,0,0,0,0,,,,2026-08-20T05:08:17+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-20T04:44:00.000Z,Açık,26.9,33.1,100,141,2.16,,,,,0,0,0,0,0,0,,,,2026-08-20T05:08:17+00:00
