il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-21T19:29:00.000Z,Açık,27,28.9,66,0,0,1004.9,1007.4,28430,,0,0,0,0,0,0,,,22.21,2026-08-21T19:55:35+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-21T19:07:00.000Z,Açık,27.6,29.3,62,124,3.24,1005.9,1007.8,10000,0,,0,0,0,0,0,,,22.15,2026-08-21T19:55:35+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-21T19:29:00.000Z,Açık,26.1,29,83,127,11.879999999999999,1003.6,1007.6,,,0,0,0,0,0,0,,,23.81,2026-08-21T19:55:35+00:00
Adana,Kozan,KOZAN,17908,2026-08-21T19:29:00.000Z,Açık,28,29.5,58,140,1.8,995.3,1007.5,,,0,0,0,0,0,0,,,21.88,2026-08-21T19:55:35+00:00
Adana,Pozantı,POZANTI,17934,2026-08-21T19:19:00.000Z,Açık,22.6,22.6,32,341,6.84,893.3,1006.3,,,0,0,0,0,0,0,,,13.13,2026-08-21T19:55:35+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-21T19:29:00.000Z,Açık,25.7,26.8,59,26,6.12,981.4,1007.7,,,0,0,0,0,0,0,,,19.98,2026-08-21T19:55:35+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-21T19:29:00.000Z,Açık,26.8,29.5,76,0,0,1004.8,1008.1,,,0,0,0,0,0,0,,,23.49,2026-08-21T19:55:35+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-21T19:22:00.000Z,Açık,,,85,0,0,1004.6,1008.4,,,0,0,0,0,0,0,,,,2026-08-21T19:55:35+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-21T19:29:00.000Z,-9999,28.7,35.6,88,166,3.9600000000000004,1005.2,1007.7,,,0,0,0,0,0,0,,,27.05,2026-08-21T19:55:35+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-21T19:28:00.000Z,Açık,20,20,38,104,1.8,859.4,1004.6,,,0,0,0,0,0,0,,,12.03,2026-08-21T19:55:35+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-21T19:29:00.000Z,Açık,23.6,23.6,92,158,5.04,1008.1,1009.4,,,0,0.1,0,0,0,0.1,,,22.58,2026-08-21T19:55:35+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-21T19:29:00.000Z,Açık,25.6,27.1,66,355,3.6,997.6,1007.4,,,0,0,0,0,0,0,,,20.92,2026-08-21T19:55:35+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-21T19:29:00.000Z,Açık,23.5,23.5,30,40,15.840000000000002,895.6,1005.1,,,0,0,0,0,0,0,,,13.46,2026-08-21T19:55:35+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-21T19:29:00.000Z,Açık,23.2,23.2,53,1,0,,,,,0,0,0,0,0,0,,,16.89,2026-08-21T19:55:35+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-21T19:29:00.000Z,Açık,28.7,30.8,60,189,5.4,,,,,0,0.28,0,0,0,0.35,,,22.83,2026-08-21T19:55:35+00:00
Adana,Feke,FEKE,18269,2026-08-21T19:29:00.000Z,Açık,22.7,22.7,43,103,0,,,,,0,0,0,0,0,0,,,14.98,2026-08-21T19:55:35+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-21T19:29:00.000Z,Açık,27.6,29.9,67,75,1.8,,,,,0,0,0,0,0,0,,,22.91,2026-08-21T19:55:35+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-21T19:29:00.000Z,Açık,20.9,20.9,31,,,,,,,0,0,0,0,0,0,,,11.66,2026-08-21T19:55:35+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-21T19:29:00.000Z,Açık,17.9,17.9,34,,,,,,,0,0,0,0,0,0,,,9.8,2026-08-21T19:55:35+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-21T19:29:00.000Z,Açık,24.8,24.8,80,,,,,,,0,0,0,0,0,0,,,22.14,2026-08-21T19:55:35+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-21T19:29:00.000Z,Açık,26.7,30.4,86,168,3.6,,,,,0,0,0,0,0,0,,,24.81,2026-08-21T19:55:35+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-21T19:29:00.000Z,Açık,22.7,22.7,74,292,3.6,,,,,0,0,0,0,0,0,,,19.33,2026-08-21T19:55:35+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-21T19:29:00.000Z,Açık,18.6,18.6,60,,,,,,,0,0,0,0,0,0,,,13.75,2026-08-21T19:55:35+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-21T19:29:00.000Z,Açık,21.8,21.8,37,39,2.52,,,,,0,0,0,0,0,0,,,13.32,2026-08-21T19:55:35+00:00
