il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-18T08:44:00.000Z,Açık,30.9,33.3,52,110,3.9600000000000004,1005.2,1007.8,38000,,0,0,0,0,2.2,2.2,,,23.43,2026-08-18T09:06:25+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-18T08:09:00.000Z,Açık,30.8,33.5,54,129,5.4,1006.5,1008.4,10000,0,,0,0,0,0,6.2,,,23.69,2026-08-18T09:06:25+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-18T08:44:00.000Z,Açık,30.4,33.9,60,168,14.76,1003.9,1008,,,0,0,0,0,0,0.4,,,24.35,2026-08-18T09:06:25+00:00
Adana,Kozan,KOZAN,17908,2026-08-18T08:44:00.000Z,Açık,31.8,34.1,48,96,3.6,995.2,1007.9,,,0,0,0,0,0,0,,,23.47,2026-08-18T09:06:25+00:00
Adana,Pozantı,POZANTI,17934,2026-08-18T08:44:00.000Z,Az Bulutlu,27.1,27.1,35,165,4.680000000000001,891.5,1010.2,,,0,0,0,0,0,2.4,,,17.17,2026-08-18T09:06:25+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-18T08:44:00.000Z,Açık,30.1,31.5,49,216,9,981.3,1008.5,,,0,0,0,0,0,0,,,22.21,2026-08-18T09:06:25+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-18T08:44:00.000Z,Açık,31.4,34,51,330,2.16,1005.2,1008.7,,,0,0,0,0,0,2.4,,,23.68,2026-08-18T09:06:25+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-18T08:43:00.000Z,Açık,31.8,36.3,58,147,3.24,1004.9,,,,0,0,0,0,0,0,,,25.27,2026-08-18T09:06:25+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-18T08:44:00.000Z,-9999,31.8,35.8,56,191,7.2,1005.9,1008.4,,,0,0,0,0,0,0,,,24.92,2026-08-18T09:06:25+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-18T08:43:00.000Z,Az Bulutlu,26,26,37,210,3.9600000000000004,857,1010,,,0,0,0,0,0.2,9.9,,,16.67,2026-08-18T09:06:25+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-18T08:44:00.000Z,Açık,34.2,41.3,56,331,5.760000000000001,1008.5,1009.9,,,0,0,0,0,0,0,,,27.04,2026-08-18T09:06:25+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-18T08:44:00.000Z,Açık,30.9,36.4,67,357,3.9600000000000004,997.8,1008,,,0,0.1,0,0.1,3.5,4,,,25.95,2026-08-18T09:06:25+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-18T08:44:00.000Z,Az Bulutlu,27.6,27.6,33,260,5.760000000000001,893.2,1007.9,,,0,0,0,0,0,0,,,17.17,2026-08-18T09:06:25+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-18T08:44:00.000Z,Açık,27.8,28.7,52,228,4.32,,,,,0,0,0,0,0,0,,,20.74,2026-08-18T09:06:25+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-18T08:44:00.000Z,Az Bulutlu,30.9,34.9,60,21,3.9600000000000004,,,,,0,0,0,0,0,11.81,,,24.8,2026-08-18T09:06:25+00:00
Adana,Feke,FEKE,18269,2026-08-18T08:44:00.000Z,Açık,27.7,27.5,40,224,11.520000000000001,,,,,0,0,0,0,0,0.77,,,18.58,2026-08-18T09:06:25+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-18T08:44:00.000Z,Açık,31.2,35.3,59,93,10.44,,,,,0,0,0,0,10.29,10.29,,,24.9,2026-08-18T09:06:25+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-18T08:44:00.000Z,Parçalı Bulutlu,20.8,20.8,42,,,,,,,0,0,0,0,0,0,,,13.26,2026-08-18T09:06:25+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-18T08:44:00.000Z,Az Bulutlu,24.7,24.7,36,,,,,,,0,0,0,0,0,0.18,,,15.46,2026-08-18T09:06:25+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-18T08:44:00.000Z,Açık,28.9,32.8,71,,,,,,,0,0,0,0,24.87,24.87,,,24.72,2026-08-18T09:06:25+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-18T08:44:00.000Z,Açık,31.8,35.8,56,122,9,,,,,0,0,0,0,0,5.31,,,24.92,2026-08-18T09:06:25+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-18T08:44:00.000Z,Az Bulutlu,29.2,32.7,67,179,5.04,,,,,0,0,0,0,0,3.66,,,24.39,2026-08-18T09:06:25+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-18T08:44:00.000Z,Açık,24.6,24.6,57,,,,,,,0,0,0,0,0,4.48,,,18.71,2026-08-18T09:06:25+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-18T08:44:00.000Z,Az Bulutlu,25.8,26.5,50,198,9.72,,,,,0,0,0,0,0,0.29,,,18.69,2026-08-18T09:06:25+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-18T08:44:00.000Z,Az Bulutlu,29.6,31.6,55,,,,,,,0,0,0,0,0,0,,,22.81,2026-08-18T09:06:25+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-18T08:44:00.000Z,Az Bulutlu,17.7,17.7,66,,,,,,,0,0.05,0,0.05,0.05,0.75,,,13.66,2026-08-18T09:06:25+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-18T08:44:00.000Z,Açık,30.1,36.8,77,,,,,,,0,0,0,0,0,0,,,26.77,2026-08-18T09:06:25+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-18T08:43:00.000Z,Açık,33.2,38.6,55,171,8.64,,,60420,,0,0,0,0,0,0,,,25.98,2026-08-18T09:06:25+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-18T08:44:00.000Z,Açık,29.3,29.3,40,180,3.9600000000000004,933.4,1007.4,46490,,0,0,0,0,0,0,,,19.88,2026-08-18T09:06:25+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-18T08:30:00.000Z,Az Bulutlu,28.1,28.1,42,203,10.08,932.7,1011,10000,1,0,0,0,0,0,0,,,19.27,2026-08-18T09:06:25+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-18T08:44:00.000Z,Parçalı Bulutlu,29.4,29.4,33,354,2.52,908.3,1006.5,48140,,0,0,0,0,0,0,,,18.56,2026-08-18T09:06:25+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-18T08:44:00.000Z,Açık,29.6,29.6,35,198,6.48,927.4,1006.7,68790,,0,0,0,0,0,0,,,19.13,2026-08-18T09:06:25+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-18T08:44:00.000Z,Parçalı Bulutlu,26.4,26.4,35,146,10.44,857.2,1004,,,0,0,0,0,0,0,,,16.62,2026-08-18T09:06:25+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-18T08:44:00.000Z,Açık,26.8,26.8,39,169,10.8,888.1,1005.4,,,0,0,0,0,0,0,,,17.67,2026-08-18T09:06:25+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-18T08:44:00.000Z,Açık,29.2,29.2,28,132,11.16,917.9,1007.1,,,0,0,0,0,0,0,,,17.32,2026-08-18T09:06:25+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-18T08:44:00.000Z,Açık,28.4,28.6,44,158,8.64,929.9,1007.1,,,0,0,0,0,0,0,,,19.88,2026-08-18T09:06:25+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-18T08:44:00.000Z,Açık,30.2,31.1,45,171,15.840000000000002,,,,,0,0,0,0,0,0,,,21.56,2026-08-18T09:06:25+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-18T08:44:00.000Z,Açık,23.8,23.8,42,246,6.12,,,,,0,0,0,0,0,0,,,15.73,2026-08-18T09:06:25+00:00
Adıyaman,Tut,TUT,18347,2026-08-18T08:44:00.000Z,Az Bulutlu,27.1,27.1,42,72,9.72,,,,,0,0,0,0,0,0,,,18.45,2026-08-18T09:06:25+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-18T08:44:00.000Z,Parçalı Bulutlu,21.2,21.2,55,,,,,,,0,0,0,0,0,0,,,15.42,2026-08-18T09:06:25+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-18T08:44:00.000Z,Parçalı Bulutlu,24,24,50,91,15.48,,,,,0,0,0,0,0,0,,,17.14,2026-08-18T09:06:25+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-18T08:44:00.000Z,Açık,31.3,31.3,34,,,,,,,0,0,0,0,0,0,,,20.25,2026-08-18T09:06:25+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-18T08:44:00.000Z,Az Bulutlu,26.6,26.7,42,,,,,,,0,0,0,0,0,0,,,18.04,2026-08-18T09:06:25+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-18T08:44:00.000Z,Açık,28.7,28.9,43,167,8.28,,,,,0,0,0,0,0,0,,,19.95,2026-08-18T09:06:25+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-18T08:44:00.000Z,Açık,28.8,28.8,41,,,,,,,0,0,0,0,0,0,,,19.66,2026-08-18T09:06:25+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-18T08:44:00.000Z,Açık,20,20,56,,,,,,,0,0,0,0,0,0,,,14.49,2026-08-18T09:06:25+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-18T08:09:00.000Z,Az Bulutlu,25.8,25.8,39,,,,,10000,1,,0,0,0,0,0,,,16.86,2026-08-18T09:06:25+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-18T08:44:00.000Z,Açık,27.1,27.1,42,313,2.52,895.4,1008.2,20000,0,0,0,0,0,0,0,,,18.45,2026-08-18T09:06:25+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-18T08:44:00.000Z,Açık,27.5,27.5,39,118,4.680000000000001,901.1,1009.2,70080,,0,0,0,0,0,0,,,18.23,2026-08-18T09:06:25+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-18T08:44:00.000Z,Açık,26.3,26.3,39,242,19.8,889.4,1010.5,52580,,0,0,0,0,0,2.5,,,17.26,2026-08-18T09:06:25+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-18T08:44:00.000Z,Açık,27,27.1,43,98,3.9600000000000004,899.7,1009.4,,,0,0,0,0,0,0,,,18.54,2026-08-18T09:06:25+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-18T08:45:00.000Z,Az Bulutlu,25.9,26.4,47,111,5.760000000000001,,,,,0,0,0,0,0,0,,,18.29,2026-08-18T09:06:25+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-18T08:44:00.000Z,Açık,27.2,27.1,40,159,1.8,897.7,1006.4,63610,,0,0,0,0,0,0,,,18.17,2026-08-18T09:06:25+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-18T08:43:00.000Z,Az Bulutlu,25,25.6,45,354,5.04,,,,,0,0,0,0,0,0,,,17.21,2026-08-18T09:06:25+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-18T08:45:00.000Z,Açık,27.7,27.7,38,3,1.8,897.4,1009.4,,,0,0,0,0,0,0,,,18.21,2026-08-18T09:06:25+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-18T08:45:00.000Z,Açık,27.6,27.6,42,192,2.8800000000000003,913.8,1009.7,75000,,0,0,0,0,0,0,,,18.86,2026-08-18T09:06:25+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-18T08:44:00.000Z,Az Bulutlu,25.7,25.9,41,229,9.360000000000001,891.2,1011.7,,,0,0,0,0,0,0,,,17.12,2026-08-18T09:06:25+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-18T08:43:00.000Z,Açık,26.9,27,43,332,5.04,896.1,1011.3,,,0,0,0,0,0,0.6,,,18.46,2026-08-18T09:06:25+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-18T08:43:00.000Z,Az Bulutlu,25.5,25.5,39,260,11.16,883.1,1010.5,,,0,0,0,0,0,0,,,16.62,2026-08-18T09:06:25+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-18T08:44:00.000Z,Açık,28.4,28.4,36,202,8.28,886.5,1009.6,,,0,0,0,0,0,0,,,18.39,2026-08-18T09:06:25+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-18T08:44:00.000Z,Açık,25.7,26.1,44,170,11.879999999999999,891.5,1010.9,,,0,0,0,0,0,0,,,17.63,2026-08-18T09:06:25+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-18T08:43:00.000Z,Az Bulutlu,26.7,26.8,43,344,4.32,895.2,1010.7,,,0,0,0,0,0,0,,,18.29,2026-08-18T09:06:25+00:00
