il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-20T11:59:00.000Z,Parçalı Bulutlu,32.9,35.4,45,219,11.520000000000001,1010.2,1012.8,52900,,0,0,0,0,0,0,,,23.82,2026-09-20T12:25:59+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-20T11:40:00.000Z,Az Bulutlu,32.7,34.8,44,164,13.32,1011.2,1013.2,10000,2,,0,0,0,0,0,,,23.46,2026-09-20T12:25:59+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-20T12:00:00.000Z,Açık,33.6,36.5,44,223,21.96,1008.3,1012.4,,,0,0,0,0,0,0,,,24.21,2026-09-20T12:25:59+00:00
Adana,Kozan,KOZAN,17908,2026-09-20T11:59:00.000Z,Açık,35.3,35.3,29,146,3.24,999.5,1012.2,,,0,0,0,0,0,0,,,22.11,2026-09-20T12:25:59+00:00
Adana,Pozantı,POZANTI,17934,2026-09-20T11:59:00.000Z,Parçalı Bulutlu,27.9,27.9,28,290,18.36,896.4,1013.7,,,0,0.2,0,0,0.2,0.2,,,16.35,2026-09-20T12:25:59+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-20T11:59:00.000Z,Az Bulutlu,32.9,34.3,40,215,9.360000000000001,985.9,1013.1,,,0,0,0,0,0,0,,,22.81,2026-09-20T12:25:59+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-20T11:59:00.000Z,Az Bulutlu,32.8,35.2,45,161,9,1009.8,1013.2,,,0,0,0,0,0,0,,,23.74,2026-09-20T12:25:59+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-20T11:58:00.000Z,Açık,31.5,36.1,60,193,5.760000000000001,1010.2,1014.1,,,0,0,0,0,0,0,,,25.34,2026-09-20T12:25:59+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-20T11:59:00.000Z,-9999,30.2,34.2,64,199,14.04,1011.3,1013.8,,,0,0,0,0,0,0,,,24.83,2026-09-20T12:25:59+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-20T11:58:00.000Z,Açık,26.4,26.4,26,289,9.360000000000001,861.6,,,,0,0,0,0,0,0,,,14.82,2026-09-20T12:25:59+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-20T11:59:00.000Z,Az Bulutlu,32.3,37.4,58,215,17.28,1013.6,1015,,,0,0,0,0,0,0,,,25.71,2026-09-20T12:25:59+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-20T11:59:00.000Z,Açık,34.9,37.8,40,356,14.76,1002.1,1012.3,,,0,0,0,0,0,0,,,24.43,2026-09-20T12:25:59+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-20T11:59:00.000Z,Az Bulutlu,29.2,29.2,27,221,20.16,897.7,1012.2,,,0,0,0,0,0,0,,,17.09,2026-09-20T12:25:59+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-20T11:59:00.000Z,Parçalı Bulutlu,29.3,29.6,43,179,10.08,,,,,0,0,0,0,0,0,,,20.44,2026-09-20T12:25:59+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-20T11:59:00.000Z,Parçalı Bulutlu,33,37.4,52,205,11.16,,,,,0,0,0,0,0,0,,,25.25,2026-09-20T12:25:59+00:00
