il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-19T03:59:00.000Z,Açık,21.5,21.5,83,12,2.8800000000000003,1010.1,1012.8,38000,,0,0,0,0,0,1,,,19.35,2026-09-19T04:25:15+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-19T03:40:00.000Z,Açık,21.1,21.1,86,37,5.760000000000001,1010.7,1012.6,10000,0,,0,0,0,0,1.4,,,19.35,2026-09-19T04:25:15+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-19T03:59:00.000Z,Açık,17.7,17.7,91,306,4.680000000000001,1008.8,1013,,,0,0,0,0,0,0.6,,,16.62,2026-09-19T04:25:15+00:00
Adana,Kozan,KOZAN,17908,2026-09-19T03:59:00.000Z,Açık,20.1,20.1,78,28,1.8,1000,1013,,,0,0,0,0,0,0,,,17.38,2026-09-19T04:25:15+00:00
Adana,Pozantı,POZANTI,17934,2026-09-19T03:59:00.000Z,Açık,16,16,71,48,17.28,896.3,1015.1,,,0,0,0,0.2,0.2,0.6,,,12.67,2026-09-19T04:25:15+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-19T03:59:00.000Z,Açık,19.5,19.5,81,0,0,985.9,1013.5,,,0,0.2,0,0.2,0.2,0.2,,,17.17,2026-09-19T04:25:15+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-19T03:59:00.000Z,Açık,18.8,18.8,91,0,0,1010.1,1013.6,,,0,0,0,0,0,0.2,,,17.71,2026-09-19T04:25:15+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-19T03:54:00.000Z,Açık,21.4,21.4,93,7,1.4400000000000002,1009.2,1013.2,,,0,0,0,0,0,2.4,,,20.53,2026-09-19T04:25:15+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-19T03:59:00.000Z,-9999,23.3,23.3,83,50,6.84,1010.1,1012.6,,,0,0,0,0,0,5,,,21.1,2026-09-19T04:25:15+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-19T03:58:00.000Z,Açık,10.5,10.5,66,111,2.16,861.4,,,,0,0,0,0,0,0,,,7.04,2026-09-19T04:25:15+00:00
