il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-23T11:19:00.000Z,Parçalı Bulutlu,30.4,32.1,50,192,14.04,1009.6,1012.2,55090,,0,0,0,0,0,0,,,22.64,2026-09-23T11:39:28+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-23T10:40:00.000Z,Parçalı Bulutlu,31.2,33.5,50,219,22.32,1010.7,1012.6,10000,4,,0,0,0,0,0,,,23.33,2026-09-23T11:39:28+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-23T11:20:00.000Z,Çok Bulutlu,30.5,34.1,60,209,41.04,1007.8,1011.9,,,0,0,0,0,0,0,,,24.44,2026-09-23T11:39:28+00:00
Adana,Kozan,KOZAN,17908,2026-09-23T11:19:00.000Z,HHY,25.6,27.9,79,5,1.4400000000000002,999.2,1012,,,0.2,0.6,0.6,0.6,0.6,0.6,,,22.77,2026-09-23T11:39:28+00:00
Adana,Pozantı,POZANTI,17934,2026-09-23T11:19:00.000Z,Çok Bulutlu,22.5,22.5,55,225,15.840000000000002,894.8,1012.7,,,0,0.2,0,0,0.2,0.2,,,16.56,2026-09-23T11:39:28+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-23T11:19:00.000Z,Parçalı Bulutlu,29.1,29.8,47,204,13.68,985.2,1012.5,,,0,0.6,0,0.2,0.6,2.2,,,21.0,2026-09-23T11:39:28+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-23T11:19:00.000Z,Parçalı Bulutlu,30.8,32.3,47,186,9.360000000000001,1009.2,1012.7,,,0,0,0,0,0,0,,,22.44,2026-09-23T11:39:28+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-23T11:18:00.000Z,Açık,29,31.4,61,223,18,1009.6,1013.5,,,0,7.4,0,7.4,9.4,9.4,,,23.26,2026-09-23T11:39:28+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-23T11:19:00.000Z,-9999,29.6,31.7,56,188,7.2,1010.9,1013.4,,,0,1.2,0,0.4,1.2,1.2,,,22.98,2026-09-23T11:39:28+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-23T11:18:00.000Z,Parçalı Bulutlu,24.3,24.3,35,196,10.08,860,1011.9,,,0,0,0,0,0,0,,,14.97,2026-09-23T11:39:28+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-23T11:19:00.000Z,Parçalı Bulutlu,30.6,34.3,60,209,28.08,1013.2,1014.6,,,0,0,0,0,0,1.4,,,24.53,2026-09-23T11:39:28+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-23T11:19:00.000Z,Parçalı Bulutlu,31.5,34.2,51,355,11.520000000000001,1001.4,1011.6,,,0,0,0,0,0,0,,,23.77,2026-09-23T11:39:28+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-23T11:19:00.000Z,Parçalı Bulutlu,23.3,23.3,48,241,31.319999999999997,896.9,1011.6,,,0,0,0,0,0,0,,,16.24,2026-09-23T11:39:28+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-23T11:19:00.000Z,Çok Bulutlu,26.1,26.7,50,182,11.520000000000001,,,,,0,0,0,0,0,0,,,18.94,2026-09-23T11:39:28+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-23T11:19:00.000Z,Parçalı Bulutlu,30.1,32.6,56,211,21.96,,,,,0,0,0,0,0,0,,,23.42,2026-09-23T11:39:28+00:00
Adana,Feke,FEKE,18269,2026-09-23T11:19:00.000Z,Çok Bulutlu,27,26.9,40,213,10.8,,,,,0,0,0,0,0,0.85,,,18.01,2026-09-23T11:39:28+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-23T11:19:00.000Z,Parçalı Bulutlu,30.5,33.9,59,195,29.16,,,,,0,0,0,0,0,0,,,24.28,2026-09-23T11:39:28+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-23T11:19:00.000Z,Parçalı Bulutlu,19.2,19.2,50,,,,,,,0,0,0,0,0,0.15,,,13.01,2026-09-23T11:39:28+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-23T11:19:00.000Z,Çok Bulutlu,21,21,50,,,,,,,0,0,0,0,0,6.1,,,14.56,2026-09-23T11:39:28+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-23T11:19:00.000Z,Parçalı Bulutlu,30.5,33.1,55,,,,,,,0,0,0,0,0,0,,,23.6,2026-09-23T11:39:28+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-23T11:19:00.000Z,Parçalı Bulutlu,29.5,33.7,69,130,21.96,,,,,0,0,0,0,0,6.71,,,24.97,2026-09-23T11:39:28+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-23T11:19:00.000Z,Çok Bulutlu,26.5,28.6,71,152,11.879999999999999,,,,,0,0,0,0,0,1.03,,,22.48,2026-09-23T11:39:28+00:00
