il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-01T02:59:00.000Z,Açık,24.5,24.5,88,336,2.16,1006.2,1008.8,35950,,0,0,0,0,0,0,,,22.93,2026-09-01T03:23:14+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-01T02:30:00.000Z,Açık,24.3,24.3,85,64,2.16,1007.1,1009,10000,0,,0,0,0,0,0,,,22.33,2026-09-01T03:23:14+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-01T02:59:00.000Z,Açık,21.8,21.8,86,304,5.760000000000001,1004.8,1008.9,,,0,0,0,0,0,0,,,20.03,2026-09-01T03:23:14+00:00
Adana,Kozan,KOZAN,17908,2026-09-01T02:59:00.000Z,Açık,23.8,23.8,79,7,3.6,996.2,1008.9,,,0,0,0,0,0,0,,,21.04,2026-09-01T03:23:14+00:00
Adana,Pozantı,POZANTI,17934,2026-09-01T02:58:00.000Z,Açık,19.1,19.1,59,45,17.64,893.6,,,,0,0.2,0,0.2,0.4,0.8,,,14.08,2026-09-01T03:23:14+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-01T02:59:00.000Z,Açık,22.1,22.1,75,29,4.680000000000001,982.4,1009.4,,,0,0,0,0,0,0,,,18.89,2026-09-01T03:23:14+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-01T02:59:00.000Z,Açık,22.2,22.2,86,0,0,1006,1009.4,,,0,0,0,0,0,0,,,20.42,2026-09-01T03:23:14+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-01T02:49:00.000Z,Açık,24.9,24.9,100,330,1.8,1005.3,1009.2,,,0,0,0,0,0,0,,,,2026-09-01T03:23:14+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-01T02:59:00.000Z,-9999,24.7,24.7,95,333,3.9600000000000004,1006.4,1008.9,,,0,0,0,0,0,14.6,,,24.07,2026-09-01T03:23:14+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-01T02:58:00.000Z,Açık,11.7,11.7,75,323,0,859.7,,,,0,0,0,0,0,0,,,9.05,2026-09-01T03:23:14+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-01T02:59:00.000Z,Açık,21.8,21.8,,12,5.760000000000001,1009.4,1010.8,,,0,0,0,0,0,0,,,,2026-09-01T03:23:14+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-01T02:59:00.000Z,Açık,21.6,21.6,100,355,7.5600000000000005,998.7,1008.8,,,0,0,0,0,0,0.3,,,,2026-09-01T03:23:14+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-01T02:59:00.000Z,Açık,18.2,18.2,61,66,9.72,896,1010,,,0,0,0,0,0,0,,,13.51,2026-09-01T03:23:14+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-01T02:59:00.000Z,Açık,20,20,60,156,3.9600000000000004,,,,,0,0,0,0,0,0,,,15.01,2026-09-01T03:23:14+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-01T02:59:00.000Z,Açık,23.1,23.1,78,321,5.760000000000001,,,,,0,0,0,0,0,0,,,20.24,2026-09-01T03:23:14+00:00
Adana,Feke,FEKE,18269,2026-09-01T02:59:00.000Z,Açık,17.1,17.1,98,261,4.680000000000001,,,,,0,0,0,0,0,0,,,16.85,2026-09-01T03:23:14+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-01T02:59:00.000Z,Açık,23.4,23.4,94,313,5.760000000000001,,,,,0,0,0,0,0,0,,,22.65,2026-09-01T03:23:14+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-01T02:59:00.000Z,Açık,15,15,67,,,,,,,0,0,0,0,0.06,0.06,,,11.29,2026-09-01T03:23:14+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-01T02:59:00.000Z,Açık,12.6,12.6,71,,,,,,,0,0,0,0,0,0,,,9.49,2026-09-01T03:23:14+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-01T02:59:00.000Z,Açık,21.2,21.2,100,,,,,,,0,0,0,0,0,0,,,,2026-09-01T03:23:14+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-01T02:59:00.000Z,Açık,24.9,24.9,100,333,3.9600000000000004,,,,,0,0,0,0,0,0,,,,2026-09-01T03:23:14+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-01T02:59:00.000Z,Açık,19.1,19.1,98,226,1.08,,,,,0,0,0,0,0,0,,,18.86,2026-09-01T03:23:14+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-01T02:59:00.000Z,Açık,17,17,69,,,,,,,0,0,0,0,0,0,,,13.37,2026-09-01T03:23:14+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-01T02:59:00.000Z,Açık,18.1,18.1,62,7,7.5600000000000005,,,,,0,0,0,0,0,0.3,,,13.55,2026-09-01T03:23:14+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-01T02:59:00.000Z,Açık,22.1,22.1,79,,,,,,,0,0,0,0,0,0,,,19.42,2026-09-01T03:23:14+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-01T02:59:00.000Z,Açık,11.3,11.3,98,,,,,,,0,0,0,0,0,0,,,11.04,2026-09-01T03:23:14+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-01T02:59:00.000Z,Açık,22.7,22.7,,,,,,,,0,0,0,0,0,0,,,,2026-09-01T03:23:14+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-01T02:59:00.000Z,Açık,23.4,23.4,43,0,0,934.3,1007.4,39780,,0,0,0,0,0,0,,,15.56,2026-09-01T03:23:14+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-01T02:40:00.000Z,Az Bulutlu,24.8,24.8,39,7,9.360000000000001,933.3,1011.6,10000,1,,0,0,0,0,0,,,16.05,2026-09-01T03:23:14+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-01T02:59:00.000Z,Açık,20.1,20.1,55,0,0,910.4,1007.8,42010,,0,0,0,0,0,0,,,14.45,2026-09-01T03:23:14+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-01T02:59:00.000Z,Açık,25.7,25.7,38,14,9.72,928.3,1006.7,73070,,0,0,0,0,0,0,,,16.6,2026-09-01T03:23:14+00:00
