il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-06T02:59:00.000Z,Açık,25.2,28.2,91,0,0,1006.2,1008.8,15290,,0,0,0,0,0,0,,,24.03,2026-09-06T03:21:59+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-06T02:30:00.000Z,Parçalı Bulutlu,24.4,24.4,90,210,0,1007.1,1009,10000,3,,0,0,0,0,0,,,23.1,2026-09-06T03:21:59+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-06T02:59:00.000Z,Az Bulutlu,23.5,23.5,91,0,0,1004.8,1008.9,,,0,0,0,0,0,0,,,22.35,2026-09-06T03:21:59+00:00
Adana,Kozan,KOZAN,17908,2026-09-06T02:59:00.000Z,Az Bulutlu,23.7,23.7,93,0,0,996.2,1008.9,,,0,0,0,0,0,0,,,22.81,2026-09-06T03:21:59+00:00
Adana,Pozantı,POZANTI,17934,2026-09-06T02:47:00.000Z,Açık,20.2,20.2,37,55,23.040000000000003,893.9,1009.9,,,0,0,0,0,0,0,,,12.04,2026-09-06T03:21:59+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-06T02:59:00.000Z,Az Bulutlu,22.9,22.9,77,38,5.04,982.3,1009.2,,,0,0,0,0,0,0,,,19.92,2026-09-06T03:21:59+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-06T02:59:00.000Z,Az Bulutlu,23.4,23.4,96,0,0,1006,1009.4,,,0,0,0,0,0,0,,,22.91,2026-09-06T03:21:59+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-06T02:59:00.000Z,Az Bulutlu,24.9,24.9,100,338,1.8,1005.5,1009.4,,,0,0,0,0,0,0,,,,2026-09-06T03:21:59+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-06T02:59:00.000Z,-9999,25.2,27.9,88,5,5.4,1006.4,1008.9,,,0,0,0,0,0,0,,,23.62,2026-09-06T03:21:59+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-06T02:58:00.000Z,Açık,10.7,10.7,56,324,2.52,859.7,,,,0,0,0,0,0,0,,,6.27,2026-09-06T03:21:59+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-06T02:59:00.000Z,Açık,23.6,23.6,,45,2.16,1009.5,1010.9,,,0,0,0,0,0,0,,,,2026-09-06T03:21:59+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-06T02:59:00.000Z,Açık,23.1,23.1,100,355,3.24,998.6,1008.7,,,0,0,0,0,0,0,,,,2026-09-06T03:21:59+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-06T02:59:00.000Z,Az Bulutlu,18.2,18.2,39,189,1.4400000000000002,896,1009,,,0,0,0,0,0,0,,,10.72,2026-09-06T03:21:59+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-06T02:59:00.000Z,Açık,16.4,16.4,75,56,3.9600000000000004,,,,,0,0,0,0,0,0,,,13.5,2026-09-06T03:21:59+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-06T02:59:00.000Z,Az Bulutlu,25.4,28,85,342,3.9600000000000004,,,,,0,0,0,0,0,0,,,23.4,2026-09-06T03:21:59+00:00
Adana,Feke,FEKE,18269,2026-09-06T02:59:00.000Z,Açık,18.1,18.1,57,72,2.8800000000000003,,,,,0,0,0,0,0,0.05,,,12.94,2026-09-06T03:21:59+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-06T02:59:00.000Z,Açık,25.2,28.6,96,57,5.04,,,,,0,0,0,0,0,0,,,24.71,2026-09-06T03:21:59+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-06T02:59:00.000Z,Açık,16.4,16.4,39,,,,,,,0,0,0,0,0,0,,,9.27,2026-09-06T03:21:59+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-06T02:59:00.000Z,Açık,13.2,13.2,53,,,,,,,0,0,0,0,0,0,,,8.17,2026-09-06T03:21:59+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-06T02:59:00.000Z,Az Bulutlu,22.1,22.1,100,,,,,,,0,0,0,0.05,0.05,0.05,,,,2026-09-06T03:21:59+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-06T02:59:00.000Z,Açık,24.2,24.2,100,7,1.8,,,,,0,0,0,0,0,0,,,,2026-09-06T03:21:59+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-06T02:59:00.000Z,Az Bulutlu,20.8,20.8,98,198,0,,,,,0,0,0,0,0,0,,,20.56,2026-09-06T03:21:59+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-06T02:59:00.000Z,Açık,18.6,18.6,37,,,,,,,0,0,0,0,0,0,,,10.77,2026-09-06T03:21:59+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-06T02:59:00.000Z,Açık,19.9,19.9,38,2,12.24,,,,,0,0,0,0,0,0,,,11.95,2026-09-06T03:21:59+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-06T02:59:00.000Z,Açık,23.3,23.3,86,,,,,,,0,0,0,0,0,0,,,21.49,2026-09-06T03:21:59+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-06T02:59:00.000Z,Açık,12,12,75,,,,,,,0,0,0,0,0,0,,,9.34,2026-09-06T03:21:59+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-06T02:59:00.000Z,Açık,23.3,23.3,,,,,,,,0,0,0,0,0,0,,,,2026-09-06T03:21:59+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-06T02:59:00.000Z,Açık,24.3,24.3,30,0,0,934.1,1006.9,40830,,0,0,0,0,0,0,,,14.06,2026-09-06T03:21:59+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-06T02:40:00.000Z,Açık,24.5,24.5,30,51,0,933.4,1011.7,3000,,,0,0,0,0,0,,,14.22,2026-09-06T03:21:59+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-06T02:59:00.000Z,Açık,17.4,17.4,62,0,0,910.4,1008.4,25210,,0,0,0,0,0,0,,,12.91,2026-09-06T03:21:59+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-06T02:59:00.000Z,Açık,25.7,25.7,29,313,4.680000000000001,928.2,1006.2,74760,,0,0,0,0,0,0,,,14.92,2026-09-06T03:21:59+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-06T02:59:00.000Z,Açık,19.4,19.4,40,24,8.64,859.9,1005.1,,,0,0,0,0,0,0,,,11.83,2026-09-06T03:21:59+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-06T02:59:00.000Z,Açık,24.6,24.6,24,311,20.52,889.6,1004.3,,,0,0,0,0,0,0,,,13.1,2026-09-06T03:21:59+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-06T02:59:00.000Z,Açık,23.8,23.8,31,301,1.08,919,1006.9,,,0,0,0,0,0,0,,,13.87,2026-09-06T03:21:59+00:00
