il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-19T05:34:00.000Z,Açık,28.4,32.2,74,11,1.08,1008,1010.6,26410,,0,0,0,0,0,0,,,24.71,2026-08-19T05:55:23+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-19T05:20:00.000Z,Açık,28.6,32.5,73,91,5.04,1008.9,1010.8,10000,0,0,0,0,0,0,0,,,24.74,2026-08-19T05:55:23+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-19T05:34:00.000Z,Açık,26.4,29.6,84,8,0.7200000000000001,1006.7,1010.8,,,0,0,0,0,0,0,,,24.24,2026-08-19T05:55:23+00:00
Adana,Kozan,KOZAN,17908,2026-08-19T05:34:00.000Z,Açık,28.6,31,63,92,1.4400000000000002,997.9,1010.7,,,0,0,0,0,0,0,,,23.21,2026-08-19T05:55:23+00:00
Adana,Pozantı,POZANTI,17934,2026-08-19T05:26:00.000Z,Açık,20.1,20.1,70,177,3.6,894.8,1013.8,,,0,0,0,0,0,0,,,16.37,2026-08-19T05:55:23+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-19T05:34:00.000Z,Açık,26.8,28.4,64,228,3.6,984.1,1011.4,,,0,0,0,0,0,0,,,21.73,2026-08-19T05:55:23+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-19T05:34:00.000Z,Açık,27.7,30.9,74,0,0,1007.9,1011.4,,,0,0,0,0,0,0,,,24.05,2026-08-19T05:55:23+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-19T05:34:00.000Z,-9999,30.2,34.6,66,326,2.52,1008.2,1010.7,,,0,0,0,0,0,0,,,25.15,2026-08-19T05:55:23+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-19T05:33:00.000Z,Parçalı Bulutlu,16.9,16.9,75,124,1.8,860.3,1013.3,,,0,0,0,0,0,0,,,13.97,2026-08-19T05:55:23+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-19T05:34:00.000Z,Açık,29.5,36.6,83,89,6.84,1011.2,1012.6,,,0,0,0,0,0,0,,,27.1,2026-08-19T05:55:23+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-19T05:34:00.000Z,Açık,27.6,33.6,93,356,2.16,1000.6,1010.8,,,0,0,0,0,0,0.1,,,26.68,2026-08-19T05:55:23+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-19T05:34:00.000Z,Az Bulutlu,21.9,21.9,64,213,7.2,896.6,1011,,,0,0,0,0,0,0,,,17.26,2026-08-19T05:55:23+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-19T05:34:00.000Z,Parçalı Bulutlu,18,18,91,265,1.8,,,,,0,0,0,0,0,0.1,,,16.92,2026-08-19T05:55:23+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-19T05:34:00.000Z,Az Bulutlu,27,29.8,76,21,7.920000000000001,,,,,0,0.22,0,0.22,0.27,0.27,,,23.68,2026-08-19T05:55:23+00:00
Adana,Feke,FEKE,18269,2026-08-19T05:34:00.000Z,Açık,22.3,22.3,81,30,2.16,,,,,0,0,0,0,0,0,,,19.87,2026-08-19T05:55:23+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-19T05:34:00.000Z,Açık,28.1,32.9,82,163,3.24,,,,,0,0,0,0,0,0,,,25.6,2026-08-19T05:55:23+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-19T05:34:00.000Z,Parçalı Bulutlu,14.7,14.7,90,,,,,,,0,0,0,0,0.05,0.05,,,13.55,2026-08-19T05:55:23+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-19T05:34:00.000Z,Açık,18.7,18.7,68,,,,,,,0,0,0,0,0,0,,,14.83,2026-08-19T05:55:23+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-19T05:34:00.000Z,Açık,26.3,31.5,100,,,,,,,0,0,0,0,0,0,,,,2026-08-19T05:55:23+00:00
