il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-19T17:29:00.000Z,Açık,28.9,32.8,71,161,10.08,1007.9,1010.5,35540,,0,0,0,0,0,0,,,24.72,2026-08-19T17:56:08+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-19T16:56:00.000Z,Az Bulutlu,28.5,32.4,74,166,6.84,1008.3,1010.2,10000,2,,0,0,0,0,0,,,24.8,2026-08-19T17:56:08+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-19T17:29:00.000Z,Açık,28.8,34,79,203,20.52,1006.4,1010.4,,,0,0,0,0,0,0,,,25.83,2026-08-19T17:56:08+00:00
Adana,Kozan,KOZAN,17908,2026-08-19T17:29:00.000Z,Açık,28.3,31.9,73,178,1.8,998,1010.4,,,0,0,0,0,0,0,,,24.46,2026-08-19T17:56:08+00:00
Adana,Pozantı,POZANTI,17934,2026-08-19T17:29:00.000Z,Açık,22.1,22.1,49,303,6.48,895,1009.5,,,0,0,0,0,0,0,,,15.36,2026-08-19T17:56:08+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-19T17:29:00.000Z,Açık,26.9,29.8,77,230,2.52,984,1010.6,,,0,0,0,0,0,0,,,23.72,2026-08-19T17:56:08+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-19T17:29:00.000Z,Açık,27.2,30.5,79,0,0,1007.8,1011.2,,,0,0,0,0,0,0,,,24.3,2026-08-19T17:56:08+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-19T17:29:00.000Z,Açık,28.6,33,76,239,5.760000000000001,1007.4,1011.2,,,0,0,0,0,0,0,,,25.19,2026-08-19T17:56:08+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-19T17:29:00.000Z,-9999,29.1,32.4,66,192,10.08,1008.5,1011,,,0,0,0,0,0,0,,,24.14,2026-08-19T17:56:08+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-19T17:28:00.000Z,Açık,21.5,21.5,30,27,3.24,860.3,1007.7,,,0,0,0,0,0,0,,,11.95,2026-08-19T17:56:08+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-19T17:29:00.000Z,Açık,26.1,29.7,90,152,6.48,1011.2,1012.5,,,0,0,0,0,0,0,,,24.78,2026-08-19T17:56:08+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-19T17:29:00.000Z,Açık,28.2,34.8,91,355,9.72,1000.3,1010.2,,,0,0,0,0,0,0,,,26.99,2026-08-19T17:56:08+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-19T17:29:00.000Z,Açık,24.6,24.6,63,211,11.520000000000001,897.1,1008.1,,,0,0,0,0,0,0,,,19.58,2026-08-19T17:56:08+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-19T17:29:00.000Z,Açık,24.6,24.6,64,117,9.360000000000001,,,,,0,0,0,0,0,0,,,19.72,2026-08-19T17:56:08+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-19T17:29:00.000Z,Açık,28.3,31.6,71,166,12.6,,,,,0,0.44,0,0,0.22,0.49,,,24.16,2026-08-19T17:56:08+00:00
Adana,Feke,FEKE,18269,2026-08-19T17:29:00.000Z,Açık,26.3,27.6,61,143,16.56,,,,,0,0,0,0,0,0,,,20.82,2026-08-19T17:56:08+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-19T17:29:00.000Z,Açık,27.8,32.2,82,137,7.2,,,,,0,0,0,0,0,0,,,25.31,2026-08-19T17:56:08+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-19T17:29:00.000Z,Açık,19.6,19.6,59,,,,,,,0,0,0,0,0,0.05,,,14.52,2026-08-19T17:56:08+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-19T17:29:00.000Z,Açık,19.8,19.8,65,,,,,,,0,0,0,0,0,0,,,15.47,2026-08-19T17:56:08+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-19T17:29:00.000Z,Açık,26.6,32.3,100,,,,,,,0,0,0,0,0,0,,,,2026-08-19T17:56:08+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-19T17:29:00.000Z,Açık,26.9,32.7,98,141,3.24,,,,,0,0,0,0,0,0,,,26.68,2026-08-19T17:56:08+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-19T17:29:00.000Z,Açık,26.4,30.5,91,186,5.760000000000001,,,,,0,0,0,0,0,0,,,25.21,2026-08-19T17:56:08+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-19T17:29:00.000Z,Açık,19.6,19.6,65,,,,,,,0,0,0,0,0,0,,,15.28,2026-08-19T17:56:08+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-19T17:29:00.000Z,Açık,20.2,20.2,80,111,1.08,,,,,0,0,0,0,0,0,,,17.72,2026-08-19T17:56:08+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-19T15:50:00.000Z,Açık,28.5,31.8,70,,,,,,,,0,,0,0,0,,,24.2,2026-08-19T17:56:08+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-19T17:29:00.000Z,Açık,18.5,18.5,39,,,,,,,0,0,0,0,0,0,,,10.96,2026-08-19T17:56:08+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-19T17:29:00.000Z,Açık,28.8,35.2,85,,,,,,,0,0,0,0,0,0,,,26.71,2026-08-19T17:56:08+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-19T17:28:00.000Z,Pus,26.9,31.6,91,147,6.12,,,5590,,0,0,0,0,0,0,,,25.71,2026-08-19T17:56:08+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-19T17:34:00.000Z,Çok Bulutlu,30.8,30.8,28,349,2.8800000000000003,934.5,1006.2,15450,,0,0,0,0,0,0,,,18.51,2026-08-19T17:56:08+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-19T17:20:00.000Z,Parçalı Bulutlu,31.7,31.7,25,171,6.12,933.7,1012,10000,3,0,0,0,0,0,0,,,18.42,2026-08-19T17:56:08+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-19T17:34:00.000Z,Açık,26.6,26.7,42,0,0,910.7,1005.9,28450,,0,0,0,0,0,0,,,18.04,2026-08-19T17:56:08+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-19T17:34:00.000Z,Pus,27.9,27.9,38,0,0,928.7,1005.8,9320,,0,0,0,0,0,0,,,18.37,2026-08-19T17:56:08+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-19T17:34:00.000Z,Açık,22.6,22.6,30,53,5.04,860.3,1003,,,0,0,0,0,0,0,,,12.78,2026-08-19T17:56:08+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-19T17:34:00.000Z,Az Bulutlu,27.5,27.5,32,235,16.56,890.2,1004.4,,,0,0,0,0,0,0,,,16.89,2026-08-19T17:56:08+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-19T17:34:00.000Z,Az Bulutlu,30.5,30.5,19,340,8.28,919.5,1006.4,,,0,0,0,0,0,0,,,15.96,2026-08-19T17:56:08+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-19T17:34:00.000Z,Çok Bulutlu,29.9,29.9,29,296,4.32,931,1005.5,,,0,0,0,0,0,0,,,18.07,2026-08-19T17:56:08+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-19T17:34:00.000Z,Parçalı Bulutlu,30.6,30.6,34,171,4.680000000000001,,,,,0,0,0,0,0,0,,,19.7,2026-08-19T17:56:08+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-19T17:34:00.000Z,Az Bulutlu,24.9,24.9,30,1,3.9600000000000004,,,,,0,0,0,0,0,0,,,14.52,2026-08-19T17:56:08+00:00
Adıyaman,Tut,TUT,18347,2026-08-19T17:34:00.000Z,Açık,28.1,28.1,23,326,12.96,,,,,0,0,0,0,0,0,,,15.36,2026-08-19T17:56:08+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-19T17:34:00.000Z,Açık,22.5,22.5,33,,,,,,,0,0,0,0,0,0,,,13.22,2026-08-19T17:56:08+00:00
