il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-25T06:59:00.000Z,Açık,27.9,29,54,51,1.4400000000000002,1012.4,1015.1,48960,,0,0.1,0.1,0.1,0.1,0.1,,,21.15,2026-09-25T07:18:13+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-25T06:40:00.000Z,Az Bulutlu,27.3,28.1,52,85,8.28,1013.3,1015.2,10000,2,,0,0,0,0,0,,,20.3,2026-09-25T07:18:13+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-25T07:00:00.000Z,Açık,25.4,26.8,65,86,13.32,1011,1015.2,,,0,0,0,0,0,0,,,20.59,2026-09-25T07:18:13+00:00
Adana,Kozan,KOZAN,17908,2026-09-25T06:59:00.000Z,Açık,27.3,27.8,48,35,7.2,1002,1015,,,0,0,0,0,0,2,,,19.64,2026-09-25T07:18:13+00:00
Adana,Pozantı,POZANTI,17934,2026-09-25T06:51:00.000Z,Az Bulutlu,18.3,18.3,68,269,8.64,896.9,1018.1,,,0,0,0,0,0.2,0.2,,,14.46,2026-09-25T07:18:13+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-25T06:59:00.000Z,Açık,26,26.9,54,45,3.6,988.3,1016.1,,,0,0.2,0,0.2,0.6,8.6,,,19.49,2026-09-25T07:18:13+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-25T06:59:00.000Z,Az Bulutlu,25.4,26.4,56,11,2.16,1012.2,1015.7,,,0,0,0,0,0,0.8,,,19.26,2026-09-25T07:18:13+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-25T06:58:00.000Z,Açık,27,28.4,60,31,2.52,1011.8,1015.8,,,0,0,0,0,0,0.2,,,21.3,2026-09-25T07:18:13+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-25T06:59:00.000Z,-9999,28.6,29.8,53,82,5.760000000000001,1012.7,1015.2,,,0,0,0,0,0,0.2,,,21.6,2026-09-25T07:18:13+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-25T06:58:00.000Z,Çok Bulutlu,12.6,12.6,82,8,1.8,863,,,,0,0,0,0,2.3,12.7,,,10.63,2026-09-25T07:18:13+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-25T06:59:00.000Z,Açık,28.1,30.6,66,26,10.08,1015.9,1017.3,,,0,0,0,0,0,0,,,23.22,2026-09-25T07:18:13+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-25T06:59:00.000Z,Açık,26.6,27.9,60,355,2.8800000000000003,1004.7,1015.1,,,0,0,0,0,0,0,,,20.94,2026-09-25T07:18:13+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-25T06:59:00.000Z,Az Bulutlu,19.7,19.7,68,227,6.84,900.1,1017.4,,,0,0,0,0,0.1,9,,,15.75,2026-09-25T07:18:13+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-25T06:59:00.000Z,Parçalı Bulutlu,19.4,19.4,66,277,2.16,,,,,0,0,0,0,0,0,,,15.22,2026-09-25T07:18:13+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-25T06:59:00.000Z,Açık,26.2,27.5,61,24,6.12,,,,,0,0,0,0,0,0,,,20.73,2026-09-25T07:18:13+00:00
Adana,Feke,FEKE,18269,2026-09-25T06:59:00.000Z,Açık,20.6,20.6,58,93,5.4,,,,,0,0,0,0,0,22.19,,,15.29,2026-09-25T07:18:13+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-25T06:59:00.000Z,Açık,28,29.5,58,213,4.680000000000001,,,,,0,0,0,0,0,0.05,,,21.88,2026-09-25T07:18:13+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-25T06:59:00.000Z,Çok Bulutlu,12.1,12.1,89,,,,,,,0,0,0,0,0.84,14.42,,,10.88,2026-09-25T07:18:13+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-25T06:59:00.000Z,Az Bulutlu,16.4,16.4,56,,,,,,,0,0,0,0,0,0.61,,,11.31,2026-09-25T07:18:13+00:00
