il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-31T05:59:00.000Z,Açık,28.9,30.9,58,6,1.8,1005,1007.6,61060,,0,0,0,0,0,0,,,22.68,2026-08-31T06:23:29+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-31T05:40:00.000Z,Açık,29.6,32.3,60,16,0,1005.9,1007.8,10000,0,,0,0,0,0,0,,,23.64,2026-08-31T06:23:29+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-31T05:59:00.000Z,Açık,26,28.3,77,74,6.48,1003.7,1007.9,,,0,0,0,0,0,0,,,22.87,2026-08-31T06:23:29+00:00
Adana,Kozan,KOZAN,17908,2026-08-31T05:59:00.000Z,Açık,29,31.3,60,161,4.680000000000001,994.8,1007.7,,,0,0,0,0,0,0,,,23.1,2026-08-31T06:23:29+00:00
Adana,Pozantı,POZANTI,17934,2026-08-31T05:58:00.000Z,Az Bulutlu,21.4,21.4,51,289,12.24,893,1010.7,,,0,0.2,0,0.2,0.2,0.8,,,15.04,2026-08-31T06:23:29+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-31T05:59:00.000Z,Açık,27.6,29.2,60,166,1.4400000000000002,981.1,1008.3,,,0,0,0,0,0,0.6,,,21.84,2026-08-31T06:23:29+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-31T05:59:00.000Z,Açık,28.2,30,60,106,1.08,1004.8,1008.3,,,0,0,0,0,0,0,,,22.38,2026-08-31T06:23:29+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-31T05:56:00.000Z,Açık,30.6,35.3,65,104,1.4400000000000002,1004.4,1008.3,,,0,0,0,0,0,0,,,25.35,2026-08-31T06:23:29+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-31T05:59:00.000Z,-9999,28.2,32,75,6,1.08,1005.1,1007.6,,,0,0,0,0,0,0,,,24.67,2026-08-31T06:23:29+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-31T05:58:00.000Z,Açık,19.6,19.6,47,25,12.24,858.1,,,,0,0,0,0,0,0,,,12.96,2026-08-31T06:23:29+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-31T05:59:00.000Z,Açık,30.9,37.7,72,54,4.32,1008.3,1009.7,,,0,0,0,0,0,0,,,26.75,2026-08-31T06:23:29+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-31T05:59:00.000Z,HHY,30.2,31.8,50,355,2.8800000000000003,997.4,1007.6,,,0.3,0.3,0.3,0.3,0.3,0.3,,,22.47,2026-08-31T06:23:29+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-31T05:59:00.000Z,Açık,23.8,23.8,41,88,22.68,894.3,1008.6,,,0,0,0,0,0,0,,,15.57,2026-08-31T06:23:29+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-31T05:59:00.000Z,Açık,23.8,23.8,47,342,17.64,,,,,0,0,0,0,0,0,,,16.51,2026-08-31T06:23:29+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-31T05:59:00.000Z,Açık,29,32.3,67,301,3.24,,,,,0,0,0,0,0,0,,,24.2,2026-08-31T06:23:29+00:00
Adana,Feke,FEKE,18269,2026-08-31T05:59:00.000Z,Açık,25.8,25.8,36,100,8.64,,,,,0,0,0,0,0,0,,,16.33,2026-08-31T06:23:29+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-31T05:59:00.000Z,Açık,29.2,31.6,60,211,7.5600000000000005,,,,,0,0,0,0,0,0,,,23.28,2026-08-31T06:23:29+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-31T05:59:00.000Z,Açık,19.4,19.4,57,,,,,,,0,0,0,0,0,0,,,14.09,2026-08-31T06:23:29+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-31T05:59:00.000Z,Açık,18.3,18.3,53,,,,,,,0,0,0,0,0.05,0.05,,,12.62,2026-08-31T06:23:29+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-31T05:59:00.000Z,Açık,18.8,18.8,49,,,,,,,0,0,0,0,0,0,,,12.54,2026-08-31T06:23:29+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-31T05:59:00.000Z,Açık,28.6,29.9,54,,,,,,,0,0,0,0,0,0,,,21.76,2026-08-31T06:23:29+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-31T05:59:00.000Z,Açık,30.9,33.1,51,3,4.680000000000001,,,,,0,0,0,0,0,0,,,23.25,2026-08-31T06:23:29+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-31T05:59:00.000Z,Açık,28.6,29.2,47,12,8.28,,,,,0,0,0,0,0,0,,,20.58,2026-08-31T06:23:29+00:00
