il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-04T01:59:00.000Z,Az Bulutlu,26,29.5,90,353,2.16,1003.9,1006.5,14200,,0,0,0,0,0,0,,,24.68,2026-09-04T02:25:21+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-04T01:40:00.000Z,Parçalı Bulutlu,26.4,30.3,90,52,6.48,1004.7,1006.6,10000,3,,0,0,0,0.2,0.2,,,25.07,2026-09-04T02:25:21+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-04T01:13:00.000Z,Açık,23.2,23.2,88,339,8.28,1002.4,1006.5,,,,0,0,0,0,0,,,21.66,2026-09-04T02:25:21+00:00
Adana,Kozan,KOZAN,17908,2026-09-04T01:59:00.000Z,Açık,23.5,23.5,91,0,0,994.1,1006.7,,,0,0,0,0,0,0,,,22.35,2026-09-04T02:25:21+00:00
Adana,Pozantı,POZANTI,17934,2026-09-04T01:59:00.000Z,Açık,17.2,17.2,38,33,6.48,891.1,1007.2,,,0,0,0,0,0,0,,,9.78,2026-09-04T02:25:21+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-04T01:59:00.000Z,Az Bulutlu,23.7,23.7,68,15,6.12,980.3,1007.1,,,0,0,0,0,0,0,,,19.45,2026-09-04T02:25:21+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-04T01:59:00.000Z,Açık,23,23,97,351,1.4400000000000002,1003.7,1007.1,,,0,0,0,0,0,0,,,22.64,2026-09-04T02:25:21+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-04T01:59:00.000Z,Açık,25.8,30.4,100,0,0,1003.1,1007,,,0,0,0,0,0,0,,,,2026-09-04T02:25:21+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-04T01:59:00.000Z,-9999,27.8,31.9,80,163,6.84,1004.1,1006.6,,,0,0,0,0,0,0,,,25.02,2026-09-04T02:25:21+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-04T01:58:00.000Z,Açık,12.2,12.2,61,353,2.52,857.1,,,,0,0,0,0,0,0,,,8.1,2026-09-04T02:25:21+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-04T01:59:00.000Z,Açık,23.1,23.1,,27,4.680000000000001,1007.1,1008.5,,,0,0,0,0,0,0.1,,,,2026-09-04T02:25:21+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-04T01:59:00.000Z,Parçalı Bulutlu,23.1,23.1,100,355,7.2,996.5,1006.5,,,0,0,0,0,0,0,,,,2026-09-04T02:25:21+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-04T01:59:00.000Z,Açık,18.8,18.8,53,44,11.879999999999999,893.4,1005.7,,,0,0,0,0,0,0,,,13.05,2026-09-04T02:25:21+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-04T01:59:00.000Z,Açık,16.8,16.8,64,155,2.8800000000000003,,,,,0,0,0,0,0,0,,,12.6,2026-09-04T02:25:21+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-04T01:59:00.000Z,Açık,25.9,28.8,85,351,5.760000000000001,,,,,0,0,0,0,0,0,,,23.89,2026-09-04T02:25:21+00:00
