il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-25T15:59:00.000Z,Açık,27.1,28.3,58,185,7.2,1011,1013.6,28090,,0,0.1,0,0,0.1,0.1,,,21.08,2026-09-25T16:17:39+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-25T15:40:00.000Z,Açık,27.1,27.8,51,238,10.08,1011.8,1013.7,10000,0,,0,0,0,0,0,,,19.97,2026-09-25T16:17:39+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-25T16:00:00.000Z,Açık,28.6,30.5,59,219,24.840000000000003,1009.1,1013.2,,,0,0,0,0,0,0,,,22.58,2026-09-25T16:17:39+00:00
Adana,Kozan,KOZAN,17908,2026-09-25T15:59:00.000Z,Açık,25.7,26.7,57,0,0,1000.4,1013.1,,,0,0,0,0,0,0,,,19.68,2026-09-25T16:17:39+00:00
Adana,Pozantı,POZANTI,17934,2026-09-25T15:53:00.000Z,Açık,18.3,18.3,71,233,4.32,896.5,1014.7,,,0,0,0,0,0,0.2,,,14.82,2026-09-25T16:17:39+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-25T15:59:00.000Z,Açık,25,26.1,56,224,6.48,986.8,1013.9,,,0,0.2,0,0,0,1.4,,,18.91,2026-09-25T16:17:39+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-25T15:59:00.000Z,Açık,26.8,27.4,50,0,0,1010.5,1013.9,,,0,0,0,0,0,0,,,19.55,2026-09-25T16:17:39+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-25T15:59:00.000Z,Açık,26.6,28.4,67,248,4.32,1010.4,1014.3,,,0,0,0,0,0,0,,,21.99,2026-09-25T16:17:39+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-25T15:59:00.000Z,-9999,26.6,28.2,65,237,4.680000000000001,1011.4,1013.9,,,0,0,0,0,0,0,,,21.69,2026-09-25T16:17:39+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-25T15:58:00.000Z,Açık,16.8,16.8,53,245,1.8,862.1,,,,0,0,0,0,0,7.3,,,11.31,2026-09-25T16:17:39+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-25T15:59:00.000Z,Açık,25.6,27.4,72,235,10.44,1014.4,1015.8,,,0,0,0,0,0,0,,,21.78,2026-09-25T16:17:39+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-25T15:59:00.000Z,Açık,26.7,27.5,53,355,6.48,1002.9,1013,,,0,0,0,0,0,0,,,19.94,2026-09-25T16:17:39+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-25T15:59:00.000Z,Açık,19.3,19.3,58,44,1.4400000000000002,899.3,1013.8,,,0,0,0,0,0,5,,,14.13,2026-09-25T16:17:39+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-25T15:59:00.000Z,Açık,20.7,20.7,58,100,2.16,,,,,0,0,0,0,0,0,,,15.38,2026-09-25T16:17:39+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-25T15:59:00.000Z,Açık,26.5,27.7,60,226,14.04,,,,,0,0,0,0,0,0,,,20.85,2026-09-25T16:17:39+00:00
Adana,Feke,FEKE,18269,2026-09-25T15:59:00.000Z,Açık,20.7,20.7,58,75,2.8800000000000003,,,,,0,0,0,0,0,4.32,,,15.38,2026-09-25T16:17:39+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-25T15:59:00.000Z,Açık,27.4,28.8,59,221,19.44,,,,,0,0,0,0,0,0,,,21.5,2026-09-25T16:17:39+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-25T15:59:00.000Z,Açık,14.5,14.5,64,,,,,,,0,0,0,0,0,6.12,,,10.5,2026-09-25T16:17:39+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-25T15:59:00.000Z,Açık,16.2,16.2,56,,,,,,,0,0,0,0,0,0.14,,,11.13,2026-09-25T16:17:39+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-25T15:59:00.000Z,Açık,26.3,27.4,58,,,,,,,0,0,0,0,0,0,,,20.37,2026-09-25T16:17:39+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-25T15:59:00.000Z,Açık,26.5,28.9,75,175,7.5600000000000005,,,,,0,0,0,0,0,0,,,23.06,2026-09-25T16:17:39+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-25T15:59:00.000Z,Açık,21.9,21.9,75,324,4.32,,,,,0,0,0,0,0,0,,,18.7,2026-09-25T16:17:39+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-25T15:59:00.000Z,Açık,15.1,15.1,87,,,,,,,0,0,0,0,0,1.44,,,13.61,2026-09-25T16:17:39+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-25T15:59:00.000Z,Açık,16.3,16.3,73,181,9.72,,,,,0,0,0,0,0,5.06,,,13.18,2026-09-25T16:17:39+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-25T15:59:00.000Z,Açık,25.4,26.2,52,,,,,,,0,0,0,0,0,0,,,18.65,2026-09-25T16:17:39+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-25T15:59:00.000Z,Açık,12.3,12.3,79,,,,,,,0,0,0,0,0,0.35,,,10.03,2026-09-25T16:17:39+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-25T15:59:00.000Z,Açık,26.1,29.5,88,,,,,,,0,0,0,0,0,0,,,24.5,2026-09-25T16:17:39+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-25T15:59:00.000Z,Parçalı Bulutlu,25.7,25.7,38,0,0,939,1012.7,20000,3,0,0,0,0,0,0,,,16.6,2026-09-25T16:17:39+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-25T15:34:00.000Z,Parçalı Bulutlu,27.1,27.1,36,214,6.12,938,1016.6,10000,3,,0,0,0,0,0,,,17.36,2026-09-25T16:17:39+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-25T15:59:00.000Z,Parçalı Bulutlu,23.9,23.9,42,84,3.9600000000000004,914,1011.7,26060,,0,0,0,0,0,0,,,15.81,2026-09-25T16:17:39+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-25T15:59:00.000Z,Parçalı Bulutlu,26.7,26.7,36,195,1.8,933,1012,45040,,0,0,0,0,0,0,,,17.04,2026-09-25T16:17:39+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-25T15:59:00.000Z,Açık,20.1,20.1,44,126,5.4,863,1009.2,,,0,0,0,0,0,0,,,12.97,2026-09-25T16:17:39+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-25T15:59:00.000Z,Parçalı Bulutlu,22.7,22.7,42,118,8.28,893.6,1011.1,,,0,0,0,0,0,0,,,14.83,2026-09-25T16:17:39+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-25T15:59:00.000Z,Çok Bulutlu,26.6,26.6,32,254,4.32,923.3,1012.4,,,0,0,0,0,0,0,,,16.2,2026-09-25T16:17:39+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-25T15:59:00.000Z,Parçalı Bulutlu,24.3,24.3,38,209,2.8800000000000003,935.3,1011.9,,,0,0,0,0,0,0,,,15.48,2026-09-25T16:17:39+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-25T15:59:00.000Z,Parçalı Bulutlu,26.4,26.8,47,243,2.16,,,,,0,0,0,0,0,0,,,18.71,2026-09-25T16:17:39+00:00
