il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-04T05:59:00.000Z,Parçalı Bulutlu,29.5,34.1,71,76,5.04,1004.8,1007.4,32169,,0,0,0,0,0,0,,,25.28,2026-09-04T06:23:39+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-04T05:40:00.000Z,Çok Bulutlu,29.6,34.7,73,140,5.04,1005.7,1007.6,10000,5,,0,0,0,0,0.2,,,25.69,2026-09-04T06:23:39+00:00
Adana,Kozan,KOZAN,17908,2026-09-04T05:59:00.000Z,Açık,30.2,34.4,65,165,3.24,995,1007.7,,,0,0,0,0,0,0,,,24.99,2026-09-04T06:23:39+00:00
Adana,Pozantı,POZANTI,17934,2026-09-04T05:49:00.000Z,Açık,21.2,21.2,34,169,3.6,892,1009.5,,,0,0,0,0,0,0,,,12.37,2026-09-04T06:23:39+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-04T05:59:00.000Z,Açık,28.4,30.6,62,46,3.24,981,1008.1,,,0,0,0,0,0,0,,,22.87,2026-09-04T06:23:39+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-04T05:59:00.000Z,Az Bulutlu,28.5,31.5,68,356,6.12,1004.7,1008.1,,,0,0,0,0,0,0,,,23.89,2026-09-04T06:23:39+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-04T05:59:00.000Z,Çok Bulutlu,29.5,35.3,77,47,1.4400000000000002,1004.3,1008.2,,,0,0,0,0,0,0,,,26.2,2026-09-04T06:23:39+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-04T05:59:00.000Z,-9999,29.5,33.9,70,152,6.12,1005.2,1007.7,,,0,0,0,0,0,0,,,25.13,2026-09-04T06:23:39+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-04T05:58:00.000Z,Açık,19.4,19.4,37,148,1.8,857.4,,,,0,0,0,0,0,0,,,11.41,2026-09-04T06:23:39+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-04T05:59:00.000Z,Az Bulutlu,31,40.2,80,178,3.24,1007.9,1009.3,,,0,0,0,0,0,0,,,28.09,2026-09-04T06:23:39+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-04T05:59:00.000Z,Parçalı Bulutlu,27.6,34.4,97,356,3.6,997.6,1007.8,,,0,0,0,0,0,0,,,27.24,2026-09-04T06:23:39+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-04T05:59:00.000Z,Açık,22.6,22.6,48,246,11.16,894,1007.8,,,0,0,0,0,0,0,,,15.64,2026-09-04T06:23:39+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-04T05:59:00.000Z,Açık,22.4,22.4,53,283,2.8800000000000003,,,,,0,0,0,0,0,0,,,16.19,2026-09-04T06:23:39+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-04T05:59:00.000Z,Parçalı Bulutlu,28.2,32.9,81,23,10.44,,,,,0,0,0,0,0,0,,,25.55,2026-09-04T06:23:39+00:00
Adana,Feke,FEKE,18269,2026-09-04T05:59:00.000Z,Az Bulutlu,24.2,24.2,52,42,3.6,,,,,0,0,0,0,0,0.06,,,17.61,2026-09-04T06:23:39+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-04T05:59:00.000Z,Parçalı Bulutlu,28.8,34.6,82,100,11.879999999999999,,,,,0,0,0,0,0,0,,,26.27,2026-09-04T06:23:39+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-04T05:59:00.000Z,Açık,20.5,20.5,62,,,,,,,0,0,0,0,0,0,,,15.72,2026-09-04T06:23:39+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-04T05:59:00.000Z,Açık,21,21,40,,,,,,,0,0,0,0,0,0,,,13.13,2026-09-04T06:23:39+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-04T05:59:00.000Z,Açık,21.5,21.5,49,,,,,,,0,0,0,0,0,0,,,14.85,2026-09-04T06:23:39+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-04T05:59:00.000Z,Parçalı Bulutlu,27.1,33.6,100,,,,,,,0,0,0,0,0,0,,,,2026-09-04T06:23:39+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-04T05:59:00.000Z,Açık,28.8,36.8,92,336,8.64,,,,,0,0,0,0,0,0,,,27.73,2026-09-04T06:23:39+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-04T05:59:00.000Z,Açık,27,30.8,84,33,2.52,,,,,0,0,0,0,0,0,,,24.82,2026-09-04T06:23:39+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-04T05:59:00.000Z,Açık,21.5,21.5,39,,,,,,,0,0,0,0,0,0,,,13.39,2026-09-04T06:23:39+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-04T05:59:00.000Z,Açık,22.6,22.6,59,231,1.4400000000000002,,,,,0,0,0,0,0,0,,,17.21,2026-09-04T06:23:39+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-04T05:59:00.000Z,Parçalı Bulutlu,26.6,29.1,75,,,,,,,0,0,0,0,0,0,,,23.15,2026-09-04T06:23:39+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-04T05:59:00.000Z,Açık,17.4,17.4,45,,,,,,,0,0,0,0,0,0.03,,,10.84,2026-09-04T06:23:39+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-04T05:59:00.000Z,Parçalı Bulutlu,29,37.6,93,,,,,,,0,0,0,0,0,0,,,28.07,2026-09-04T06:23:39+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-04T05:59:00.000Z,Açık,26.6,26.6,30,145,1.08,932.8,1006.3,20000,0,0,0,0,0,0,0,,,15.8,2026-09-04T06:23:39+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-04T05:29:00.000Z,Açık,26.1,26.1,37,282,4.680000000000001,931.9,1010.1,10000,0,,0,0,0,0,0,,,16.75,2026-09-04T06:23:39+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-04T05:59:00.000Z,Açık,24.6,24.6,49,227,11.16,908.3,1006.8,20630,,0,0,0,0,0,0,,,17.5,2026-09-04T06:23:39+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-04T05:59:00.000Z,Açık,28.9,28.9,24,171,5.04,926.8,1005.6,61590,,0,0,0,0,0,0,,,16.16,2026-09-04T06:23:39+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-04T05:59:00.000Z,Açık,23.5,23.5,32,240,6.12,857.6,1003.9,,,0,0,0,0,0,0,,,13.82,2026-09-04T06:23:39+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-04T05:59:00.000Z,Açık,25.6,25.6,28,233,5.760000000000001,887.9,1003.4,,,0,0,0,0,0,0,,,14.65,2026-09-04T06:23:39+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-04T05:59:00.000Z,Açık,28.7,28.7,25,202,5.4,917.3,1005.8,,,0,0,0,0,0,0,,,16.26,2026-09-04T06:23:39+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-04T05:59:00.000Z,Açık,28.8,28.8,28,49,3.9600000000000004,929.4,1006.3,,,0,0,0,0,0,0,,,17.02,2026-09-04T06:23:39+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-04T05:59:00.000Z,Açık,28.9,30.4,54,276,2.52,,,,,0,0,0,0,0,0,,,22.03,2026-09-04T06:23:39+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-04T05:59:00.000Z,Açık,26.7,26.7,17,209,5.4,,,,,0,0,0,0,0,0,,,12.89,2026-09-04T06:23:39+00:00
Adıyaman,Tut,TUT,18347,2026-09-04T05:59:00.000Z,Açık,28.1,28.1,24,85,6.48,,,,,0,0,0,0,0,0,,,15.59,2026-09-04T06:23:39+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-04T05:59:00.000Z,Açık,23.2,23.2,31,,,,,,,0,0,0,0,0,0,,,13.41,2026-09-04T06:23:39+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-04T05:59:00.000Z,Açık,21.6,21.6,38,239,6.84,,,,,0,0,0,0,0,0,,,13.31,2026-09-04T06:23:39+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-04T05:59:00.000Z,Açık,26.1,26.3,42,,,,,,,0,0,0,0,0,0,,,17.62,2026-09-04T06:23:39+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-04T05:59:00.000Z,Açık,27.2,27.2,27,,,,,,,0,0,0,0,0,0,,,15.62,2026-09-04T06:23:39+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-04T05:59:00.000Z,Açık,24.4,24.4,69,244,12.24,,,,,0,0,0,0,0,0,,,20.24,2026-09-04T06:23:39+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-04T05:59:00.000Z,Açık,27.9,27.9,30,,,,,,,0,0,0,0,0,0,,,16.78,2026-09-04T06:23:39+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-04T05:12:00.000Z,Açık,22.2,22.2,28,,,,,,,,0,0,0,0,0,,,12.13,2026-09-04T06:23:39+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-04T05:40:00.000Z,Parçalı Bulutlu,17.6,17.6,61,298,9,901.4,1015.8,10000,3,,0,0,0,0,0,,,12.97,2026-09-04T06:23:39+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-04T05:59:00.000Z,Parçalı Bulutlu,19.9,19.9,59,356,7.920000000000001,896.7,1009.5,20000,4,0,0,0,0,0,0,,,14.79,2026-09-04T06:23:39+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-04T05:59:00.000Z,Açık,21.2,21.2,53,64,4.32,903.1,1011.6,73200,,0,0,0,0,0,0,,,15.14,2026-09-04T06:23:39+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-04T05:59:00.000Z,Açık,19.9,19.9,55,146,0.7200000000000001,891.3,1012.2,58760,,0,0,0,0,0,0,,,14.27,2026-09-04T06:23:39+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-04T05:59:00.000Z,Az Bulutlu,18.2,18.2,68,282,2.8800000000000003,901,1010.8,,,0,0,0,0,0,0,,,14.36,2026-09-04T06:23:39+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-04T06:00:00.000Z,Az Bulutlu,18.4,18.4,63,294,3.6,,,,,0,0,0,0,0,0,,,13.94,2026-09-04T06:23:39+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-04T05:59:00.000Z,Açık,19.7,19.7,57,115,2.52,898.8,1010.4,27480,,0,0,0,0,0,0,,,14.36,2026-09-04T06:23:39+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-04T05:59:00.000Z,Açık,19.3,19.3,52,89,1.8,,,,,0,0,0,0,0,0,,,13.36,2026-09-04T06:23:39+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-04T05:59:00.000Z,Parçalı Bulutlu,17.2,17.2,65,0,0,,,53070,,0,0,0,0,0,0,,,13.08,2026-09-04T06:23:39+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-04T06:00:00.000Z,Az Bulutlu,19.1,19.1,61,8,6.12,898.7,1010.7,,,0,0,0,0,0,0,,,14.33,2026-09-04T06:23:39+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-04T06:00:00.000Z,Parçalı Bulutlu,20.8,20.8,55,0,0,913.8,1008.6,42110,,0,0,0,0,0,0,,,15.07,2026-09-04T06:23:39+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-04T05:58:00.000Z,Az Bulutlu,20.1,20.1,53,129,6.84,892.1,1012.2,,,0,0,0,0,0,0,,,14.19,2026-09-04T06:23:39+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-04T05:58:00.000Z,Parçalı Bulutlu,20.7,20.7,56,226,5.4,896.3,1010.8,,,0,0,0,0,0,0,,,15.11,2026-09-04T06:23:39+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-04T05:58:00.000Z,Açık,18.1,18.1,60,319,7.2,883.8,1011,,,0,0,0,0,0,0,,,13.3,2026-09-04T06:23:39+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-04T05:59:00.000Z,Çok Bulutlu,22.1,22.1,50,205,5.4,887.5,1010.3,,,0,0,0,0,0,0,,,15.5,2026-09-04T06:23:39+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-04T05:59:00.000Z,Az Bulutlu,17.4,17.4,70,323,7.920000000000001,893.1,1012.3,,,0,0,0,0,0,0,,,13.86,2026-09-04T06:23:39+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-04T05:58:00.000Z,Açık,19.1,19.1,53,86,5.4,896.4,1012.1,,,0,0,0,0,0,0,,,13.31,2026-09-04T06:23:39+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-04T05:59:00.000Z,Az Bulutlu,21.4,21.4,51,216,2.16,910.8,1009.1,,,0,0,0,0,0,0,,,15.04,2026-09-04T06:23:39+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-04T05:59:00.000Z,Açık,22.9,22.9,53,131,1.08,910.7,1009.5,,,0,0,0,0,0,0,,,16.63,2026-09-04T06:23:39+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-04T05:59:00.000Z,Az Bulutlu,22.7,22.7,52,234,5.760000000000001,,,,,0,0,0,0,0,0,,,16.31,2026-09-04T06:23:39+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-04T05:59:00.000Z,Az Bulutlu,18.2,18.2,57,160,5.04,,,,,0,0,0,0,0,0,,,13.02,2026-09-04T06:23:39+00:00
