il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-31T16:59:00.000Z,Açık,28.9,31.8,65,199,8.64,1004.8,1007.4,46560,,0,0,0,0,0,0,,,23.8,2026-08-31T17:20:55+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-31T16:40:00.000Z,Açık,28.2,30.5,64,220,7.920000000000001,1005.6,1007.5,10000,0,,0,0,0,0,0,,,23.0,2026-08-31T17:20:55+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-31T15:29:00.000Z,Açık,31.5,35.7,58,203,44.28,1002.4,1006.4,,,,0,,0,0,0,,,25.0,2026-08-31T17:20:55+00:00
Adana,Kozan,KOZAN,17908,2026-08-31T16:59:00.000Z,Açık,27.8,30.2,67,0,0,995,1007.4,,,0,0,0,0,0,0,,,23.1,2026-08-31T17:20:55+00:00
Adana,Pozantı,POZANTI,17934,2026-08-31T16:54:00.000Z,Açık,23.2,23.2,45,360,6.12,892.7,1008,,,0,0.6,0,0.2,0.4,0.8,,,15.7,2026-08-31T17:20:55+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-31T16:59:00.000Z,Açık,27.7,28.8,55,200,4.32,980.9,1007.4,,,0,0,0,0,0,0,,,21.14,2026-08-31T17:20:55+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-31T16:59:00.000Z,Açık,27.7,30.1,68,170,4.680000000000001,1004.8,1008.2,,,0,0,0,0,0,0,,,23.15,2026-08-31T17:20:55+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-31T16:58:00.000Z,Açık,28.4,33.9,84,254,5.760000000000001,1004.6,1008.4,,,0,0,0,0,0,0,,,26.18,2026-08-31T17:20:55+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-31T16:59:00.000Z,-9999,28.5,32.9,77,194,9.72,1005.3,1007.8,,,0,14.6,0,0,14.6,14.6,,,25.25,2026-08-31T17:20:55+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-31T16:58:00.000Z,Az Bulutlu,18.4,18.4,57,22,0.36000000000000004,858.6,,,,0,0,0,0,0,0,,,13.2,2026-08-31T17:20:55+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-31T16:59:00.000Z,Açık,27.5,31.3,80,203,10.44,1007.9,1009.2,,,0,0,0,0,0,0,,,24.73,2026-08-31T17:20:55+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-31T16:59:00.000Z,Açık,28.7,31.1,62,355,6.48,997.3,1007.2,,,0,0.3,0,0,0.3,0.3,,,23.14,2026-08-31T17:20:55+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-31T16:59:00.000Z,Çok Bulutlu,22.4,22.4,55,5,3.9600000000000004,894.6,1006.5,,,0,0,0,0,0,0,,,16.47,2026-08-31T17:20:55+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-31T16:59:00.000Z,Az Bulutlu,25.2,26.4,59,85,3.24,,,,,0,0,0,0,0,0,,,19.53,2026-08-31T17:20:55+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-31T16:59:00.000Z,Açık,28.7,31.2,63,198,12.96,,,,,0,0,0,0,0,0,,,23.3,2026-08-31T17:20:55+00:00
Adana,Feke,FEKE,18269,2026-08-31T16:59:00.000Z,Parçalı Bulutlu,22.5,22.5,56,151,3.6,,,,,0,0,0,0,0,0,,,16.7,2026-08-31T17:20:55+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-31T16:59:00.000Z,Açık,28.6,32.2,71,192,14.04,,,,,0,0,0,0,0,0,,,24.44,2026-08-31T17:20:55+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-31T16:59:00.000Z,Açık,22.5,22.5,46,,,,,,,0,0,0,0,0,0,,,15.26,2026-08-31T17:20:55+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-31T16:59:00.000Z,Açık,18.7,18.7,53,,,,,,,0,0,0,0,0,0.05,,,12.96,2026-08-31T17:20:55+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-31T16:59:00.000Z,Çok Bulutlu,21,21,51,,,,,,,0,0,0,0,0,0,,,14.7,2026-08-31T17:20:55+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-31T16:59:00.000Z,Açık,27.5,30,70,,,,,,,0,0,0,0,0,0,,,23.27,2026-08-31T17:20:55+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-31T16:59:00.000Z,Açık,27.4,31.1,80,144,4.680000000000001,,,,,0,0,0,0,0,0,,,24.63,2026-08-31T17:20:55+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-31T16:59:00.000Z,Açık,25.8,28.5,83,148,5.760000000000001,,,,,0,0,0,0,0,0,,,23.52,2026-08-31T17:20:55+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-31T16:59:00.000Z,Açık,20.9,20.9,56,,,,,,,0,0,0,0,0,0,,,15.29,2026-08-31T17:20:55+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-31T16:59:00.000Z,Açık,20.5,20.5,53,2,4.680000000000001,,,,,0,0.3,0,0.3,0.3,0.3,,,14.53,2026-08-31T17:20:55+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-31T16:59:00.000Z,Açık,27.2,28.4,58,,,,,,,0,0,0,0,0,0,,,21.17,2026-08-31T17:20:55+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-31T16:59:00.000Z,Açık,16.7,16.7,70,,,,,,,0,0,0,0,0,0,,,13.21,2026-08-31T17:20:55+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-31T16:59:00.000Z,Açık,28.5,35.7,91,,,,,,,0,0,0,0,0,0,,,27.29,2026-08-31T17:20:55+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-31T16:59:00.000Z,Parçalı Bulutlu,29.4,29.4,30,0,0,932.9,1004.9,20360,,0,0,0,0,0,0,,,17.92,2026-08-31T17:20:55+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-31T16:31:00.000Z,Çok Bulutlu,29.9,29.9,29,210,4.32,931.9,1010.1,3000,,,0,0,0,0,0,,,18.07,2026-08-31T17:20:55+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-31T16:59:00.000Z,Çok Bulutlu,27.7,27.7,32,40,2.52,908.9,1004.3,37590,,0,0,0,0,0,0,,,17.04,2026-08-31T17:20:55+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-31T16:41:00.000Z,Çok Bulutlu,28.7,28.7,35,0,0,926.9,1004.3,20990,,0,0,0,0,0,0,,,18.42,2026-08-31T17:20:55+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-31T16:59:00.000Z,Açık,22.5,22.5,33,33,6.48,858.5,1002,,,0,0,0,0,0,0,,,13.22,2026-08-31T17:20:55+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-31T16:59:00.000Z,Çok Bulutlu,25.8,25.8,36,80,5.04,888.5,1003.7,,,0,0,0,0,0,0,,,16.33,2026-08-31T17:20:55+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-31T16:59:00.000Z,Çok Bulutlu,28.4,28.4,28,344,7.5600000000000005,917.7,1005.3,,,0,0,0,0,0,0,,,16.73,2026-08-31T17:20:55+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-31T16:59:00.000Z,Parçalı Bulutlu,27.9,27.9,34,307,9,929.3,1004.1,,,0,0,0,0,0,0,,,17.6,2026-08-31T17:20:55+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-31T16:59:00.000Z,Çok Bulutlu,28.9,29.1,43,208,0,,,,,0,0,0,0,0,0,,,20.11,2026-08-31T17:20:55+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-31T16:59:00.000Z,Parçalı Bulutlu,23.2,23.2,38,338,6.84,,,,,0,0,0,0,0,0,,,14.6,2026-08-31T17:20:55+00:00
Adıyaman,Tut,TUT,18347,2026-08-31T16:59:00.000Z,Az Bulutlu,25.7,25.7,38,19,7.5600000000000005,,,,,0,0,0,0,0,0,,,16.6,2026-08-31T17:20:55+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-31T16:59:00.000Z,Açık,21,21,41,,,,,,,0,0,0,0,0,0,,,13.28,2026-08-31T17:20:55+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-31T16:59:00.000Z,Açık,21.5,21.5,53,341,3.24,,,,,0,0,0,0,0,0.01,,,15.41,2026-08-31T17:20:55+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-31T16:59:00.000Z,Çok Bulutlu,30.2,30.2,29,,,,,,,0,0,0,0,0,0,,,18.29,2026-08-31T17:20:55+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-31T16:59:00.000Z,Parçalı Bulutlu,25.7,25.9,41,,,,,,,0,0,0,0,0,0,,,17.12,2026-08-31T17:20:55+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-31T16:59:00.000Z,Parçalı Bulutlu,26,26.6,49,196,7.5600000000000005,,,,,0,0,0,0,0,0,,,18.7,2026-08-31T17:20:55+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-31T16:59:00.000Z,Parçalı Bulutlu,28.9,28.9,31,,,,,,,0,0,0,0,0,0,,,17.75,2026-08-31T17:20:55+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-31T16:59:00.000Z,Parçalı Bulutlu,21.1,21.1,52,,,,,,,0,0,0,0,0,0,,,14.92,2026-08-31T17:20:55+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-31T16:40:00.000Z,Açık,21.8,21.8,48,106,5.4,902.6,1017.1,2100,,,0,0,0,0,0,,,14.96,2026-08-31T17:20:55+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-31T16:59:00.000Z,Açık,25,25.5,42,72,3.9600000000000004,898.2,1009.6,20000,0,0,0,0,0,0,0,,,16.72,2026-08-31T17:20:55+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-31T16:59:00.000Z,Açık,23.3,23.3,48,151,1.08,903.9,1009.9,33320,,0,0,0,0,0,0,,,16.24,2026-08-31T17:20:55+00:00
