il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-24T13:04:00.000Z,Parçalı Bulutlu,33.2,38.3,54,226,10.08,1004.6,1007.2,,,0,0,0,0,0,0,,,25.79,2026-08-24T13:32:16+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-24T12:50:00.000Z,Çok Bulutlu,33.4,39.1,55,208,24.840000000000003,1005.5,1007.4,10000,5,0,0,0,0,0,0,,,26.15,2026-08-24T13:32:16+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-24T13:04:00.000Z,Parçalı Bulutlu,34,43,62,208,29.16,1002.7,1006.8,,,0,0,0,0,0,0,,,27.94,2026-08-24T13:32:16+00:00
Adana,Kozan,KOZAN,17908,2026-08-24T13:04:00.000Z,Parçalı Bulutlu,37.3,44.7,45,153,6.84,993.9,1006.4,,,0,0,0,0,0,0,,,27.51,2026-08-24T13:32:16+00:00
Adana,Pozantı,POZANTI,17934,2026-08-24T13:04:00.000Z,Az Bulutlu,34.1,34.1,15,298,4.680000000000001,891.9,1004.9,,,0,0,0,0,0,0,,,17.03,2026-08-24T13:32:16+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-24T13:04:00.000Z,Az Bulutlu,33.4,39.7,57,205,12.24,980.4,1007,,,0,0,0,0,0,0,,,26.52,2026-08-24T13:32:16+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-24T13:04:00.000Z,Parçalı Bulutlu,33.6,38.4,51,185,6.48,1004.3,1007.7,,,0,0,0,0,0,0,,,25.58,2026-08-24T13:32:16+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-24T13:04:00.000Z,Açık,31.1,37.9,71,230,11.520000000000001,1004.6,1008.4,,,0,0,0,0,0,0,,,26.78,2026-08-24T13:32:16+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-24T13:04:00.000Z,-9999,31.9,38.9,67,192,7.5600000000000005,1005.6,1008.1,,,0,0,0,0,0,0,,,26.88,2026-08-24T13:32:16+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-24T13:03:00.000Z,Az Bulutlu,32.3,32.3,18,346,6.48,857.8,1004.6,,,0,0,0,0,0,0,,,16.86,2026-08-24T13:32:16+00:00
