il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-17T01:59:00.000Z,Açık,23.1,23.1,87,0,0,1007.2,1009.8,27190,,0,0,0,0,0,0,,,21.43,2026-09-17T02:26:01+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-17T01:35:00.000Z,Parçalı Bulutlu,24.5,24.5,84,68,8.28,1008.1,1010,10000,3,,0,0,0,0,0,,,22.39,2026-09-17T02:26:01+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-17T01:59:00.000Z,Açık,20.7,20.7,91,340,1.4400000000000002,1005.7,1009.8,,,0,0,0,0,0,0,,,19.58,2026-09-17T02:26:01+00:00
Adana,Kozan,KOZAN,17908,2026-09-17T01:59:00.000Z,Açık,22.4,22.4,89,0,0,996.9,1009.6,,,0,0,0,0,0,0,,,21.0,2026-09-17T02:26:01+00:00
Adana,Pozantı,POZANTI,17934,2026-09-17T01:58:00.000Z,Az Bulutlu,15.2,15.2,67,301,6.12,893.7,1011.1,,,0,0,0,0,0.2,0.2,,,11.48,2026-09-17T02:26:01+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-17T01:59:00.000Z,Açık,23,23,76,354,3.24,983.1,1010.2,,,0,0,0,0,0,0,,,19.88,2026-09-17T02:26:01+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-17T01:59:00.000Z,Açık,21,21,89,0,0,1006.8,1010.2,,,0,0,0,0,0,0,,,19.63,2026-09-17T02:26:01+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-17T01:59:00.000Z,Açık,23.3,23.3,100,353,4.32,1006.4,1010.3,,,0,0,0,0,0,0,,,,2026-09-17T02:26:01+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-17T01:59:00.000Z,-9999,24.3,24.3,87,10,1.4400000000000002,1007.4,1009.9,,,0,0,0,0,0,0,,,22.6,2026-09-17T02:26:01+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-17T01:58:00.000Z,Açık,13.8,13.8,72,355,0,859.5,,,,0,0,0,0,0,0,,,10.72,2026-09-17T02:26:01+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-17T01:59:00.000Z,Açık,20.5,20.5,100,62,0,1010.6,1012,,,0,0,0,0,0,0,,,,2026-09-17T02:26:01+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-17T01:59:00.000Z,Açık,21.2,21.2,100,355,5.4,999.5,1009.6,,,0,0,0,0,0,0,,,,2026-09-17T02:26:01+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-17T01:59:00.000Z,Açık,17.3,17.3,75,54,10.8,896.3,1009.9,,,0,0,0,0,0,0,,,14.35,2026-09-17T02:26:01+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-17T01:59:00.000Z,Açık,16.6,16.6,85,116,2.16,,,,,0,0,0,0,0,0,,,14.84,2026-09-17T02:26:01+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-17T01:59:00.000Z,Açık,23,23,84,312,5.04,,,,,0,0,0,0,0,0,,,20.94,2026-09-17T02:26:01+00:00
Adana,Feke,FEKE,18269,2026-09-17T01:59:00.000Z,Açık,19.3,19.3,83,251,0.36000000000000004,,,,,0,0,0,0,0,0,,,17.22,2026-09-17T02:26:01+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-17T01:59:00.000Z,Açık,23.4,23.4,89,284,5.4,,,,,0,0,0,0,0,0,,,21.99,2026-09-17T02:26:01+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-17T01:59:00.000Z,Açık,15,15,73,,,,,,,0,0,0,3.34,3.52,3.69,,,11.95,2026-09-17T02:26:01+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-17T01:59:00.000Z,Açık,12.6,12.6,72,,,,,,,0,0,0,0,0,0,,,9.59,2026-09-17T02:26:01+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-17T01:59:00.000Z,Açık,20.8,20.8,100,,,,,,,0,0,0,0,0,0,,,,2026-09-17T02:26:01+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-17T01:59:00.000Z,Açık,23.4,23.4,100,268,1.08,,,,,0,0,0,0,0,0,,,,2026-09-17T02:26:01+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-17T01:59:00.000Z,Açık,18.5,18.5,98,345,1.8,,,,,0,0,0,0,0,0,,,18.26,2026-09-17T02:26:01+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-17T01:59:00.000Z,Açık,14.2,14.2,81,,,,,,,0,0,0,0,0,0,,,12.07,2026-09-17T02:26:01+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-17T01:59:00.000Z,Açık,15,15,92,182,2.52,,,,,0,0,0,0,0,0,,,14.07,2026-09-17T02:26:01+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-17T01:59:00.000Z,Açık,21.5,21.5,86,,,,,,,0,0,0,0,0,0,,,19.74,2026-09-17T02:26:01+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-17T01:59:00.000Z,Açık,13.1,13.1,73,,,,,,,0,0,0,0,0,0,,,10.17,2026-09-17T02:26:01+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-17T01:59:00.000Z,Açık,21.7,21.7,,,,,,,,0,0,0,0,0,0,,,,2026-09-17T02:26:01+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-17T01:59:00.000Z,Açık,22.1,22.1,45,0,0,935.9,1009.4,42240,,0,0,0,0,0,0,,,14.78,2026-09-17T02:26:01+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-17T01:40:00.000Z,Açık,20.7,20.7,50,78,9,935.2,1013.6,10000,0,,0,0,0,0,0,,,14.3,2026-09-17T02:26:01+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-17T01:59:00.000Z,Açık,15.8,15.8,70,350,1.8,911.4,1009.9,24530,,0,0,0,0,0,0,,,12.37,2026-09-17T02:26:01+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-17T01:59:00.000Z,Açık,20.4,20.4,57,0,0,930,1008.9,44570,,0,0,0,0,0,0,,,14.98,2026-09-17T02:26:01+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-17T01:59:00.000Z,Açık,16.1,16.1,54,25,9,860.2,1006.1,,,0,0,0,0,0,0,,,10.81,2026-09-17T02:26:01+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-17T01:59:00.000Z,Açık,20.9,20.9,41,25,8.64,890.4,1006.6,,,0,0,0,0,0,0,,,13.2,2026-09-17T02:26:01+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-17T01:59:00.000Z,Açık,21.7,21.7,49,228,3.9600000000000004,920.6,1009.4,,,0,0,0,0,0,0,,,15.02,2026-09-17T02:26:01+00:00
