il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-30T05:59:00.000Z,Açık,28,28.8,51,84,1.8,1001.7,1004.3,52050,,0,0,0,0,0,0,,,20.74,2026-08-30T06:25:54+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-30T05:40:00.000Z,Açık,28.1,29,51,48,7.5600000000000005,1002.5,1004.4,10000,0,,0,0,0,0,0,,,20.83,2026-08-30T06:25:54+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-30T05:59:00.000Z,Açık,24.3,24.3,74,123,15.120000000000001,1000.8,1005,,,0,0,0,0,0,0,,,20.84,2026-08-30T06:25:54+00:00
Adana,Kozan,KOZAN,17908,2026-08-30T05:59:00.000Z,Az Bulutlu,27.2,28.6,60,126,3.9600000000000004,991.8,1004.7,,,0,0,0,0,0,0,,,21.48,2026-08-30T06:25:54+00:00
Adana,Pozantı,POZANTI,17934,2026-08-30T05:55:00.000Z,Az Bulutlu,19.7,19.7,64,47,16.2,889.3,1008.1,,,0,0.2,0,0.2,0.2,0.8,,,15.25,2026-08-30T06:25:54+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-30T05:59:00.000Z,Açık,26.9,27.4,49,131,2.52,977.7,1004.8,,,0,0.2,0.2,0.2,0.2,2.6,,,19.47,2026-08-30T06:25:54+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-30T05:59:00.000Z,Açık,25.5,26.6,58,41,3.6,1002,1005.5,,,0,0,0,0,0,0,,,19.65,2026-08-30T06:25:54+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-30T05:59:00.000Z,Açık,27.3,28.3,55,54,2.52,1001.3,1005.2,,,0,0,0,0,0,0,,,20.79,2026-08-30T06:25:54+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-30T05:59:00.000Z,-9999,29.5,30.2,46,64,2.8800000000000003,1002.1,1004.6,,,0,0,0,0,0,4.6,,,21.16,2026-08-30T06:25:54+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-30T05:58:00.000Z,Açık,19.3,19.3,47,32,2.52,854.7,,,,0,0,0,0,0,2,,,12.7,2026-08-30T06:25:54+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-30T05:59:00.000Z,Açık,28.1,30.6,66,52,10.08,1005.1,1006.5,,,0,0,0,0,0.1,0.8,,,23.22,2026-08-30T06:25:54+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-30T05:59:00.000Z,Açık,25.4,27,70,356,2.8800000000000003,994.6,1004.8,,,0,0,0,0,0,0,,,21.31,2026-08-30T06:25:54+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-30T05:59:00.000Z,Açık,20.2,20.2,50,224,3.9600000000000004,890.8,1006.1,,,0,0,0,0,0,2.9,,,13.87,2026-08-30T06:25:54+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-30T05:59:00.000Z,Açık,22.7,22.7,49,325,9.360000000000001,,,,,0,0,0,0,0.17,1.92,,,15.87,2026-08-30T06:25:54+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-30T05:59:00.000Z,Açık,27,28.5,62,84,6.12,,,,,0,0,0,0,0,0,,,21.61,2026-08-30T06:25:54+00:00
Adana,Feke,FEKE,18269,2026-08-30T05:59:00.000Z,Parçalı Bulutlu,20.7,20.7,70,127,4.32,,,,,0,0,0,0,0,2.87,,,16.93,2026-08-30T06:25:54+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-30T05:59:00.000Z,Açık,28,29.6,59,124,8.64,,,,,0,0,0,0,0,0,,,22.04,2026-08-30T06:25:54+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-30T05:59:00.000Z,Parçalı Bulutlu,18.1,18.1,62,,,,,,,0,0,0,0,0,6.45,,,13.55,2026-08-30T06:25:54+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-30T05:59:00.000Z,Açık,15.3,15.3,64,,,,,,,0,0,0,0,0,0.84,,,11.23,2026-08-30T06:25:54+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-30T05:59:00.000Z,Açık,17.8,17.8,49,,,,,,,0,0,0,0,0,0,,,11.68,2026-08-30T06:25:54+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-30T05:59:00.000Z,Açık,25.1,26.8,73,,,,,,,0,0,0,0,0.06,0.12,,,21.45,2026-08-30T06:25:54+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-30T05:59:00.000Z,Açık,26.1,28,71,354,7.920000000000001,,,,,0,0,0,0,0,0.11,,,22.11,2026-08-30T06:25:54+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-30T05:59:00.000Z,Az Bulutlu,23.2,23.2,76,91,3.24,,,,,0,0,0,0,0,0,,,20.07,2026-08-30T06:25:54+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-30T05:59:00.000Z,Az Bulutlu,18.6,18.6,65,,,,,,,0,0.56,0,0.56,0.56,6.06,,,14.37,2026-08-30T06:25:54+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-30T05:59:00.000Z,Parçalı Bulutlu,18.4,18.4,64,3,11.16,,,,,0,0,0,0,0,2.03,,,14.06,2026-08-30T06:25:54+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-30T05:59:00.000Z,Açık,25.6,26.5,55,,,,,,,0,0,0,0,0,0.3,,,19.29,2026-08-30T06:25:54+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-30T05:59:00.000Z,Parçalı Bulutlu,9.6,9.6,,,,,,,,0,0,0,0,0,0.3,,,,2026-08-30T06:25:54+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-30T05:59:00.000Z,Açık,27.7,30.9,74,,,,,,,0,0,0,0,0,6.25,,,24.05,2026-08-30T06:25:54+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-30T05:59:00.000Z,Çok Bulutlu,25.2,25.2,31,345,10.08,929.6,1003.2,20000,7,0,0,0,0,0,0,,,14.94,2026-08-30T06:25:54+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-30T05:35:00.000Z,Çok Bulutlu,21.6,21.6,53,264,5.4,928.8,1006.8,10000,7,,2.4,0,2.4,2.4,2.4,,,15.49,2026-08-30T06:25:54+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-30T05:59:00.000Z,Parçalı Bulutlu,24,24,42,217,2.16,905.9,1004.6,63080,,0,0,0,0,0,0.4,,,15.9,2026-08-30T06:25:54+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-30T05:59:00.000Z,Çok Bulutlu,22.7,22.7,44,321,16.92,923.9,1003,75000,,0,1.4,0,1.4,1.4,1.4,,,15.13,2026-08-30T06:25:54+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-30T05:59:00.000Z,Çok Bulutlu,16,16,78,69,9.360000000000001,855,1002.8,,,0,6.5,0,6.5,6.6,6.8,,,13.46,2026-08-30T06:25:54+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-30T05:59:00.000Z,Parçalı Bulutlu,20.3,20.3,47,7,2.52,885.1,1002.3,,,0,0,0,0,0,0,,,13.55,2026-08-30T06:25:54+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-30T05:59:00.000Z,Çok Bulutlu,23.9,23.9,32,335,35.64,913.1,1002.1,,,0,6.9,0.2,6.9,6.9,7.2,,,14.13,2026-08-30T06:25:54+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-30T05:59:00.000Z,Çok Bulutlu,24.2,24.2,38,324,9.72,925.8,1002.6,,,0,0,0,0,0,0,,,15.4,2026-08-30T06:25:54+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-30T05:59:00.000Z,Çok Bulutlu,23.3,23.3,57,332,8.28,,,,,0,0,0,0,0,0,,,17.55,2026-08-30T06:25:54+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-30T05:59:00.000Z,Çok Bulutlu,17,17,53,27,20.16,,,,,0,5.69,0,5.69,5.69,6.84,,,11.48,2026-08-30T06:25:54+00:00
