il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-12T17:59:00.000Z,Açık,27.4,30.8,78,185,3.24,1008.3,1010.9,39790,,0,0,0,0,0,0,,,24.34,2026-09-12T18:19:59+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-12T17:22:00.000Z,Açık,27.1,30.5,80,187,6.12,1009,1010.9,10000,0,,0,0,0,0,0,,,24.35,2026-09-12T18:19:59+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-12T17:59:00.000Z,Açık,27.9,31.8,78,222,14.76,1006.6,1010.7,,,0,0,0,0,0,0,,,24.82,2026-09-12T18:19:59+00:00
Adana,Kozan,KOZAN,17908,2026-09-12T17:59:00.000Z,Açık,26.8,29.5,76,164,1.08,998.2,1010.7,,,0,0,0,0,0,0,,,23.49,2026-09-12T18:19:59+00:00
Adana,Pozantı,POZANTI,17934,2026-09-12T17:59:00.000Z,Az Bulutlu,22.5,22.5,55,321,10.8,895,1008.8,,,0,0,0,0,0,0,,,16.56,2026-09-12T18:19:59+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-12T17:59:00.000Z,Açık,25.9,28.6,83,239,5.4,984.2,1010.9,,,0,0,0,0,0,0,,,23.61,2026-09-12T18:19:59+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-12T17:59:00.000Z,Açık,26.2,28.8,79,0,0,1007.8,1011.2,,,0,0,0,0,0,0,,,23.34,2026-09-12T18:19:59+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-12T17:59:00.000Z,Açık,27.2,31.3,85,243,1.4400000000000002,1007.6,1011.4,,,0,0,0,0,0,0,,,25.15,2026-09-12T18:19:59+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-12T17:59:00.000Z,-9999,27.2,30.5,79,168,3.24,1008.6,1011.1,,,0,0,0,0,0,0,,,24.3,2026-09-12T18:19:59+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-12T17:58:00.000Z,Açık,20.1,20.1,48,23,1.8,860.7,,,,0,0,0,0,0,0,,,13.52,2026-09-12T18:19:59+00:00
