il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-15T15:59:00.000Z,Açık,28.8,31.7,65,194,6.48,1007.6,1010.2,44550,,0,0,0,0,0,0,,,23.71,2026-09-15T16:19:43+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-15T15:20:00.000Z,Az Bulutlu,29.3,32.3,63,219,16.56,1008.4,1010.3,10000,2,,0,0,0,0,0,,,23.85,2026-09-15T16:19:43+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-15T15:59:00.000Z,Açık,29.6,33,64,210,23.040000000000003,1005.9,1010,,,0,0,0,0,0,0,,,24.28,2026-09-15T16:19:43+00:00
Adana,Kozan,KOZAN,17908,2026-09-15T15:59:00.000Z,Açık,29.7,32.5,60,164,3.9600000000000004,997.2,1009.7,,,0,0,0,0,0,0,,,23.73,2026-09-15T16:19:43+00:00
Adana,Pozantı,POZANTI,17934,2026-09-15T15:59:00.000Z,Açık,22.8,22.8,69,278,6.84,894.1,1009.5,,,0,0,0,0,0,0,,,18.75,2026-09-15T16:19:43+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-15T15:59:00.000Z,Açık,27.8,30.2,67,200,5.760000000000001,983.5,1010.3,,,0,0,0,0,0,0,,,23.1,2026-09-15T16:19:43+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-15T15:59:00.000Z,Açık,28.1,29.7,58,182,4.680000000000001,1007.3,1010.7,,,0,0,0,0,0,0,,,21.97,2026-09-15T16:19:43+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-15T15:59:00.000Z,Açık,28.1,31.6,74,254,3.6,1007.1,1010.9,,,0,0,0,0,0,0,,,24.42,2026-09-15T16:19:43+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-15T15:59:00.000Z,-9999,28.4,31.9,72,201,7.5600000000000005,1008.1,1010.6,,,0,0,0,0,0,0,,,24.41,2026-09-15T16:19:43+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-15T15:58:00.000Z,Parçalı Bulutlu,22.1,22.1,51,171,4.32,859.1,,,,0,0,0,0,0,0,,,15.65,2026-09-15T16:19:43+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-15T15:59:00.000Z,Açık,27.8,31.2,75,219,11.520000000000001,1010.9,1012.3,,,0,0,0,0,0,0,,,24.29,2026-09-15T16:19:43+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-15T15:59:00.000Z,Açık,29.1,32.9,69,356,10.44,999.7,1009.7,,,0,0,0,0,0,0,,,24.6,2026-09-15T16:19:43+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-15T15:59:00.000Z,Açık,24.2,24.2,57,250,13.68,896.2,1008.3,,,0,0,0,0,0,0,,,18.35,2026-09-15T16:19:43+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-15T15:59:00.000Z,Açık,24.4,24.4,65,147,5.4,,,,,0,0.05,0,0.05,0.05,0.05,,,19.68,2026-09-15T16:19:43+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-15T15:59:00.000Z,Açık,28.4,31.4,68,224,15.48,,,,,0,0,0,0,0,0,,,23.8,2026-09-15T16:19:43+00:00
Adana,Feke,FEKE,18269,2026-09-15T15:59:00.000Z,Az Bulutlu,27.1,27.5,47,141,8.64,,,,,0,0,0,0,0,0,,,19.31,2026-09-15T16:19:43+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-15T15:59:00.000Z,Açık,28.6,32.3,72,215,16.2,,,,,0,0,0,0,0,0,,,24.59,2026-09-15T16:19:43+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-15T15:59:00.000Z,Açık,19.4,19.4,63,,,,,,,0,0.05,0,0,0,0.37,,,14.85,2026-09-15T16:19:43+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-15T15:59:00.000Z,Açık,20.3,20.3,60,,,,,,,0,0,0,0,0,0,,,15.28,2026-09-15T16:19:43+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-15T15:59:00.000Z,Açık,27.6,31.6,81,,,,,,,0,0,0,0,0,0,,,24.97,2026-09-15T16:19:43+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-15T15:59:00.000Z,Açık,27.7,31,75,127,6.48,,,,,0,0,0,0,0,0,,,24.19,2026-09-15T16:19:43+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-15T15:59:00.000Z,Açık,27.5,30.1,71,188,12.96,,,,,0,0,0,0,0,0,,,23.42,2026-09-15T16:19:43+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-15T15:59:00.000Z,Açık,20.3,20.3,87,,,,,,,0,0,0,0,0,0.31,,,18.69,2026-09-15T16:19:43+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-15T15:59:00.000Z,Açık,20.5,20.5,74,201,10.08,,,,,0,0,0,0,0,0,,,17.25,2026-09-15T16:19:43+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-15T15:59:00.000Z,Açık,27.2,29.1,65,,,,,,,0,0,0,0,0,0,,,22.24,2026-09-15T16:19:43+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-15T15:58:00.000Z,Az Bulutlu,17.5,17.5,77,,,,,,,0,0,0,0,0,0,,,14.78,2026-09-15T16:19:43+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-15T15:59:00.000Z,Açık,27.9,34.8,95,,,,,,,0,0,0,0,0,0,,,27.26,2026-09-15T16:19:43+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-15T15:59:00.000Z,Parçalı Bulutlu,29.9,29.9,37,140,4.32,934.9,1007.5,20000,3,0,0,0,0,0,0,,,19.77,2026-09-15T16:19:43+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-15T15:32:00.000Z,Parçalı Bulutlu,30.1,30.1,36,137,9.72,934.1,1012.5,3000,,,0,0,0,0,0,,,19.73,2026-09-15T16:19:43+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-15T15:59:00.000Z,Açık,27.2,27.2,35,216,3.6,910.6,1006.7,24610,,0,0,0,0,0,0,,,17.25,2026-09-15T16:19:43+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-15T13:25:00.000Z,Az Bulutlu,32.5,32.5,31,178,14.4,929.5,1008.4,17120,,,0,,0,0,0,,,20.49,2026-09-15T16:19:43+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-15T15:59:00.000Z,Açık,23.9,23.9,38,108,9.360000000000001,860,1003,,,0,0,0,0,0,0,,,15.16,2026-09-15T16:19:43+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-15T15:59:00.000Z,Açık,26.7,26.7,33,230,19.8,890.2,1005.8,,,0,0,0,0,0,0,,,16.47,2026-09-15T16:19:43+00:00
