il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-21T10:34:00.000Z,Açık,38.1,38.1,19,244,5.760000000000001,1003.8,1006.4,64440,,0,0,0,0,0,0,,,21.06,2026-08-21T10:56:56+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-21T10:20:00.000Z,Açık,38.1,38.1,23,215,16.2,1004.9,1006.8,10000,0,0,0,0,0,0,0,,,22.41,2026-08-21T10:56:56+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-21T10:34:00.000Z,Açık,38.3,38.3,22,70,23.040000000000003,1002,1006.1,,,0,0,0,0,0,0,,,22.22,2026-08-21T10:56:56+00:00
Adana,Kozan,KOZAN,17908,2026-08-21T10:34:00.000Z,Açık,42.5,42.5,13,128,3.6,993.1,1005.5,,,0,0,0,0,0,0,,,21.44,2026-08-21T10:56:56+00:00
Adana,Pozantı,POZANTI,17934,2026-08-21T10:24:00.000Z,Açık,32.5,32.5,11,335,20.16,893.3,1009,,,0,0,0,0,0,0,,,14.57,2026-08-21T10:56:56+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-21T10:34:00.000Z,Açık,37.4,37.4,24,184,10.8,980.2,1007,,,0,0,0,0,0,0,,,22.22,2026-08-21T10:56:56+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-21T10:34:00.000Z,Açık,39.2,39.2,11,62,1.08,1003.6,1007,,,0,0,0,0,0,0,,,18.52,2026-08-21T10:56:56+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-21T10:34:00.000Z,Açık,35.9,39.7,40,135,5.760000000000001,1003.6,1007.4,,,0,0,0,0,0,0,,,25.25,2026-08-21T10:56:56+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-21T10:34:00.000Z,-9999,34.4,37.4,42,206,14.04,1005,1007.5,,,0,0,0,0,0,0,,,24.46,2026-08-21T10:56:56+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-21T10:33:00.000Z,Açık,33.3,33.3,13,191,3.9600000000000004,858.9,1009.4,,,0,0,0,0,0,0,,,15.81,2026-08-21T10:56:56+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-21T10:34:00.000Z,Açık,39,39,37,207,12.24,1007.1,1008.5,,,0,0.1,0,0,0.1,0.1,,,27.03,2026-08-21T10:56:56+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-21T10:34:00.000Z,Açık,40.2,40.2,20,355,7.920000000000001,995.7,1005.7,,,0,0,0,0,0,0,,,22.84,2026-08-21T10:56:56+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-21T10:34:00.000Z,Açık,35.1,35.1,12,129,11.16,894.3,1006.8,,,0,0,0,0,0,0,,,16.51,2026-08-21T10:56:56+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-21T10:34:00.000Z,Açık,34.1,34.1,19,327,7.920000000000001,,,,,0,0,0,0,0,0,,,18.38,2026-08-21T10:56:56+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-21T10:34:00.000Z,Az Bulutlu,38.2,38.2,33,225,11.520000000000001,,,,,0,0.28,0,0,0.28,0.35,,,25.37,2026-08-21T10:56:56+00:00
Adana,Feke,FEKE,18269,2026-08-21T10:34:00.000Z,Açık,37.5,37.5,7,210,5.04,,,,,0,0,0,0,0,0,,,15.61,2026-08-21T10:56:56+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-21T10:34:00.000Z,Açık,38.4,38.4,27,183,15.840000000000002,,,,,0,0,0,0,0,0,,,23.85,2026-08-21T10:56:56+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-21T10:34:00.000Z,Açık,27.5,27.5,14,,,,,,,0,0,0,0,0,0,,,12.56,2026-08-21T10:56:56+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-21T10:34:00.000Z,Açık,31.9,31.9,5,,,,,,,0,0,0,0,0,0,,,11.74,2026-08-21T10:56:56+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-21T10:34:00.000Z,Açık,38.3,38.3,18,,,,,,,0,0,0,0,0,0,,,20.84,2026-08-21T10:56:56+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-21T10:34:00.000Z,Açık,38.4,38.4,24,139,10.44,,,,,0,0,0,0,0,0,,,22.94,2026-08-21T10:56:56+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-21T10:34:00.000Z,Açık,37.7,37.7,18,166,13.68,,,,,0,0,0,0,0,0,,,20.44,2026-08-21T10:56:56+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-21T10:34:00.000Z,Açık,31.4,31.4,17,,,,,,,0,0,0,0,0,0,,,15.96,2026-08-21T10:56:56+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-21T10:34:00.000Z,Açık,31.7,31.7,17,266,3.6,,,,,0,0,0,0,0,0,,,16.16,2026-08-21T10:56:56+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-21T10:34:00.000Z,Açık,38.7,38.7,24,,,,,,,0,0,0,0,0,0,,,23.15,2026-08-21T10:56:56+00:00
