il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-13T15:59:00.000Z,Açık,28.7,31.6,66,195,8.64,1008.8,1011.4,44990,,0,0,0,0,0,0,,,23.77,2026-09-13T16:27:56+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-13T14:40:00.000Z,Az Bulutlu,30.8,34.9,61,212,21.6,1009.6,1011.5,10000,1,,0,,0,0,0,,,24.88,2026-09-13T16:27:56+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-13T15:59:00.000Z,Açık,29.9,34.8,70,199,32.4,1007,1011.1,,,0,0,0,0,0,0,,,25.5,2026-09-13T16:27:56+00:00
Adana,Kozan,KOZAN,17908,2026-09-13T15:59:00.000Z,Açık,29.2,32.4,65,167,1.8,998.3,1010.8,,,0,0,0,0,0,0,,,24.07,2026-09-13T16:27:56+00:00
Adana,Pozantı,POZANTI,17934,2026-09-13T15:55:00.000Z,Az Bulutlu,24.5,24.5,47,284,5.4,895.3,1009.7,,,0,0,0,0,0,0,,,17.1,2026-09-13T16:27:56+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-13T15:59:00.000Z,Açık,27.9,30.6,69,216,7.5600000000000005,984.7,1011.5,,,0,0,0,0,0,0,,,23.49,2026-09-13T16:27:56+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-13T15:59:00.000Z,Açık,28.9,31.6,63,188,7.5600000000000005,1008.4,1011.8,,,0,0,0,0,0,0,,,23.48,2026-09-13T16:27:56+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-13T15:54:00.000Z,Açık,28.3,32.8,79,245,2.52,1008.4,1012.2,,,0,0,0,0,0,0,,,25.35,2026-09-13T16:27:56+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-13T15:59:00.000Z,-9999,28.3,32,74,195,7.2,1009.4,1011.9,,,0,0,0,0,0,0,,,24.61,2026-09-13T16:27:56+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-13T15:58:00.000Z,Az Bulutlu,23.7,23.7,38,233,15.120000000000001,860.7,,,,0,0,0,0,0,0,,,15.0,2026-09-13T16:27:56+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-13T15:59:00.000Z,Açık,27.4,30.8,78,210,11.879999999999999,1012,1013.4,,,0,0,0,0,0,0,,,24.34,2026-09-13T16:27:56+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-13T15:59:00.000Z,Açık,29.5,33.9,70,355,13.68,1000.6,1010.6,,,0,0,0,0,0,0,,,25.13,2026-09-13T16:27:56+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-13T15:59:00.000Z,Açık,25.9,26.3,46,259,16.2,897.5,1009.1,,,0,0,0,0,0,0,,,18.13,2026-09-13T16:27:56+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-13T15:59:00.000Z,Açık,25.8,27,60,166,2.8800000000000003,,,,,0,0,0,0,0,0,,,20.22,2026-09-13T16:27:56+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-13T15:59:00.000Z,Açık,28.4,31.8,71,210,14.4,,,,,0,0,0,0,0,0,,,24.26,2026-09-13T16:27:56+00:00
Adana,Feke,FEKE,18269,2026-09-13T15:59:00.000Z,Açık,28.1,28.3,44,169,13.32,,,,,0,0,0,0,0,0,,,19.63,2026-09-13T16:27:56+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-13T15:59:00.000Z,Açık,28.4,32.2,74,195,14.04,,,,,0,0,0,0,0,0,,,24.71,2026-09-13T16:27:56+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-13T15:59:00.000Z,Açık,23.4,23.4,58,,,,,,,0,0,0,0,0,0,,,17.78,2026-09-13T16:27:56+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-13T15:59:00.000Z,Açık,21,21,46,,,,,,,0,0,0,0,0,0,,,14.0,2026-09-13T16:27:56+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-13T15:59:00.000Z,Açık,21.6,21.6,59,,,,,,,0,0,0,0,0,0,,,16.31,2026-09-13T16:27:56+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-13T15:59:00.000Z,Açık,28,32.8,83,,,,,,,0,0,0,0,0,0,,,25.64,2026-09-13T16:27:56+00:00
