il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-17T20:59:00.000Z,Çok Bulutlu,26.6,29.7,81,253,2.16,1004.9,1007.5,39960,,0,0,0,0,0,0,,,24.01,2026-09-17T21:24:00+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-17T19:25:00.000Z,Parçalı Bulutlu,25.6,28.3,85,128,7.2,1005.6,1007.5,10000,4,,0,,0,0,0,,,23.6,2026-09-17T21:24:00+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-17T20:59:00.000Z,Açık,24.8,24.8,83,308,7.920000000000001,1003.3,1007.3,,,0,0,0,0,0,0,,,22.55,2026-09-17T21:24:00+00:00
Adana,Kozan,KOZAN,17908,2026-09-17T20:59:00.000Z,Açık,25.1,26.2,58,356,6.84,994.6,1007.1,,,0,0,0,0,0,0,,,19.3,2026-09-17T21:24:00+00:00
Adana,Pozantı,POZANTI,17934,2026-09-17T20:56:00.000Z,Çok Bulutlu,14.7,14.7,85,38,4.32,892.2,1010.4,,,0,0.4,0,0,0.4,0.4,,,12.99,2026-09-17T21:24:00+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-17T20:59:00.000Z,Çok Bulutlu,23.2,23.2,52,60,1.8,981.2,1007.9,,,0,0,0,0,0,0,,,16.74,2026-09-17T21:24:00+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-17T20:59:00.000Z,Açık,24.1,24.1,88,0,0,1004.5,1007.9,,,0,0,0,0,0,0,,,22.54,2026-09-17T21:24:00+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-17T20:58:00.000Z,Açık,24.2,24.2,99,330,2.8800000000000003,1004,1007.8,,,0,0,0,0,0,0,,,24.11,2026-09-17T21:24:00+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-17T20:59:00.000Z,-9999,27.8,31.5,77,225,5.04,1005,1007.5,,,0,0,0,0,0,0,,,24.58,2026-09-17T21:24:00+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-17T20:58:00.000Z,Az Bulutlu,12.4,12.4,61,12,0,857.7,,,,0,0,0,0,0,0,,,8.28,2026-09-17T21:24:00+00:00
