il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-13T10:59:00.000Z,Az Bulutlu,33.5,37.3,48,185,9.360000000000001,1008.5,1011.1,44450,,0,0,0,0,0,0,,,24.92,2026-09-13T11:21:54+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-13T10:01:00.000Z,Az Bulutlu,33.5,37.6,49,226,10.08,1009.8,1011.8,10000,2,,0,0,0,0,0,,,25.11,2026-09-13T11:21:54+00:00
Adana,Kozan,KOZAN,17908,2026-09-13T10:59:00.000Z,Açık,35.5,39.9,43,128,6.84,998.2,1010.9,,,0,0,0,0,0,0,,,25.58,2026-09-13T11:21:54+00:00
Adana,Pozantı,POZANTI,17934,2026-09-13T10:59:00.000Z,Parçalı Bulutlu,32.8,32.8,20,216,14.76,894.7,1010.3,,,0,0,0,0,0,0,,,17.81,2026-09-13T11:21:54+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-13T10:59:00.000Z,Açık,33.6,36.5,44,250,11.16,984.5,1011.6,,,0,0,0,0,0,0,,,24.21,2026-09-13T11:21:54+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-13T10:59:00.000Z,Az Bulutlu,34.3,37.8,44,156,13.32,1008,1011.4,,,0,0,0,0,0,0,,,24.79,2026-09-13T11:21:54+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-13T10:59:00.000Z,Açık,32.4,38.2,60,188,7.5600000000000005,1008.5,1012.4,,,0,0,0,0,0,0,,,26.15,2026-09-13T11:21:54+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-13T10:59:00.000Z,-9999,31.6,37.1,63,195,10.8,1009.6,1012.1,,,0,0,0,0,0,0,,,25.94,2026-09-13T11:21:54+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-13T10:58:00.000Z,Açık,31.9,31.9,10,161,10.08,860.6,,,,0,0,0,0,0,0,,,13.83,2026-09-13T11:21:54+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-13T10:59:00.000Z,Az Bulutlu,33.5,41.9,63,217,11.16,1011.9,1013.3,,,0,0,0,0,0,0,,,27.67,2026-09-13T11:21:54+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-13T10:59:00.000Z,Açık,35.3,41.2,48,355,6.12,1000.4,1010.5,,,0,0,0,0,0,0,,,26.45,2026-09-13T11:21:54+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-13T10:59:00.000Z,Açık,32.8,32.8,17,249,26.28,896.9,1010.6,,,0,0,0,0,0,0,,,16.87,2026-09-13T11:21:54+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-13T10:59:00.000Z,Açık,30.7,32.1,47,193,15.48,,,,,0,0,0,0,0,0,,,22.35,2026-09-13T11:21:54+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-13T10:59:00.000Z,Az Bulutlu,33.8,39.7,54,161,7.2,,,,,0,0,0,0,0,0,,,26.32,2026-09-13T11:21:54+00:00
Adana,Feke,FEKE,18269,2026-09-13T10:59:00.000Z,Açık,33.4,33.4,23,226,11.520000000000001,,,,,0,0,0,0,0,0.05,,,19.09,2026-09-13T11:21:54+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-13T10:59:00.000Z,Açık,33.3,39.2,56,116,10.44,,,,,0,0,0,0,0,0,,,26.25,2026-09-13T11:21:54+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-13T10:59:00.000Z,Açık,31.3,31.3,19,,,,,,,0,0,0,0,0,0,,,16.5,2026-09-13T11:21:54+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-13T10:59:00.000Z,Açık,25.3,25.3,16,,,,,,,0,0,0,0,0,0,,,11.72,2026-09-13T11:21:54+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-13T10:59:00.000Z,Az Bulutlu,28.1,28.1,13,,,,,,,0,0,0,0,0,0,,,12.62,2026-09-13T11:21:54+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-13T10:59:00.000Z,Açık,33.5,39,54,,,,,,,0,0,0,0,0,0,,,26.06,2026-09-13T11:21:54+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-13T10:59:00.000Z,Açık,34.3,41.6,56,103,10.08,,,,,0,0,0,0,0,0,,,27.13,2026-09-13T11:21:54+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-13T10:59:00.000Z,Açık,31.6,36.6,61,123,10.44,,,,,0,0,0,0,0,0,,,25.6,2026-09-13T11:21:54+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-13T10:59:00.000Z,Az Bulutlu,28.4,28.8,46,,,,,,,0,0,0,0,0,0,,,20.23,2026-09-13T11:21:54+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-13T10:59:00.000Z,Açık,30.9,30.9,20,186,15.840000000000002,,,,,0,0,0,0,0,0,,,16.51,2026-09-13T11:21:54+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-13T10:59:00.000Z,Açık,33.3,36.7,47,,,,,,,0,0,0,0,0,0,,,24.56,2026-09-13T11:21:54+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-13T11:00:00.000Z,Açık,23.7,23.7,21,,,,,,,0,0,0,0,0,0.1,,,11.83,2026-09-13T11:21:54+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-13T10:59:00.000Z,Açık,30.5,39.8,84,,,,,,,0,0,0,0,0,0,,,28.22,2026-09-13T11:21:54+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-13T10:59:00.000Z,Açık,36.1,36.1,13,161,4.32,936.7,1010.1,45500,,0,0,0,0,0,0,,,17.52,2026-09-13T11:21:54+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-13T10:32:00.000Z,Az Bulutlu,34.6,34.6,15,218,18,936.2,1014.7,10000,2,,0,0,0,0,0,,,17.35,2026-09-13T11:21:54+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-13T10:59:00.000Z,Parçalı Bulutlu,32.8,32.8,17,284,5.760000000000001,912.4,1010.7,43570,,0,0,0,0,0,0,,,16.87,2026-09-13T11:21:54+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-13T10:59:00.000Z,Açık,36.2,36.2,11,159,11.16,930.8,1009.3,57840,,0,0,0,0,0,0,,,16.75,2026-09-13T11:21:54+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-13T10:59:00.000Z,Az Bulutlu,31.4,31.4,10,219,18.36,861.5,1006.8,,,0,0,0,0,0,0,,,13.54,2026-09-13T11:21:54+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-13T10:59:00.000Z,Az Bulutlu,31.2,31.2,15,172,6.48,892.4,1007.8,,,0,0,0,0,0,0,,,15.19,2026-09-13T11:21:54+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-13T10:59:00.000Z,Açık,34.8,34.8,11,187,4.32,921.1,1009.8,,,0,0,0,0,0,0,,,15.93,2026-09-13T11:21:54+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-13T10:59:00.000Z,Açık,36,36,15,189,10.08,933.4,1009.8,,,0,0,0,0,0,0,,,18.24,2026-09-13T11:21:54+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-13T10:59:00.000Z,Açık,35.9,35.9,21,247,7.920000000000001,,,,,0,0,0,0,0,0,,,20.24,2026-09-13T11:21:54+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-13T10:59:00.000Z,Açık,29.6,29.6,13,272,7.5600000000000005,,,,,0,0,0,0,0,0,,,13.54,2026-09-13T11:21:54+00:00
Adıyaman,Tut,TUT,18347,2026-09-13T10:59:00.000Z,Açık,32.6,32.6,11,200,18.36,,,,,0,0,0,0,0,0,,,14.63,2026-09-13T11:21:54+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-13T10:59:00.000Z,Az Bulutlu,25.9,25.9,19,,,,,,,0,0,0,0,0,0,,,12.87,2026-09-13T11:21:54+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-13T10:59:00.000Z,Parçalı Bulutlu,27.1,27.1,21,28,9.72,,,,,0,0,0,0,0,0,,,14.17,2026-09-13T11:21:54+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-13T10:59:00.000Z,Açık,36.6,36.6,14,,,,,,,0,0,0,0,0,0,,,18.23,2026-09-13T11:21:54+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-13T10:59:00.000Z,Açık,31,31,16,,,,,,,0,0,0,0,0,0,,,15.39,2026-09-13T11:21:54+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-13T10:59:00.000Z,Çok Bulutlu,32.5,32.5,20,242,19.08,,,,,0,0,0,0,0,0,,,17.6,2026-09-13T11:21:54+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-13T10:59:00.000Z,Açık,35.5,35.5,15,,,,,,,0,0,0,0,0,0,,,17.92,2026-09-13T11:21:54+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-13T10:59:00.000Z,Açık,26.1,26.1,25,,,,,,,0,0,0,0,0,0,,,14.39,2026-09-13T11:21:54+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-13T10:21:00.000Z,Açık,30.8,30.8,17,27,9,902.4,1016.9,2100,,,0,0,0,0,0,,,15.57,2026-09-13T11:21:54+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-13T10:59:00.000Z,Az Bulutlu,31.6,31.6,20,215,18,897.6,1010.7,20000,1,0,0,0,0,0,0,,,16.99,2026-09-13T11:21:54+00:00
