il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-31T12:59:00.000Z,Açık,33.2,36.5,47,208,10.8,1003.7,1006.3,59490,,0,0,0,0,0,0,,,24.47,2026-08-31T13:24:27+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-31T12:40:00.000Z,Açık,33.4,37.1,48,194,27.36,1004.7,1006.6,10000,0,,0,0,0,0,0,,,24.83,2026-08-31T13:24:27+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-31T12:59:00.000Z,Açık,33.8,39.4,53,160,37.080000000000005,1001.6,1005.7,,,0,0,0,0,0,0,,,26.13,2026-08-31T13:24:27+00:00
Adana,Kozan,KOZAN,17908,2026-08-31T12:59:00.000Z,Az Bulutlu,37.5,37.5,25,156,3.9600000000000004,992.9,1005.5,,,0,0,0,0,0,0,,,22.6,2026-08-31T13:24:27+00:00
Adana,Pozantı,POZANTI,17934,2026-08-31T12:55:00.000Z,Parçalı Bulutlu,26.7,26.7,36,151,4.32,892,1008.5,,,0,0.4,0,0.2,0.2,0.6,,,17.04,2026-08-31T13:24:27+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-31T12:59:00.000Z,Parçalı Bulutlu,33.7,33.7,39,201,11.879999999999999,979.6,1006.4,,,0,0,0,0,0,0,,,23.24,2026-08-31T13:24:27+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-31T12:59:00.000Z,Açık,33.1,36,46,189,9.360000000000001,1003.3,1006.7,,,0,0,0,0,0,0,,,24.19,2026-08-31T13:24:27+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-31T12:59:00.000Z,Açık,31.5,37.1,64,207,7.920000000000001,1003.7,1007.5,,,0,0,0,0,0,0,,,26.01,2026-08-31T13:24:27+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-31T12:59:00.000Z,-9999,31,36,64,199,12.6,1004.9,1007.4,,,0,14.6,0,0,14.6,14.6,,,25.56,2026-08-31T13:24:27+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-31T12:58:00.000Z,Çok Bulutlu,25.7,25.7,30,11,6.84,857.1,,,,0,0,0,0,0,0,,,15.12,2026-08-31T13:24:27+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-31T12:59:00.000Z,Açık,33.3,39.5,57,207,19.44,1007.1,1008.5,,,0,0,0,0,0,0,,,26.43,2026-08-31T13:24:27+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-31T12:59:00.000Z,Açık,36.7,36.7,32,356,12.96,995.3,1005.3,,,0,0.3,0,0,0.3,0.3,,,23.95,2026-08-31T13:24:27+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-31T12:59:00.000Z,Çok Bulutlu,25.8,25.8,33,50,26.28,893.3,1006,,,0,0,0,0,0,0,,,15.77,2026-08-31T13:24:27+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-31T12:59:00.000Z,Parçalı Bulutlu,30.7,30.7,36,253,7.920000000000001,,,,,0,0,0,0,0,0,,,20.21,2026-08-31T13:24:27+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-31T12:59:00.000Z,Az Bulutlu,33.2,38.1,53,224,20.52,,,,,0,0,0,0,0,0,,,25.61,2026-08-31T13:24:27+00:00
Adana,Feke,FEKE,18269,2026-08-31T12:59:00.000Z,Çok Bulutlu,32,32,25,308,5.4,,,,,0,0,0,0,0,0,,,18.64,2026-08-31T13:24:27+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-31T12:59:00.000Z,Açık,33.2,38.3,54,199,25.92,,,,,0,0,0,0,0,0,,,25.79,2026-08-31T13:24:27+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-31T12:59:00.000Z,Parçalı Bulutlu,27.7,27.7,34,,,,,,,0,0,0,0,0,0,,,17.44,2026-08-31T13:24:27+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-31T12:59:00.000Z,Çok Bulutlu,22.5,22.5,41,,,,,,,0,0,0,0,0,0.05,,,14.51,2026-08-31T13:24:27+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-31T12:59:00.000Z,Çok Bulutlu,24.1,24.1,45,,,,,,,0,0,0,0,0,0,,,16.45,2026-08-31T13:24:27+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-31T12:59:00.000Z,Açık,35.1,35.1,34,,,,,,,0,0,0,0,0,0,,,23.21,2026-08-31T13:24:27+00:00
