il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-02T18:29:00.000Z,Açık,28.7,33,75,136,2.16,1005.7,1008.3,31680,,0,0,0,0,0,0,,,25.14,2026-09-02T18:54:30+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-02T18:10:00.000Z,Açık,27.5,31,78,111,5.760000000000001,1006.6,1008.5,10000,0,,0,0,0,0,0,,,24.44,2026-09-02T18:54:30+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-02T18:29:00.000Z,Açık,28.8,32.4,70,156,12.6,1004.3,1008.3,,,0,0,0,0,0,0,,,24.48,2026-09-02T18:54:30+00:00
Adana,Kozan,KOZAN,17908,2026-09-02T18:29:00.000Z,Açık,28.4,31.1,66,0,0,996.1,1008.4,,,0,0,0,0,0,0,,,23.49,2026-09-02T18:54:30+00:00
Adana,Pozantı,POZANTI,17934,2026-09-02T18:28:00.000Z,Açık,24.1,24.1,24,42,11.520000000000001,894.4,1008.1,,,0,0,0,0,0,0,,,12.74,2026-09-02T18:54:30+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-02T18:29:00.000Z,Açık,26.7,27.5,53,18,6.84,981.7,1008,,,0,0,0,0,0,0,,,19.94,2026-09-02T18:54:30+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-02T18:29:00.000Z,Açık,27.8,30,65,162,2.52,1005.7,1009,,,0,0,0,0,0,0,,,22.79,2026-09-02T18:54:30+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-02T18:26:00.000Z,Açık,27,30.4,81,0,0,1005.6,1009.4,,,0,0,0,0,0,0,,,24.39,2026-09-02T18:54:30+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-02T18:29:00.000Z,-9999,27.5,32.8,90,129,2.16,1006.2,1008.7,,,0,0,0,0,0,0,,,26.16,2026-09-02T18:54:30+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-02T18:28:00.000Z,Açık,17.5,17.5,30,347,0,860.3,1007,,,0,0,0,0,0,0,,,8.93,2026-09-02T18:54:30+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-02T18:29:00.000Z,Açık,24.1,24.1,94,119,5.4,1009,1010.3,,,0,0,0,0,0,0,,,23.34,2026-09-02T18:54:30+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-02T18:29:00.000Z,Açık,27,28.9,67,355,2.8800000000000003,998.3,1008.1,,,0,0,0,0,0,0,,,22.36,2026-09-02T18:54:30+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-02T18:29:00.000Z,Açık,23.6,23.6,22,47,15.48,896.5,1006.7,,,0,0,0,0,0,0,,,11.97,2026-09-02T18:54:30+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-02T18:29:00.000Z,Açık,24,24,41,134,4.680000000000001,,,,,0,0,0,0,0,0,,,15.73,2026-09-02T18:54:30+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-02T18:29:00.000Z,Açık,28.4,32.1,73,193,8.28,,,,,0,0,0,0,0,0,,,24.56,2026-09-02T18:54:30+00:00
Adana,Feke,FEKE,18269,2026-09-02T18:29:00.000Z,Açık,24.5,24.5,42,136,4.32,,,,,0,0,0,0,0,0,,,16.31,2026-09-02T18:54:30+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-02T18:29:00.000Z,Açık,27.8,31.2,75,61,3.6,,,,,0,0,0,0,0,0,,,24.29,2026-09-02T18:54:30+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-02T17:25:00.000Z,Açık,23.4,23.4,18,,,,,,,,0,,0,0,0,,,10.96,2026-09-02T18:54:30+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-02T18:29:00.000Z,Açık,19.7,19.7,20,,,,,,,0,0,0,0,0,0,,,8.89,2026-09-02T18:54:30+00:00
