il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-12T12:59:00.000Z,Açık,33,37.4,52,211,11.520000000000001,1006.4,1009,45980,,0,0,0,0,0,0,,,25.25,2026-09-12T13:15:34+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-12T12:20:00.000Z,Açık,33.6,38.4,51,,,,,10000,0,,0,0,0,0,0,,,25.58,2026-09-12T13:15:34+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-12T12:59:00.000Z,Açık,34.2,40.3,53,160,24.12,1004.5,1008.6,,,0,0,0,0,0,0,,,26.48,2026-09-12T13:15:34+00:00
Adana,Kozan,KOZAN,17908,2026-09-12T12:59:00.000Z,Açık,35.7,35.7,37,203,3.6,996,1008.6,,,0,0,0,0,0,0,,,24.4,2026-09-12T13:15:34+00:00
Adana,Pozantı,POZANTI,17934,2026-09-12T12:59:00.000Z,Çok Bulutlu,32.2,32.2,19,102,2.8800000000000003,893.6,1008.2,,,0,0,0,0,0,0,,,17.1,2026-09-12T13:15:34+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-12T12:59:00.000Z,Açık,34.1,36.6,41,208,7.920000000000001,982.2,1009.1,,,0,0,0,0,0,0,,,24.0,2026-09-12T13:15:34+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-12T12:59:00.000Z,Açık,33,36.3,48,170,14.04,1006,1009.4,,,0,0,0,0,0,0,,,24.49,2026-09-12T13:15:34+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-12T12:56:00.000Z,Açık,31.2,36.2,63,194,7.920000000000001,1006.4,1010.3,,,0,0,0,0,0,0,,,25.57,2026-09-12T13:15:34+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-12T12:59:00.000Z,-9999,30.9,36.2,66,188,11.879999999999999,1007.5,1010,,,0,0,0,0,0,0,,,25.79,2026-09-12T13:15:34+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-12T12:58:00.000Z,Açık,32.4,32.4,8,150,13.32,859.2,,,,0,0,0,0,0,0,,,13.3,2026-09-12T13:15:34+00:00
