il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-03T18:59:00.000Z,Açık,28,32.6,82,186,7.5600000000000005,1003.7,1006.3,33370,,0,0,0,0,0,0,,,25.5,2026-09-03T19:18:09+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-03T18:30:00.000Z,Açık,27.1,30.9,83,174,7.920000000000001,1004.6,1006.5,10000,0,,0.2,0,0.2,0.2,0.2,,,24.77,2026-09-03T19:18:09+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-03T18:59:00.000Z,Açık,27.8,32.5,84,173,12.24,1002.2,1006.2,,,0,0,0,0,0,0,,,25.6,2026-09-03T19:18:09+00:00
Adana,Kozan,KOZAN,17908,2026-09-03T18:59:00.000Z,Açık,27,29.5,73,92,0.7200000000000001,993.9,1006.2,,,0,0,0,0,0,0,,,23.24,2026-09-03T19:18:09+00:00
Adana,Pozantı,POZANTI,17934,2026-09-03T18:56:00.000Z,Açık,25.5,25.5,21,269,9.360000000000001,891.6,1004.9,,,0,0,0,0,0,0,,,13.07,2026-09-03T19:18:09+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-03T18:59:00.000Z,Açık,26.3,29.3,83,237,2.52,979.9,1006.2,,,0,0,0,0,0,0,,,24.0,2026-09-03T19:18:09+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-03T18:59:00.000Z,Açık,25.8,28.4,82,0,0,1003.4,1006.7,,,0,0,0,0,0,0,,,23.38,2026-09-03T19:18:09+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-03T18:59:00.000Z,Açık,28.1,34.2,89,241,5.04,1003.1,1006.9,,,0,0,0,0,0,0,,,26.61,2026-09-03T19:18:09+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-03T18:59:00.000Z,-9999,28.5,34.2,84,197,13.68,1004.1,1006.6,,,0,0,0,0,0,0,,,26.27,2026-09-03T19:18:09+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-03T18:58:00.000Z,Açık,19.5,19.5,43,356,2.52,857.5,,,,0,0,0,0,0,0,,,12.33,2026-09-03T19:18:09+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-03T18:59:00.000Z,Açık,25.1,28.8,99,125,7.920000000000001,1007,1008.3,,,0,0.1,0,0,0,0.1,,,25.01,2026-09-03T19:18:09+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-03T18:59:00.000Z,Açık,26.9,32.2,95,355,5.760000000000001,996.3,1006.1,,,0,0,0,0,0,0,,,26.26,2026-09-03T19:18:09+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-03T18:59:00.000Z,Az Bulutlu,23,23,45,38,11.16,893.8,1003.9,,,0,0,0,0,0,0,,,15.53,2026-09-03T19:18:09+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-03T18:59:00.000Z,Açık,23,23,46,25,2.8800000000000003,,,,,0,0,0,0,0,0,,,15.68,2026-09-03T19:18:09+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-03T18:59:00.000Z,Açık,27.5,31.4,81,196,12.24,,,,,0,0,0,0,0,0,,,24.87,2026-09-03T19:18:09+00:00
Adana,Feke,FEKE,18269,2026-09-03T18:59:00.000Z,Parçalı Bulutlu,24.8,24.8,56,141,2.16,,,,,0,0.06,0,0,0.06,0.06,,,18.73,2026-09-03T19:18:09+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-03T18:59:00.000Z,Açık,27.5,32.6,89,186,10.08,,,,,0,0,0,0,0,0,,,26.02,2026-09-03T19:18:09+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-03T17:23:00.000Z,Açık,23.4,23.4,41,,,,,,,,0,,0,0,0,,,15.24,2026-09-03T19:18:09+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-03T18:59:00.000Z,Açık,19.7,19.7,41,,,,,,,0,0,0,0,0,0,,,12.22,2026-09-03T19:18:09+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-03T18:59:00.000Z,Açık,18.1,18.1,50,,,,,,,0,0,0,0,0,0,,,12.07,2026-09-03T19:18:09+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-03T18:59:00.000Z,Açık,25.8,30.4,100,,,,,,,0,0,0,0,0,0.06,,,,2026-09-03T19:18:09+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-03T18:59:00.000Z,Az Bulutlu,26.1,31.1,100,141,3.24,,,,,0,0,0,0,0,0,,,,2026-09-03T19:18:09+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-03T18:59:00.000Z,Açık,23.6,23.6,98,322,2.8800000000000003,,,,,0,0,0,0,0,0,,,23.37,2026-09-03T19:18:09+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-03T18:59:00.000Z,Açık,18.9,18.9,48,,,,,,,0,0,0,0,0,0,,,12.49,2026-09-03T19:18:09+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-03T18:59:00.000Z,Az Bulutlu,20.5,20.5,74,21,6.48,,,,,0,0,0,0,0,0,,,17.25,2026-09-03T19:18:09+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-03T18:59:00.000Z,Açık,25.5,27.7,79,,,,,,,0,0,0,0,0,0,,,22.67,2026-09-03T19:18:09+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-03T18:59:00.000Z,Açık,17.5,17.5,41,,,,,,,0,0.03,0,0,0.03,0.03,,,10.42,2026-09-03T19:18:09+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-03T18:59:00.000Z,Açık,28.2,36.4,98,,,,,,,0,0,0,0,0,0,,,27.99,2026-09-03T19:18:09+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-03T18:59:00.000Z,Açık,27.9,27.9,20,80,1.08,931.8,1002.9,21390,,0,0,0,0,0,0,,,14.47,2026-09-03T19:18:09+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-03T18:40:00.000Z,Açık,29.3,29.3,23,197,13.68,931.1,1009.3,3000,,,0,0,0,0,0,,,16.2,2026-09-03T19:18:09+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-03T18:59:00.000Z,Açık,25.2,25.2,36,183,2.52,908.3,1002.8,30190,,0,0,0,0,0,0,,,15.85,2026-09-03T19:18:09+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-03T18:59:00.000Z,Açık,26.3,26.3,21,0,0,926,1002.5,48080,,0,0,0,0,0,0,,,13.62,2026-09-03T19:18:09+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-03T18:59:00.000Z,Açık,21.2,21.2,25,83,1.8,857.8,999.2,,,0,0,0,0,0,0,,,10.86,2026-09-03T19:18:09+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-03T18:59:00.000Z,Açık,26.7,26.7,28,261,19.44,887.8,1001.2,,,0,0,0,0,0,0,,,15.46,2026-09-03T19:18:09+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-03T18:59:00.000Z,Açık,28.5,28.5,15,19,3.9600000000000004,916.5,1002.7,,,0,0,0,0,0,0,,,13.48,2026-09-03T19:18:09+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-03T18:59:00.000Z,Açık,25.6,25.6,20,297,7.920000000000001,928.1,1002.3,,,0,0,0,0,0,0,,,12.91,2026-09-03T19:18:09+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-03T18:59:00.000Z,Açık,29.3,29.3,28,224,12.6,,,,,0,0,0,0,0,0,,,17.39,2026-09-03T19:18:09+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-03T18:59:00.000Z,Açık,24.1,24.1,17,11,4.32,,,,,0,0,0,0,0,0,,,11.19,2026-09-03T19:18:09+00:00
Adıyaman,Tut,TUT,18347,2026-09-03T18:59:00.000Z,Açık,27.9,27.9,24,308,12.6,,,,,0,0,0,0,0,0,,,15.45,2026-09-03T19:18:09+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-03T18:59:00.000Z,Açık,22.6,22.6,23,,,,,,,0,0,0,0,0,0,,,11.48,2026-09-03T19:18:09+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-03T18:59:00.000Z,Açık,20.1,20.1,38,268,4.680000000000001,,,,,0,0,0,0,0,0,,,12.11,2026-09-03T19:18:09+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-03T18:59:00.000Z,Açık,27.9,27.9,23,,,,,,,0,0,0,0,0,0,,,15.21,2026-09-03T19:18:09+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-03T18:59:00.000Z,Açık,26.5,26.5,19,,,,,,,0,0,0,0,0,0,,,13.27,2026-09-03T19:18:09+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-03T18:59:00.000Z,Açık,25.6,26.1,46,230,4.680000000000001,,,,,0,0,0,0,0,0,,,17.87,2026-09-03T19:18:09+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-03T18:59:00.000Z,Açık,29.6,29.6,22,,,,,,,0,0,0,0,0,0,,,16.16,2026-09-03T19:18:09+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-03T18:44:00.000Z,Açık,,,,,,,,,,0,0,0,0,0,0,,,,2026-09-03T19:18:09+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-03T18:30:00.000Z,Parçalı Bulutlu,22.4,22.4,30,47,3.9600000000000004,900.4,1014.7,2100,,,0,0,0,0,0,,,12.63,2026-09-03T19:18:09+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-03T18:59:00.000Z,Az Bulutlu,24.1,24.1,39,299,7.2,896.2,1005.5,20000,2,0,0,0,0,0,0,,,15.49,2026-09-03T19:18:09+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-03T18:59:00.000Z,Açık,22.5,22.5,45,224,5.760000000000001,902.4,1006.8,53580,,0,0,0,0,0,0,,,15.11,2026-09-03T19:18:09+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-03T18:59:00.000Z,Açık,22.1,22.1,47,66,5.4,890.8,1007.1,56480,,0,0,0,0,0,0,,,15.07,2026-09-03T19:18:09+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-03T18:59:00.000Z,Çok Bulutlu,22.1,22.1,35,297,7.920000000000001,900.2,1005.8,,,0,0,0,0,0,0,,,13.24,2026-09-03T19:18:09+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-03T19:00:00.000Z,Az Bulutlu,19.9,19.9,40,0,0,,,,,0,0,0,0,0,0,,,12.24,2026-09-03T19:18:09+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-03T18:59:00.000Z,Parçalı Bulutlu,23.4,23.4,34,323,10.08,897.7,1005.3,43380,,0,0,0,0,0,0,,,14.09,2026-09-03T19:18:09+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-03T18:59:00.000Z,Açık,21.4,21.4,34,158,1.4400000000000002,,,,,0,0,0,0,0,0,,,12.53,2026-09-03T19:18:09+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-03T18:59:00.000Z,Çok Bulutlu,23.5,23.5,29,13,5.04,,,75000,,0,0,0,0,0,0,,,13.28,2026-09-03T19:18:09+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-03T19:00:00.000Z,Açık,21.3,21.3,49,315,11.16,898.3,1006.1,,,0,0,0,0,0,0,,,14.68,2026-09-03T19:18:09+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-03T19:00:00.000Z,Açık,22.1,22.1,38,189,2.16,912.7,1004.3,75000,,0,0,0,0,0,0,,,13.72,2026-09-03T19:18:09+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-03T18:58:00.000Z,Parçalı Bulutlu,18.6,18.6,39,293,0.36000000000000004,891.2,1006,,,0,0,0,0,0,0,,,11.04,2026-09-03T19:18:09+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-03T18:58:00.000Z,Parçalı Bulutlu,23.6,23.6,35,26,21.96,895.7,1005.3,,,0,0,0,0,0,0,,,14.42,2026-09-03T19:18:09+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-03T18:58:00.000Z,Açık,19.4,19.4,57,288,9.360000000000001,884.1,1006.9,,,0,0,0,0,0,0,,,14.09,2026-09-03T19:18:09+00:00
