il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-03T23:59:00.000Z,Açık,27.1,31.3,86,83,5.760000000000001,1003.8,1006.4,28830,,0,,0,0,0,0,,,25.2,2026-09-04T00:18:51+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-03T23:30:00.000Z,Az Bulutlu,26.9,31.1,88,109,7.2,1004.6,1006.5,10000,2,,,0,0,0.2,0.2,,,25.29,2026-09-04T00:18:51+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-03T23:59:00.000Z,Açık,23.1,23.1,92,298,5.4,1002.5,1006.5,,,0,,0,0,0,0,,,22.09,2026-09-04T00:18:51+00:00
Adana,Kozan,KOZAN,17908,2026-09-03T23:59:00.000Z,Az Bulutlu,24,24,89,0,0,993.8,1006.3,,,0,,0,0,0,0,,,22.58,2026-09-04T00:18:51+00:00
Adana,Pozantı,POZANTI,17934,2026-09-03T23:53:00.000Z,Açık,17.6,17.6,37,308,2.8800000000000003,891.2,1005.8,,,0,,0,0,0,0,,,9.97,2026-09-04T00:18:51+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-03T23:59:00.000Z,Açık,23.9,23.9,70,10,3.9600000000000004,980,1006.6,,,0,,0,0,0,0,,,19.91,2026-09-04T00:18:51+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-03T23:59:00.000Z,Açık,23.7,23.7,97,0,0,1003.6,1007,,,0,,0,0,0,0,,,23.34,2026-09-04T00:18:51+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-03T23:38:00.000Z,Açık,26.3,31.4,99,332,1.8,1003.3,1007.1,,,,,0,0,0,0,,,26.22,2026-09-04T00:18:51+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-03T23:59:00.000Z,-9999,28,32.8,83,164,7.920000000000001,1004.1,1006.6,,,0,,0,0,0,0,,,25.64,2026-09-04T00:18:51+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-03T23:58:00.000Z,Açık,13.5,13.5,57,346,1.4400000000000002,857.3,,,,0,,0,0,0,0,,,8.85,2026-09-04T00:18:51+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-03T23:59:00.000Z,Açık,23.9,23.9,,68,4.32,1007.1,1008.5,,,0,,0,0,0,0.1,,,,2026-09-04T00:18:51+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-03T23:59:00.000Z,Parçalı Bulutlu,23.5,23.5,100,355,2.16,996.3,1006.2,,,0,,0,0,0,0,,,,2026-09-04T00:18:51+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-03T23:59:00.000Z,Açık,19.6,19.6,54,41,9.360000000000001,893.7,1005.2,,,0,,0,0,0,0,,,13.88,2026-09-04T00:18:51+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-03T23:59:00.000Z,Açık,18.2,18.2,61,159,2.8800000000000003,,,,,0,,0,0,0,0,,,13.51,2026-09-04T00:18:51+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-03T23:59:00.000Z,Az Bulutlu,26.8,30.4,84,134,2.8800000000000003,,,,,0,,0,0,0,0,,,24.62,2026-09-04T00:18:51+00:00
Adana,Feke,FEKE,18269,2026-09-03T23:59:00.000Z,Açık,20.6,20.6,77,215,2.52,,,,,0,,0,0,0,0.06,,,17.73,2026-09-04T00:18:51+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-03T23:59:00.000Z,Açık,25.6,29.4,96,48,6.12,,,,,0,,0,0,0,0,,,25.11,2026-09-04T00:18:51+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-03T23:59:00.000Z,Açık,18.3,18.3,37,,,,,,,0,,0,0,0,0,,,10.53,2026-09-04T00:18:51+00:00
