il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-31T17:59:00.000Z,Açık,28.4,31.6,70,182,4.32,1005.7,1008.3,16280,,0,0,0,0,0,0,,,24.11,2026-08-31T18:25:45+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-31T17:40:00.000Z,Açık,27.9,30.5,68,186,0,1006.4,1008.3,10000,0,,0,0,0,0,0,,,23.34,2026-08-31T18:25:45+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-31T15:29:00.000Z,Açık,31.5,35.7,58,203,44.28,1002.4,1006.4,,,,0,,0,0,0,,,25.0,2026-08-31T18:25:45+00:00
Adana,Kozan,KOZAN,17908,2026-08-31T17:59:00.000Z,Açık,27.4,29.4,66,0,0,995.8,1008.2,,,0,0,0,0,0,0,,,22.58,2026-08-31T18:25:45+00:00
Adana,Pozantı,POZANTI,17934,2026-08-31T17:58:00.000Z,Açık,22.3,22.3,47,52,5.760000000000001,893.2,1008.4,,,0.2,0.8,0.2,0.4,0.6,0.8,,,15.24,2026-08-31T18:25:45+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-31T17:59:00.000Z,Açık,26.5,27.7,60,0,0,981.7,1008.2,,,0,0,0,0,0,0,,,20.85,2026-08-31T18:25:45+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-31T17:59:00.000Z,Açık,26.8,29.6,77,169,3.6,1005.5,1008.9,,,0,0,0,0,0,0,,,23.63,2026-08-31T18:25:45+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-31T17:59:00.000Z,Açık,28.2,34,87,240,5.04,1005.3,1009.1,,,0,0,0,0,0,0,,,26.42,2026-08-31T18:25:45+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-31T17:59:00.000Z,-9999,28.2,32.9,81,164,7.5600000000000005,1005.9,1008.4,,,0,14.6,0,0,14.6,14.6,,,25.55,2026-08-31T18:25:45+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-31T17:58:00.000Z,Açık,17.6,17.6,59,29,4.680000000000001,859,,,,0,0,0,0,0,0,,,12.73,2026-08-31T18:25:45+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-31T17:59:00.000Z,Açık,25.3,28.2,89,152,3.24,1009,1010.3,,,0,0,0,0,0,0,,,23.85,2026-08-31T18:25:45+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-31T17:59:00.000Z,Açık,27.1,29.9,75,355,7.2,998.2,1008.1,,,0,0.3,0,0,0,0.3,,,23.63,2026-08-31T18:25:45+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-31T17:59:00.000Z,Az Bulutlu,21.4,21.4,57,54,11.16,895.2,1007.1,,,0,0,0,0,0,0,,,15.86,2026-08-31T18:25:45+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-31T17:59:00.000Z,Açık,24.3,24.3,57,141,5.4,,,,,0,0,0,0,0,0,,,18.44,2026-08-31T18:25:45+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-31T17:59:00.000Z,Açık,28,30.6,68,166,3.9600000000000004,,,,,0,0,0,0,0,0,,,23.43,2026-08-31T18:25:45+00:00
Adana,Feke,FEKE,18269,2026-08-31T17:59:00.000Z,Parçalı Bulutlu,21.9,21.9,61,132,2.16,,,,,0,0,0,0,0,0,,,16.85,2026-08-31T18:25:45+00:00
