il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-18T17:34:00.000Z,Az Bulutlu,28.4,31.1,66,203,6.12,1005.9,1008.5,41200,,0,0,0,0,0,2.2,,,23.49,2026-08-18T17:54:20+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-18T17:20:00.000Z,Az Bulutlu,27.5,30.1,71,208,10.08,1006.6,1008.5,10000,2,0,0,0,0,0,0,,,23.42,2026-08-18T17:54:20+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-18T17:34:00.000Z,Açık,28.1,32.1,77,187,20.16,1004.5,1008.5,,,0,0,0,0,0,0,,,24.87,2026-08-18T17:54:20+00:00
Adana,Kozan,KOZAN,17908,2026-08-18T17:34:00.000Z,Açık,27.4,29,61,0,0,996,1008.4,,,0,0,0,0,0,0,,,21.81,2026-08-18T17:54:20+00:00
Adana,Pozantı,POZANTI,17934,2026-08-18T17:29:00.000Z,Açık,20.4,20.4,72,254,2.16,892.4,1007.5,,,0,0,0,0,0,0,,,16.91,2026-08-18T17:54:20+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-18T17:34:00.000Z,Açık,26,27.9,71,227,5.04,981.8,1008.5,,,0,0,0,0,0,0,,,22.01,2026-08-18T17:54:20+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-18T17:34:00.000Z,Açık,26.5,29.2,78,149,1.08,1005.9,1009.3,,,0,0,0,0,0,0,,,23.49,2026-08-18T17:54:20+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-18T17:30:00.000Z,Açık,28.1,32.4,79,251,3.9600000000000004,1005.5,1009.3,,,0,0,0,0,0,0,,,25.16,2026-08-18T17:54:20+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-18T17:34:00.000Z,-9999,28.4,32.1,73,180,9.72,1006.4,1008.9,,,0,0,0,0,0,0,,,24.56,2026-08-18T17:54:20+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-18T17:33:00.000Z,Açık,19.4,19.4,61,134,1.8,858,1005.9,,,0,0,0,0,0,0.2,,,14.6,2026-08-18T17:54:20+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-18T17:34:00.000Z,Az Bulutlu,27.5,31,78,209,12.96,1009.2,1010.5,,,0,0,0,0,0,0,,,24.44,2026-08-18T17:54:20+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-18T17:34:00.000Z,Açık,27.1,30,76,355,0.36000000000000004,998.3,1008.2,,,0,0.1,0,0,0.1,4,,,23.77,2026-08-18T17:54:20+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-18T17:34:00.000Z,Az Bulutlu,23.1,23.1,64,256,10.44,894.9,1006.6,,,0,0,0,0,0,0,,,18.35,2026-08-18T17:54:20+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-18T17:34:00.000Z,Açık,20.7,20.7,83,138,3.6,,,,,0,0.1,0,0.1,0.1,0.1,,,18.58,2026-08-18T17:54:20+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-18T17:34:00.000Z,Açık,27.9,30.7,70,205,10.08,,,,,0,0,0,0,0,0,,,23.64,2026-08-18T17:54:20+00:00
Adana,Feke,FEKE,18269,2026-08-18T17:34:00.000Z,Az Bulutlu,25.5,26.5,56,122,6.48,,,,,0,0,0,0,0,0,,,19.35,2026-08-18T17:54:20+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-18T17:34:00.000Z,Açık,27.7,31.1,76,199,11.879999999999999,,,,,0,0,0,0,0,10.29,,,24.34,2026-08-18T17:54:20+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-18T17:34:00.000Z,Açık,17.1,17.1,70,,,,,,,0,0,0,0,0,0,,,13.58,2026-08-18T17:54:20+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-18T17:34:00.000Z,Açık,19.3,19.3,68,,,,,,,0,0,0,0,0,0,,,15.38,2026-08-18T17:54:20+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-18T17:34:00.000Z,Açık,25.7,29.6,96,,,,,,,0,0,0,0,0,24.87,,,25.21,2026-08-18T17:54:20+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-18T17:34:00.000Z,Açık,26.3,30.8,95,142,6.48,,,,,0,0,0,0,0,0,,,25.67,2026-08-18T17:54:20+00:00
