il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-17T06:59:00.000Z,Açık,28.2,28.2,36,148,7.920000000000001,936.6,1010.9,20000,0,0,0,0,0,0,0,,,18.23,2026-09-17T07:27:25+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-17T06:40:00.000Z,Açık,27.1,27,40,107,11.879999999999999,935.7,1014.2,10000,0,,0,0,0,0,0,,,18.09,2026-09-17T07:27:25+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-17T06:59:00.000Z,Açık,26.8,26.8,32,27,2.8800000000000003,911.5,1011.2,37330,,0,0,0,0,0,0,,,16.35,2026-09-17T07:27:25+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-17T06:59:00.000Z,Açık,28.3,28.3,36,79,7.2,930.6,1010.4,56100,,0,0,0,0,0,0,,,18.31,2026-09-17T07:27:25+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-17T06:59:00.000Z,Açık,25.1,25.1,27,239,9,860.4,1007.8,,,0,0,0,0,0,0,,,14.08,2026-09-17T07:27:25+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-17T06:59:00.000Z,Açık,24.9,24.9,34,100,3.24,891.3,1008.5,,,0,0,0,0,0,0,,,15.26,2026-09-17T07:27:25+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-17T06:59:00.000Z,Açık,28.6,28.6,33,212,6.12,921.3,1011.1,,,0,0,0,0,0,0,,,17.94,2026-09-17T07:27:25+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-17T06:59:00.000Z,Açık,28.5,28.5,37,103,5.760000000000001,933.1,1010.7,,,0,0,0,0,0,0,,,18.66,2026-09-17T07:27:25+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-17T06:59:00.000Z,Açık,27.6,28.9,57,127,4.680000000000001,,,,,0,0,0,0,0,0,,,21.37,2026-09-17T07:27:25+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-17T06:59:00.000Z,Açık,24.3,24.3,29,237,11.16,,,,,0,0,0,0,0,0,,,13.88,2026-09-17T07:27:25+00:00
