il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-15T14:59:00.000Z,Açık,30,32.6,57,189,8.28,1007.3,1009.9,47750,,0,0,0,0,0,0,,,23.5,2026-09-15T15:20:28+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-15T14:40:00.000Z,Az Bulutlu,30.3,33.3,58,214,15.840000000000002,1008.1,1010,10000,2,,0,0,0,0,0,,,23.93,2026-09-15T15:20:28+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-15T14:59:00.000Z,Açık,31.3,35.7,60,226,39.24,1005.4,1009.5,,,0,0,0,0,0,0,,,25.16,2026-09-15T15:20:28+00:00
Adana,Kozan,KOZAN,17908,2026-09-15T14:59:00.000Z,Az Bulutlu,30.9,33.7,54,169,3.24,996.7,1009.2,,,0,0,0,0,0,0,,,23.78,2026-09-15T15:20:28+00:00
Adana,Pozantı,POZANTI,17934,2026-09-15T14:59:00.000Z,Az Bulutlu,24.8,24.8,59,262,3.6,893.7,1009.3,,,0,0,0,0,0,0,,,19.18,2026-09-15T15:20:28+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-15T14:59:00.000Z,Açık,29.1,31.6,61,200,14.76,983.2,1010,,,0,0,0,0,0,0,,,23.35,2026-09-15T15:20:28+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-15T14:59:00.000Z,Açık,30.1,31.8,51,191,11.520000000000001,1006.9,1010.3,,,0,0,0,0,0,0,,,22.56,2026-09-15T15:20:28+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-15T14:54:00.000Z,Açık,28.8,32,67,224,8.28,1007,1010.8,,,0,0,0,0,0,0,,,24.02,2026-09-15T15:20:28+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-15T14:59:00.000Z,-9999,28.9,32.1,67,196,12.96,1008,1010.5,,,0,0,0,0,0,0,,,24.11,2026-09-15T15:20:28+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-15T14:58:00.000Z,Açık,23.4,23.4,43,187,3.24,858.9,,,,0,0,0,0,0,0,,,15.56,2026-09-15T15:20:28+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-15T14:59:00.000Z,Açık,29.8,34.5,70,214,17.28,1010.7,1012.1,,,0,0,0,0,0,0,,,25.41,2026-09-15T15:20:28+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-15T14:59:00.000Z,Açık,30.8,34.9,61,356,16.92,999.3,1009.3,,,0,0,0,0,0,0,,,24.88,2026-09-15T15:20:28+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-15T14:59:00.000Z,Açık,25.5,26.2,50,271,16.92,895.8,1008.1,,,0,0,0,0,0,0,,,18.43,2026-09-15T15:20:28+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-15T14:59:00.000Z,Parçalı Bulutlu,26.1,27.1,57,176,8.28,,,,,0,0.05,0,0.05,0.05,0.05,,,20.04,2026-09-15T15:20:28+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-15T14:59:00.000Z,Açık,29.6,32.8,63,190,15.840000000000002,,,,,0,0,0,0,0,0,,,24.12,2026-09-15T15:20:28+00:00
Adana,Feke,FEKE,18269,2026-09-15T14:59:00.000Z,Az Bulutlu,28.3,28.2,41,252,8.28,,,,,0,0,0,0,0,0,,,19.25,2026-09-15T15:20:28+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-15T14:59:00.000Z,Açık,29.8,34,67,188,19.8,,,,,0,0,0,0,0,0,,,24.94,2026-09-15T15:20:28+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-15T14:59:00.000Z,Açık,20.8,20.8,55,,,,,,,0,0.05,0,0,0,0.37,,,15.07,2026-09-15T15:20:28+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-15T14:59:00.000Z,Açık,22.4,22.4,52,,,,,,,0,0,0,0,0,0,,,16.05,2026-09-15T15:20:28+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-15T14:59:00.000Z,Açık,29.2,33.6,72,,,,,,,0,0,0,0,0,0,,,25.16,2026-09-15T15:20:28+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-15T14:59:00.000Z,Açık,29.7,34.3,70,130,9,,,,,0,0,0,0,0,0,,,25.32,2026-09-15T15:20:28+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-15T14:59:00.000Z,Parçalı Bulutlu,28.8,31.8,66,181,13.68,,,,,0,0,0,0,0,0,,,23.86,2026-09-15T15:20:28+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-15T14:59:00.000Z,Parçalı Bulutlu,21.7,21.7,80,,,,,,,0,0,0,0,0,0.31,,,19.16,2026-09-15T15:20:28+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-15T14:59:00.000Z,Açık,22.1,22.1,69,203,14.04,,,,,0,0,0,0,0,0,,,18.1,2026-09-15T15:20:28+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-15T14:59:00.000Z,Açık,28.8,31.2,62,,,,,,,0,0,0,0,0,0,,,23.24,2026-09-15T15:20:28+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-15T14:59:00.000Z,Az Bulutlu,19.5,19.5,62,,,,,,,0,0,0,0,0,0,,,14.81,2026-09-15T15:20:28+00:00
