il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-22T18:39:00.000Z,Açık,26.3,28.4,73,157,2.8800000000000003,1008.7,1011.3,37940,,0,0,0,0,0,0,,,22.58,2026-09-22T18:59:01+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-22T18:05:00.000Z,Az Bulutlu,25.6,27.6,75,157,5.4,1009.2,1011.1,10000,2,,0,0,0,0,0,,,22.21,2026-09-22T18:59:01+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-22T18:40:00.000Z,Açık,25.2,27.1,75,168,8.64,1007.1,1011.2,,,0,0,0,0,0,0,,,21.83,2026-09-22T18:59:01+00:00
Adana,Kozan,KOZAN,17908,2026-09-22T18:39:00.000Z,Az Bulutlu,24.7,24.7,77,213,1.8,998.4,1011,,,0,0,0,0,0,0,,,21.63,2026-09-22T18:59:01+00:00
Adana,Pozantı,POZANTI,17934,2026-09-22T18:39:00.000Z,Açık,16.7,16.7,90,309,3.6,894,1010.3,,,0,0,0,0,0,0.2,,,15.52,2026-09-22T18:59:01+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-22T18:39:00.000Z,Açık,23.8,23.8,76,40,1.8,984.4,1011.3,,,0,2.6,0.2,1,2.2,2.6,,,20.64,2026-09-22T18:59:01+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-22T18:39:00.000Z,Açık,25.2,26.8,70,184,3.24,1008.2,1011.6,,,0,0,0,0,0,0,,,21.12,2026-09-22T18:59:01+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-22T18:34:00.000Z,Açık,27.1,29.8,74,232,9.72,1007.9,1011.7,,,0,0,0,0,0,0,,,23.48,2026-09-22T18:59:01+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-22T18:39:00.000Z,-9999,27.5,29.9,69,194,13.32,1009,1011.5,,,0,0,0,0,0,0,,,23.12,2026-09-22T18:59:01+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-22T18:38:00.000Z,Açık,16.2,16.2,62,240,2.52,859.2,1007.7,,,0,0,0,0,0,0,,,11.82,2026-09-22T18:59:01+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-22T18:39:00.000Z,Açık,22.7,22.7,93,71,0,1011.9,1013.3,,,0,0,0,0,0,0,,,21.82,2026-09-22T18:59:01+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-22T18:39:00.000Z,Açık,24.2,24.2,81,355,3.24,1000.9,1010.9,,,0,0,0,0,0,0,,,21.7,2026-09-22T18:59:01+00:00
