il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-02T22:59:00.000Z,Açık,25.4,28.1,86,323,2.52,1005.7,1008.3,31680,,0,0,0,0,0,0,,,23.54,2026-09-02T23:44:12+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-02T22:40:00.000Z,Açık,26.2,30.2,92,304,0,1006.8,1008.7,10000,0,,0,0,0,0,0,,,25.15,2026-09-02T23:44:12+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-02T22:27:00.000Z,Açık,23.3,23.3,81,304,11.16,1004.4,1008.4,,,,0,0,0,0,0,,,20.83,2026-09-02T23:44:12+00:00
Adana,Kozan,KOZAN,17908,2026-09-02T22:59:00.000Z,Açık,25.6,27.5,74,9,3.6,995.5,1007.9,,,0,0,0,0,0,0,,,22.06,2026-09-02T23:44:12+00:00
Adana,Pozantı,POZANTI,17934,2026-09-02T22:59:00.000Z,Açık,21.3,21.3,25,21,13.32,894,1008.8,,,0,0,0,0,0,0,,,10.93,2026-09-02T23:44:12+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-02T22:59:00.000Z,Açık,23.5,23.5,57,3,3.6,982.1,1008.7,,,0,0,0,0,0,0,,,17.73,2026-09-02T23:44:12+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-02T22:59:00.000Z,Açık,23.7,23.7,79,354,2.8800000000000003,1005.4,1008.8,,,0,0,0,0,0,0,,,20.95,2026-09-02T23:44:12+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-02T22:57:00.000Z,Açık,25.2,29,99,333,2.16,1004.9,1008.7,,,0,0,0,0,0,0,,,25.11,2026-09-02T23:44:12+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-02T22:59:00.000Z,-9999,27.7,32.5,85,137,5.760000000000001,1005.7,1008.2,,,0,0,0,0,0,0,,,25.64,2026-09-02T23:44:12+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-02T22:58:00.000Z,Açık,12.5,12.5,43,281,0,860.3,,,,0,0,0,0,0,0,,,6.53,2026-09-02T23:44:12+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-02T22:59:00.000Z,Açık,21.1,21.1,,323,2.16,1009,1010.4,,,0,0,0,0,0,0,,,,2026-09-02T23:44:12+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-02T22:59:00.000Z,Açık,22.6,22.6,92,355,5.04,998.2,1008.1,,,0,0,0,0,0,0,,,21.59,2026-09-02T23:44:12+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-02T22:59:00.000Z,Açık,20.8,20.8,26,49,12.6,896.3,1007.4,,,0,0,0,0,0,0,,,10.74,2026-09-02T23:44:12+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-02T22:59:00.000Z,Açık,20.1,20.1,39,135,3.9600000000000004,,,,,0,0,0,0,0,0,,,12.26,2026-09-02T23:44:12+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-02T22:59:00.000Z,Açık,24.4,24.4,75,294,9.72,,,,,0,0,0,0,0,0,,,21.07,2026-09-02T23:44:12+00:00
Adana,Feke,FEKE,18269,2026-09-02T22:59:00.000Z,Açık,18.5,18.5,55,96,3.6,,,,,0,0,0,0,0,0,,,13.04,2026-09-02T23:44:12+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-02T22:59:00.000Z,Açık,24.2,24.2,84,316,9,,,,,0,0,0,0,0,0,,,22.1,2026-09-02T23:44:12+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-02T22:59:00.000Z,Açık,18.1,18.1,25,,,,,,,0,0,0,0,0,0,,,8.62,2026-09-02T23:44:12+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-02T22:59:00.000Z,Açık,14.3,14.3,46,,,,,,,0,0,0,0,0,0,,,8.36,2026-09-02T23:44:12+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-02T22:59:00.000Z,Açık,21.3,21.3,100,,,,,,,0,0,0,0,0,0,,,,2026-09-02T23:44:12+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-02T22:59:00.000Z,Açık,25.7,29.5,95,250,3.24,,,,,0,0,0,0,0,0,,,25.07,2026-09-02T23:44:12+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-02T22:59:00.000Z,Açık,20.3,20.3,98,23,0.7200000000000001,,,,,0,0,0,0,0,0,,,20.06,2026-09-02T23:44:12+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-02T22:59:00.000Z,Açık,18.4,18.4,36,,,,,,,0,0,0,0,0,0,,,10.47,2026-09-02T23:44:12+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-02T22:59:00.000Z,Açık,20.1,20.1,28,9,8.64,,,,,0,0,0,0,0,0,,,10.57,2026-09-02T23:44:12+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-02T22:59:00.000Z,Açık,23,23,71,,,,,,,0,0,0,0,0,0,,,19.21,2026-09-02T23:44:12+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-02T22:50:00.000Z,Açık,14.9,14.9,44,,,,,,,0,0,0,0,0,0,,,8.63,2026-09-02T23:44:12+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-02T22:59:00.000Z,Açık,24.1,24.1,,,,,,,,0,0,0,0,0,0,,,,2026-09-02T23:44:12+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-02T22:59:00.000Z,Açık,25.8,25.8,19,315,0.7200000000000001,934.3,1006,16420,,0,0,0,0,0,0,,,12.8,2026-09-02T23:44:12+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-02T22:36:00.000Z,Açık,25.7,25.7,17,275,5.760000000000001,933.6,1011.9,3000,,,0,0,0,0,0,,,12.24,2026-09-02T23:44:12+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-02T22:59:00.000Z,Açık,18.9,18.9,33,38,1.4400000000000002,910.9,1007.3,28530,,0,0,0,0,0,0,,,10.43,2026-09-02T23:44:12+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-02T22:59:00.000Z,Açık,27.3,27.3,17,331,5.760000000000001,928.4,1005.4,75000,,0,0,0,0,0,0,,,13.28,2026-09-02T23:44:12+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-02T22:59:00.000Z,Açık,20.2,20.2,22,16,10.8,860.4,1004.1,,,0,0,0,0,0,0,,,9.6,2026-09-02T23:44:12+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-02T22:59:00.000Z,Açık,25.8,25.8,13,317,20.52,889.8,1003.9,,,0,0,0,0,0,0,,,11.21,2026-09-02T23:44:12+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-02T22:59:00.000Z,Açık,25.9,25.9,17,307,4.680000000000001,918.9,1005.9,,,0,0,0,0,0,0,,,12.37,2026-09-02T23:44:12+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-02T22:59:00.000Z,Açık,23.6,23.6,19,305,8.28,930.4,1005.5,,,0,0,0,0,0,0,,,11.32,2026-09-02T23:44:12+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-02T22:59:00.000Z,Açık,22.5,22.5,55,177,3.24,,,,,0,0,0,0,0,0,,,16.56,2026-09-02T23:44:12+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-02T22:59:00.000Z,Açık,24.3,24.3,16,14,14.04,,,,,0,0,0,0,0,0,,,11.08,2026-09-02T23:44:12+00:00
Adıyaman,Tut,TUT,18347,2026-09-02T22:59:00.000Z,Açık,26.8,26.8,13,319,4.680000000000001,,,,,0,0,0,0,0,0,,,11.83,2026-09-02T23:44:12+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-02T22:59:00.000Z,Açık,20.2,20.2,23,,,,,,,0,0,0,0,0,0,,,9.78,2026-09-02T23:44:12+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-02T22:59:00.000Z,Açık,19.4,19.4,30,79,7.5600000000000005,,,,,0,0,0,0,0,0,,,10.36,2026-09-02T23:44:12+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-02T22:59:00.000Z,Açık,18.9,18.9,40,,,,,,,0,0,0,0,0,0,,,11.42,2026-09-02T23:44:12+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-02T22:59:00.000Z,Açık,25,25,18,,,,,,,0,0,0,0,0,0,,,12.02,2026-09-02T23:44:12+00:00
