il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-22T04:59:00.000Z,Açık,25,26.8,74,337,3.24,1008.1,1010.7,37440,,0,0,0,0,0,0,,,21.5,2026-09-22T05:17:10+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-22T04:40:00.000Z,Az Bulutlu,25.3,27.2,75,62,7.920000000000001,1009.1,1011,10000,2,,0,0,0,0,0,,,21.92,2026-09-22T05:17:10+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-22T05:00:00.000Z,Az Bulutlu,23.2,23.2,79,25,5.04,1006.8,1011,,,0,0,0,0,0,0,,,20.47,2026-09-22T05:17:10+00:00
Adana,Kozan,KOZAN,17908,2026-09-22T04:59:00.000Z,Açık,24.6,24.6,66,22,2.52,998,1010.9,,,0,0,0,0,0,13,,,20.0,2026-09-22T05:17:10+00:00
Adana,Pozantı,POZANTI,17934,2026-09-22T04:59:00.000Z,Açık,16.8,16.8,75,0,0,894.3,1013.9,,,0,0,0,0,0.2,0.2,,,13.88,2026-09-22T05:17:10+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-22T04:59:00.000Z,Açık,23.4,23.4,69,38,2.16,984.1,1011.6,,,0,0,0,0,0,0.2,,,19.31,2026-09-22T05:17:10+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-22T04:59:00.000Z,Açık,23.8,23.8,69,289,1.4400000000000002,1008,1011.5,,,0,0,0,0,0,0,,,19.68,2026-09-22T05:17:10+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-22T04:59:00.000Z,Açık,25.2,27.4,80,358,4.32,1007.4,1011.3,,,0,0,0,0,0,0,,,22.52,2026-09-22T05:17:10+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-22T04:59:00.000Z,-9999,26.8,29.7,78,0,0,1008.3,1010.8,,,0,0,0,0,0,0,,,23.77,2026-09-22T05:17:10+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-22T04:58:00.000Z,Açık,12.9,12.9,78,43,0.7200000000000001,859.8,,,,0,0,0,0,0,0,,,10.5,2026-09-22T05:17:10+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-22T04:59:00.000Z,Açık,23.6,23.6,100,81,5.4,1011.4,1012.8,,,0,0,0,0,0,0,,,,2026-09-22T05:17:10+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-22T04:59:00.000Z,Açık,23.5,23.5,90,355,4.680000000000001,1000.6,1010.9,,,0,0,0,0,0,0,,,22.22,2026-09-22T05:17:10+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-22T04:59:00.000Z,Açık,17.4,17.4,73,148,2.8800000000000003,896.8,1012.2,,,0,0,0,0,0,0,,,14.21,2026-09-22T05:17:10+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-22T04:59:00.000Z,Açık,16.1,16.1,87,143,1.4400000000000002,,,,,0,0,0,0,0,0,,,14.58,2026-09-22T05:17:10+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-22T04:59:00.000Z,Az Bulutlu,24.2,24.2,79,347,7.5600000000000005,,,,,0,0,0,0,0,0,,,21.43,2026-09-22T05:17:10+00:00
Adana,Feke,FEKE,18269,2026-09-22T04:59:00.000Z,Açık,17.4,17.4,97,338,2.8800000000000003,,,,,0,0,0,0,0,0.15,,,17.04,2026-09-22T05:17:10+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-22T04:59:00.000Z,Açık,26.2,28.6,77,74,4.32,,,,,0,0,0,0,0,0,,,23.06,2026-09-22T05:17:10+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-22T04:59:00.000Z,Açık,14.6,14.6,77,,,,,,,0,0,0,0,0.05,0.05,,,12.02,2026-09-22T05:17:10+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-22T04:59:00.000Z,Açık,12.9,12.9,76,,,,,,,0,0,0,0,0,0,,,10.29,2026-09-22T05:17:10+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-22T04:59:00.000Z,Açık,22.4,22.4,100,,,,,,,0,0,0,0,0,0,,,,2026-09-22T05:17:10+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-22T04:59:00.000Z,Açık,25.8,29.1,90,28,4.32,,,,,0,0,0,0,0,0,,,24.48,2026-09-22T05:17:10+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-22T04:59:00.000Z,Açık,19.9,19.9,95,94,0.7200000000000001,,,,,0,0,0,0,0,0,,,19.29,2026-09-22T05:17:10+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-22T04:59:00.000Z,Açık,12.8,12.8,88,,,,,,,0,0,0,0,0,0,,,11.46,2026-09-22T05:17:10+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-22T04:59:00.000Z,Açık,17.4,17.4,87,189,1.8,,,,,0,0,0,0,0,0,,,15.86,2026-09-22T05:17:10+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-22T04:59:00.000Z,Açık,22.2,22.2,77,,,,,,,0,0,0,0,0,0,,,19.25,2026-09-22T05:17:10+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-22T04:59:00.000Z,Açık,13.7,13.7,90,,,,,,,0,0,0,0,0,0,,,12.56,2026-09-22T05:17:10+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-22T04:59:00.000Z,Açık,23.7,23.7,99,,,,,,,0,0,0,0,0.03,0.03,,,23.6,2026-09-22T05:17:10+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-22T04:59:00.000Z,Açık,24,24,41,39,3.6,936.8,1010.9,27930,,0,0,0,0,0,0,,,15.73,2026-09-22T05:17:10+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-22T04:37:00.000Z,Parçalı Bulutlu,23.1,23.1,43,75,13.32,936,1014.5,10000,4,,0,0,0,0,0,,,15.31,2026-09-22T05:17:10+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-22T04:59:00.000Z,Çok Bulutlu,21,21,57,319,2.8800000000000003,912.2,1011.7,25390,,0,0,0,0,0,0,,,15.51,2026-09-22T05:17:10+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-22T04:59:00.000Z,Açık,24.8,24.8,40,39,5.04,930.9,1010.7,54430,,0,0,0,0,0,0,,,16.22,2026-09-22T05:17:10+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-22T04:59:00.000Z,Parçalı Bulutlu,19.3,19.3,54,227,3.24,861.2,1009.2,,,0,0,0,0,0,0,,,13.62,2026-09-22T05:17:10+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-22T04:59:00.000Z,Açık,23.2,23.2,40,61,3.6,891.5,1009,,,0,0,0,0,0,0,,,14.92,2026-09-22T05:17:10+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-22T04:59:00.000Z,Parçalı Bulutlu,23.2,23.2,42,164,3.24,922.2,1012.2,,,0,0,0,0,0,0,,,15.24,2026-09-22T05:17:10+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-22T04:59:00.000Z,Az Bulutlu,25.1,25.5,42,94,3.6,933.2,1010.9,,,0,0,0,0,0,0,,,16.8,2026-09-22T05:17:10+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-22T04:59:00.000Z,Açık,24.4,24.4,55,40,4.680000000000001,,,,,0,0,0,0,0,0,,,18.23,2026-09-22T05:17:10+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-22T04:59:00.000Z,Az Bulutlu,22.3,22.3,35,81,11.16,,,,,0,0,0,0,0,0,,,13.39,2026-09-22T05:17:10+00:00
Adıyaman,Tut,TUT,18347,2026-09-22T04:59:00.000Z,Açık,24.3,24.3,40,76,4.32,,,,,0,0,0,0,0,0,,,15.81,2026-09-22T05:17:10+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-22T04:59:00.000Z,Parçalı Bulutlu,19.2,19.2,48,,,,,,,0,0,0,0,0,0,,,12.75,2026-09-22T05:17:10+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-22T04:59:00.000Z,Parçalı Bulutlu,16.5,16.5,73,281,3.9600000000000004,,,,,0,0,0,0,0,0,,,13.36,2026-09-22T05:17:10+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-22T04:59:00.000Z,Açık,20.7,20.7,60,,,,,,,0,0,0,0,0,0,,,15.64,2026-09-22T05:17:10+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-22T04:59:00.000Z,Parçalı Bulutlu,21,21,51,,,,,,,0,0,0,0,0,0,,,14.7,2026-09-22T05:17:10+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-22T04:59:00.000Z,Az Bulutlu,22.6,22.6,58,50,4.680000000000001,,,,,0,0,0,0,0,0,,,17.07,2026-09-22T05:17:10+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-22T04:59:00.000Z,Açık,24.5,24.5,46,,,,,,,0,0,0,0,0,0,,,16.95,2026-09-22T05:17:10+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-22T04:59:00.000Z,Parçalı Bulutlu,18.4,18.4,58,,,,,,,0,0,0,0,0,0,,,13.33,2026-09-22T05:17:10+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-22T04:40:00.000Z,Açık,11.7,11.7,85,270,8.28,902.6,1017.1,2100,,,0,0,0,0,0,,,10.07,2026-09-22T05:17:10+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-22T04:59:00.000Z,Parçalı Bulutlu,12.6,12.6,83,46,2.52,898.2,1012.5,20000,3,0,0,0,0,0,0.46,,,10.74,2026-09-22T05:17:10+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-22T04:59:00.000Z,Parçalı Bulutlu,13.6,13.6,74,0,0,903.7,1013.2,56530,,0,0,0,0,0,0,,,10.74,2026-09-22T05:17:10+00:00
