il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-18T18:59:00.000Z,Açık,24.3,24.3,72,75,2.8800000000000003,1007.5,1010.1,25510,,0,1,0,0,0,1,,,20.56,2026-09-18T19:27:06+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-18T18:35:00.000Z,Açık,23.6,23.6,76,126,3.6,1008.5,1010.4,10000,0,,1.4,0,0,0,2.8,,,20.45,2026-09-18T19:27:06+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-18T18:59:00.000Z,Açık,22.3,22.3,87,168,3.6,1006.2,1010.3,,,0,1,0,0,0,1.2,,,20.65,2026-09-18T19:27:06+00:00
Adana,Kozan,KOZAN,17908,2026-09-18T18:59:00.000Z,Parçalı Bulutlu,22.3,22.3,77,0,0,997.6,1010.3,,,0,0,0,0,0,0,,,19.35,2026-09-18T19:27:06+00:00
Adana,Pozantı,POZANTI,17934,2026-09-18T18:59:00.000Z,Çok Bulutlu,19.2,19.2,56,35,9.72,893.9,1011.7,,,0,0.4,0,0,0.2,0.6,,,13.78,2026-09-18T19:27:06+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-18T18:59:00.000Z,Parçalı Bulutlu,22.3,22.3,67,20,4.32,983.4,1010.5,,,0,0,0,0,0,0.2,,,18.02,2026-09-18T19:27:06+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-18T18:59:00.000Z,Açık,22.3,22.3,83,151,3.9600000000000004,1007.4,1010.8,,,0,0.2,0,0,0,0.2,,,20.13,2026-09-18T19:27:06+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-18T18:56:00.000Z,Açık,22.3,22.3,95,330,1.4400000000000002,1007.2,1011.1,,,0,2.4,0,0,0,2.4,,,21.68,2026-09-18T19:27:06+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-18T18:59:00.000Z,-9999,22.9,22.9,79,0,0,1007.9,1010.4,,,0,5,0,0,0,5,,,20.18,2026-09-18T19:27:06+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-18T18:58:00.000Z,Az Bulutlu,15,15,51,187,0.36000000000000004,858.2,,,,0,0,0,0,0,0,,,9.51,2026-09-18T19:27:06+00:00
