il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-31T21:59:00.000Z,Açık,26.3,29.3,83,0,0,1006.4,1009,32330,,0,0,0,0,0,0,,,24.0,2026-08-31T22:20:34+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-31T21:35:00.000Z,Açık,26.4,29.4,82,84,0,1007.3,1009.2,10000,0,,0,0,0,0,0,,,23.96,2026-08-31T22:20:34+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-31T21:59:00.000Z,Açık,24.1,24.1,88,58,5.4,1004.9,1008.9,,,0,0,0,0,0,0,,,22.54,2026-08-31T22:20:34+00:00
Adana,Kozan,KOZAN,17908,2026-08-31T21:59:00.000Z,Açık,25,27.2,82,0,0,996.4,1008.9,,,0,0,0,0,0,0,,,22.6,2026-08-31T22:20:34+00:00
Adana,Pozantı,POZANTI,17934,2026-08-31T21:52:00.000Z,Açık,20.7,20.7,55,42,14.4,893.9,1009.4,,,0,0.8,0,0.2,0.4,0.8,,,14.98,2026-08-31T22:20:34+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-31T21:59:00.000Z,Açık,24.2,24.2,67,19,5.4,982.6,1009.2,,,0,0,0,0,0,0,,,19.78,2026-08-31T22:20:34+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-31T21:59:00.000Z,Açık,24.9,24.9,88,0,0,1006.1,1009.5,,,0,0,0,0,0,0,,,23.33,2026-08-31T22:20:34+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-31T21:59:00.000Z,Açık,25.7,30,99,0,0,1005.7,1009.5,,,0,0,0,0,0,0,,,25.61,2026-08-31T22:20:34+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-31T21:59:00.000Z,-9999,27.4,31.8,85,162,1.08,1006.5,1009,,,0,14.6,0,0,0,14.6,,,25.35,2026-08-31T22:20:34+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-31T21:58:00.000Z,Açık,15.1,15.1,63,7,1.4400000000000002,859.8,,,,0,0,0,0,0,0,,,10.94,2026-08-31T22:20:34+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-31T21:59:00.000Z,Açık,23,23,100,40,3.24,1009.6,1011,,,0,0,0,0,0,0,,,,2026-08-31T22:20:34+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-31T21:59:00.000Z,Açık,24,24,88,355,5.760000000000001,998.9,1008.8,,,0,0.3,0,0,0,0.3,,,22.44,2026-08-31T22:20:34+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-31T21:59:00.000Z,Açık,20.2,20.2,57,57,11.879999999999999,896,1008.6,,,0,0,0,0,0,0,,,14.8,2026-08-31T22:20:34+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-31T21:59:00.000Z,Açık,19.9,19.9,68,145,2.8800000000000003,,,,,0,0,0,0,0,0,,,15.94,2026-08-31T22:20:34+00:00
