il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-23T18:39:00.000Z,Açık,29,34.1,77,198,5.04,1005.8,1008.4,26090,,0,0,0,0,0,0,,,25.72,2026-08-23T19:02:11+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-23T18:20:00.000Z,Parçalı Bulutlu,28.4,33.2,80,186,4.680000000000001,1006.7,1008.6,10000,3,,0,0,0,0,0,,,25.59,2026-08-23T19:02:11+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-23T18:39:00.000Z,Çok Bulutlu,29.3,35.8,82,215,20.16,1004.2,1008.2,,,0,0,0,0,0,0,,,26.75,2026-08-23T19:02:11+00:00
Adana,Kozan,KOZAN,17908,2026-08-23T18:39:00.000Z,Çok Bulutlu,29.7,35.1,74,160,1.8,995.7,1008.1,,,0,0,0,0,0,0,,,25.93,2026-08-23T19:02:11+00:00
Adana,Pozantı,POZANTI,17934,2026-08-23T18:36:00.000Z,Açık,23.3,23.3,85,231,6.84,892.9,1005.5,,,0,0,0,0,0,0,,,21.36,2026-08-23T19:02:11+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-23T18:39:00.000Z,Çok Bulutlu,28.4,32.4,75,202,6.12,981.9,1008.4,,,0,0,0,0,0,0,,,24.86,2026-08-23T19:02:11+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-23T18:39:00.000Z,Çok Bulutlu,28,32.6,82,177,3.6,1005.6,1009,,,0,0,0,0,0,0,,,25.5,2026-08-23T19:02:11+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-23T18:37:00.000Z,Açık,28.6,34.6,85,251,3.6,1005.3,1009.1,,,0,0,0,0,0,0,,,26.52,2026-08-23T19:02:11+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-23T18:39:00.000Z,-9999,29,34.3,78,203,11.16,1006.3,1008.8,,,0,0,0,0,0,0,,,25.87,2026-08-23T19:02:11+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-23T18:38:00.000Z,Açık,24.9,24.9,32,352,3.9600000000000004,858.7,1002.8,,,0,0,0,0,0,0,,,14.89,2026-08-23T19:02:11+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-23T18:39:00.000Z,Açık,26.7,32.6,100,159,6.12,1009.2,1010.5,,,0,0.2,0,0,0,0.2,,,,2026-08-23T19:02:11+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-23T18:39:00.000Z,Çok Bulutlu,29.3,38,91,355,6.12,998,1007.9,,,0,0,0,0,0,0,,,28.08,2026-08-23T19:02:11+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-23T18:39:00.000Z,Parçalı Bulutlu,25.3,27,72,228,0,895.2,1005.1,,,0,0,0,0,0,0,,,21.5,2026-08-23T19:02:11+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-23T18:39:00.000Z,Az Bulutlu,25,27,79,165,4.32,,,,,0,0,0,0,0,0,,,22.19,2026-08-23T19:02:11+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-23T18:39:00.000Z,Açık,28.5,33.3,79,194,11.16,,,,,0,0.44,0,0,0.26,0.53,,,25.54,2026-08-23T19:02:11+00:00
Adana,Feke,FEKE,18269,2026-08-23T18:39:00.000Z,Çok Bulutlu,26.8,28.3,62,131,15.840000000000002,,,,,0,0,0,0,0,0,,,21.42,2026-08-23T19:02:11+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-23T18:39:00.000Z,Az Bulutlu,28.4,34.3,86,193,8.64,,,,,0,0.1,0,0,0,0.1,,,26.47,2026-08-23T19:02:11+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-23T18:14:00.000Z,Parçalı Bulutlu,23,23,83,,,,,,,,0,0,0,0,0,,,20.81,2026-08-23T19:02:11+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-23T18:39:00.000Z,Açık,24.1,24.1,36,,,,,,,0,0,0,0,0,0.05,,,14.98,2026-08-23T19:02:11+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-23T18:39:00.000Z,Parçalı Bulutlu,21.3,21.3,68,,,,,,,0,0,0,0,0,0,,,17.23,2026-08-23T19:02:11+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-23T18:39:00.000Z,Parçalı Bulutlu,27.5,34.8,100,,,,,,,0,0,0,0,0,0,,,,2026-08-23T19:02:11+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-23T18:39:00.000Z,Parçalı Bulutlu,27.4,34.5,100,120,5.04,,,,,0,0,0,0,0,0,,,,2026-08-23T19:02:11+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-23T18:39:00.000Z,Çok Bulutlu,27.6,34,95,150,5.04,,,,,0,0,0,0,0,0,,,26.96,2026-08-23T19:02:11+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-23T18:39:00.000Z,Parçalı Bulutlu,21.5,21.5,94,,,,,,,0,0,0,0,0,0,,,20.76,2026-08-23T19:02:11+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-23T18:39:00.000Z,Parçalı Bulutlu,21.1,21.1,92,201,2.8800000000000003,,,,,0,0,0,0,0,0,,,20.11,2026-08-23T19:02:11+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-23T18:39:00.000Z,Parçalı Bulutlu,27.2,30.2,76,,,,,,,0,0,0,0,0,0,,,23.86,2026-08-23T19:02:11+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-23T18:39:00.000Z,Parçalı Bulutlu,22.6,22.6,40,,,,,,,0,0,0,0,0,0,,,14.43,2026-08-23T19:02:11+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-23T18:39:00.000Z,Açık,28.8,37.5,95,,,,,,,0,0,0,0,0,0,,,28.16,2026-08-23T19:02:11+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-23T18:39:00.000Z,Açık,31.2,31.2,38,0,0,931.7,1002.1,20000,0,0,0,0,0,0,0,,,21.02,2026-08-23T19:02:11+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-23T18:20:00.000Z,Açık,31.4,32.5,43,198,7.920000000000001,931,1009.2,3000,,,0,0,0,0,0,,,22.18,2026-08-23T19:02:11+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-23T18:39:00.000Z,Açık,28,28.8,51,228,6.84,908,1001.3,21420,,0,0,0,0,0,0,,,20.74,2026-08-23T19:02:11+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-23T18:39:00.000Z,Açık,32,32,38,200,6.84,926.1,1001.5,37480,,0,0,0,0,0,0,,,21.66,2026-08-23T19:02:11+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-23T18:39:00.000Z,Açık,26.6,26.6,26,17,9.360000000000001,858.2,997.6,,,0,0,0,0,0,0,,,14.97,2026-08-23T19:02:11+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-23T18:39:00.000Z,Açık,27.6,28.1,48,262,13.68,887.8,1000,,,0,0,0,0,0,0,,,19.9,2026-08-23T19:02:11+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-23T18:39:00.000Z,Açık,31.5,31.5,23,57,6.48,917.1,1002.3,,,0,0,0,0,0,0,,,17.75,2026-08-23T19:02:11+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-23T18:39:00.000Z,Açık,29.6,29.9,42,182,5.04,928.1,1001.4,,,0,0,0,0,0,0,,,20.5,2026-08-23T19:02:11+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-23T18:39:00.000Z,Açık,31.7,34.5,51,225,11.520000000000001,,,,,0,0,0,0,0,0,,,23.94,2026-08-23T19:02:11+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-23T18:39:00.000Z,Açık,27,27,26,339,3.6,,,,,0,0,0,0,0,0,,,15.26,2026-08-23T19:02:11+00:00
Adıyaman,Tut,TUT,18347,2026-08-23T18:39:00.000Z,Açık,30.7,30.7,23,281,9,,,,,0,0,0,0,0,0,,,17.19,2026-08-23T19:02:11+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-23T18:39:00.000Z,Açık,26.1,26.1,30,,,,,,,0,0,0,0,0,0,,,15.42,2026-08-23T19:02:11+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-23T18:39:00.000Z,Açık,25.1,25.1,38,138,2.16,,,,,0,0,0,0,0,0,,,16.12,2026-08-23T19:02:11+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-23T18:39:00.000Z,Açık,32,33.5,43,,,,,,,0,0,0,0,0,0,,,22.68,2026-08-23T19:02:11+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-23T18:39:00.000Z,Açık,29.9,29.9,27,,,,,,,0,0,0,0,0,0,,,17.61,2026-08-23T19:02:11+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-23T18:39:00.000Z,Açık,27.1,28.7,63,233,16.92,,,,,0,0,0,0,0,0,,,21.85,2026-08-23T19:02:11+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-23T18:39:00.000Z,Açık,30.8,31.9,45,,,,,,,0,0,0,0,0,0,,,22.07,2026-08-23T19:02:11+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-23T18:22:00.000Z,Açık,26.3,26.3,38,,,,,,,0,0,0,0,0,0,,,17.09,2026-08-23T19:02:11+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-23T18:20:00.000Z,Açık,22.9,22.9,28,272,9.360000000000001,903.9,1018.5,2100,,,0,0,0,0,0,,,12.65,2026-08-23T19:02:11+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-23T18:39:00.000Z,Açık,26.3,26.3,32,346,10.08,899.6,1008.3,20000,0,0,0,0,0,0,0,,,15.97,2026-08-23T19:02:11+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-23T18:39:00.000Z,Açık,26,26,30,288,12.24,905.7,1009.1,51560,,0,0,0,0,0,0,,,15.35,2026-08-23T19:02:11+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-23T18:39:00.000Z,Açık,24.5,24.5,33,103,8.64,894.1,1009.4,53720,,0,0,0,0,0,0,,,14.77,2026-08-23T19:02:11+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-23T18:39:00.000Z,Açık,25.7,25.7,30,15,7.2,903.6,1008.5,,,0,0,0,0,0,0,,,15.12,2026-08-23T19:02:11+00:00
