il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-25T12:59:00.000Z,Açık,33.5,40.3,58,192,11.520000000000001,1004.4,1007,38240,,0,0,0,0,0,0,,,26.78,2026-08-25T13:25:32+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-25T12:59:00.000Z,Az Bulutlu,34.8,45.3,62,179,30.240000000000002,1002.4,1006.5,,,0,0,0,0,0,0,,,28.67,2026-08-25T13:25:32+00:00
Adana,Kozan,KOZAN,17908,2026-08-25T12:59:00.000Z,Açık,37.8,43.7,40,202,2.52,993.8,1006.3,,,0,0,0,0,0,0,,,26.79,2026-08-25T13:25:32+00:00
Adana,Pozantı,POZANTI,17934,2026-08-25T12:57:00.000Z,Açık,32.8,32.8,18,229,5.760000000000001,892.5,,,,0,0,0,0,0,0,,,17.19,2026-08-25T13:25:32+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-25T12:59:00.000Z,Açık,33.7,39.8,55,204,9.360000000000001,980.4,1007.1,,,0,0,0,0,0,0,,,26.42,2026-08-25T13:25:32+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-25T12:59:00.000Z,Az Bulutlu,33.8,39.7,54,180,12.24,1004.1,1007.5,,,0,0,0,0,0,0,,,26.32,2026-08-25T13:25:32+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-25T12:59:00.000Z,Açık,31.7,40.4,74,221,8.64,1004.4,1008.2,,,0,0,0,0,0,0,,,27.82,2026-08-25T13:25:32+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-25T12:59:00.000Z,-9999,31.6,38.7,69,188,15.840000000000002,1005.6,1008.1,,,0,0,0,0,0,0,,,26.92,2026-08-25T13:25:32+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-25T12:58:00.000Z,Açık,30.3,30.3,23,326,10.44,858.2,,,,0,0,0,0,0,0,,,16.91,2026-08-25T13:25:32+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-25T12:59:00.000Z,Açık,33.5,44.1,69,226,20.52,1007.8,1009.2,,,0,0,0,0,0,0,,,28.69,2026-08-25T13:25:32+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-25T12:59:00.000Z,Açık,37.6,47.8,50,355,6.12,996.1,1006.1,,,0,0,0,0,0,0,,,28.83,2026-08-25T13:25:32+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-25T12:59:00.000Z,Açık,33.4,33.4,22,67,27.36,893.3,1004.5,,,0,0,0,0,0,0,,,18.81,2026-08-25T13:25:32+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-25T12:59:00.000Z,Parçalı Bulutlu,31.1,34.2,55,74,6.48,,,,,0,0,0,0,0,0,,,24.13,2026-08-25T13:25:32+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-25T12:59:00.000Z,Az Bulutlu,34,43,62,228,20.88,,,,,0,0,0,0,0,0,,,27.94,2026-08-25T13:25:32+00:00
Adana,Feke,FEKE,18269,2026-08-25T12:59:00.000Z,Açık,33.3,33.3,34,228,12.24,,,,,0,0.06,0,0.06,0.06,0.06,,,21.81,2026-08-25T13:25:32+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-25T12:59:00.000Z,Açık,34,44.1,65,214,21.96,,,,,0,0.08,0,0,0.08,0.08,,,28.47,2026-08-25T13:25:32+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-25T12:59:00.000Z,Açık,31.6,31.6,16,,,,,,,0,0,0,0,0,0,,,15.77,2026-08-25T13:25:32+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-25T12:59:00.000Z,Açık,26.7,26.7,31,,,,,,,0,0,0,0,0,0,,,16.08,2026-08-25T13:25:32+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-25T12:59:00.000Z,Parçalı Bulutlu,29.9,29.9,31,,,,,,,0,0,0,0,0,0,,,18.51,2026-08-25T13:25:32+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-25T12:59:00.000Z,Açık,34.9,47.7,67,,,,,,,0,0,0,0,0,0,,,29.64,2026-08-25T13:25:32+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-25T12:59:00.000Z,Az Bulutlu,34.1,45.6,68,145,15.840000000000002,,,,,0,0,0,0,0,0,,,29.08,2026-08-25T13:25:32+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-25T12:59:00.000Z,Açık,33.7,40.8,58,156,13.68,,,,,0,0,0,0,0,0,,,26.96,2026-08-25T13:25:32+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-25T12:59:00.000Z,Çok Bulutlu,28.4,30.6,62,,,,,,,0,0,0,0,0,0,,,22.87,2026-08-25T13:25:32+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-25T12:59:00.000Z,Açık,32.2,32.2,24,56,3.6,,,,,0,0,0,0,0,0,,,18.52,2026-08-25T13:25:32+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-25T12:59:00.000Z,Açık,35.1,42.5,53,,,,,,,0,0,0,0,0,0,,,27.27,2026-08-25T13:25:32+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-25T12:59:00.000Z,Açık,23,23,47,,,,,,,0,0.19,0.06,0.06,0.19,0.19,,,15.83,2026-08-25T13:25:32+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-25T12:59:00.000Z,Açık,31.1,43.5,89,,,,,,,0,0,0,0,0,0,,,29.55,2026-08-25T13:25:32+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-25T12:59:00.000Z,Az Bulutlu,37.1,37.1,13,253,5.04,932.3,1004.4,20000,2,0,0,0,0,0,0,,,18.13,2026-08-25T13:25:32+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-25T12:59:00.000Z,Çok Bulutlu,34,34,27,348,3.6,908.3,1003.9,38380,,0,0,0,0,0,0,,,20.62,2026-08-25T13:25:32+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-25T12:10:00.000Z,Açık,37.2,37.2,11,190,13.68,927,1004.6,75000,,,0,0,0,0,0,,,17.34,2026-08-25T13:25:32+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-25T12:59:00.000Z,Açık,31.9,31.9,18,170,10.44,858.2,1000.7,,,0,0,0,0,0,0,,,16.6,2026-08-25T13:25:32+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-25T12:59:00.000Z,Açık,32.9,32.9,22,86,10.8,888.3,1003.1,,,0,0,0,0,0,0,,,18.46,2026-08-25T13:25:32+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-25T12:59:00.000Z,Açık,36.3,36.3,9,151,2.52,917.6,1004.9,,,0,0,0,0,0,0,,,15.92,2026-08-25T13:25:32+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-25T12:59:00.000Z,Açık,36.3,36.3,13,218,4.32,928.9,1003.8,,,0,0,0,0,0,0,,,17.64,2026-08-25T13:25:32+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-25T12:59:00.000Z,Az Bulutlu,36.9,36.9,26,110,9.72,,,,,0,0,0,0,0,0,,,22.46,2026-08-25T13:25:32+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-25T12:59:00.000Z,Açık,31.5,31.5,15,174,7.920000000000001,,,,,0,0,0,0,0,0,,,15.38,2026-08-25T13:25:32+00:00
Adıyaman,Tut,TUT,18347,2026-08-25T12:59:00.000Z,Açık,33.9,33.9,22,158,14.04,,,,,0,0,0,0,0,0,,,19.16,2026-08-25T13:25:32+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-25T12:59:00.000Z,Açık,27.8,27.8,30,,,,,,,0,0,0,0,0,0,,,16.71,2026-08-25T13:25:32+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-25T12:59:00.000Z,Açık,28.8,28.8,26,91,20.52,,,,,0,0,0,0,0,0,,,16.57,2026-08-25T13:25:32+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-25T12:59:00.000Z,Açık,37.6,37.6,21,,,,,,,0,0,0,0,0,0,,,21.41,2026-08-25T13:25:32+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-25T12:59:00.000Z,Açık,32.5,32.5,22,,,,,,,0,0,0,0,0,0,,,18.18,2026-08-25T13:25:32+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-25T12:59:00.000Z,Çok Bulutlu,33.6,33.6,33,196,14.76,,,,,0,0,0,0,0,0,,,21.81,2026-08-25T13:25:32+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-25T12:59:00.000Z,Açık,37.2,37.2,17,,,,,,,0,0,0,0,0,0,,,19.75,2026-08-25T13:25:32+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-25T12:59:00.000Z,Açık,27.8,27.8,20,,,,,,,0,0,0,0,0,0,,,14.4,2026-08-25T13:25:32+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-25T12:59:00.000Z,Az Bulutlu,32.2,32.2,26,144,2.8800000000000003,898.4,1009.8,20000,2,0,0,0,0,0,0,,,19.04,2026-08-25T13:25:32+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-25T12:59:00.000Z,Açık,31.4,31.4,32,1,6.84,905.1,1011.4,75000,,0,0,0,0,0,0,,,19.88,2026-08-25T13:25:32+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-25T12:59:00.000Z,Açık,30.2,30.2,28,70,7.920000000000001,893.1,1011.8,70100,,0,0,0,0,0,0,,,18.06,2026-08-25T13:25:32+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-25T12:59:00.000Z,Açık,32.3,32.3,28,74,6.84,902.5,1010.2,,,0,0,0,0,0,0,,,19.62,2026-08-25T13:25:32+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-25T13:00:00.000Z,Az Bulutlu,31.6,31.6,31,90,1.4400000000000002,,,,,0,0,0,0,0,0,,,19.81,2026-08-25T13:25:32+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-25T12:59:00.000Z,Açık,32.2,32.2,29,131,3.9600000000000004,900.6,1010.2,75000,,0,0,0,0,0,0,,,19.79,2026-08-25T13:25:32+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-25T12:58:00.000Z,Açık,30,30,32,112,2.8800000000000003,,,,,0,0,0,0,0,0,,,18.81,2026-08-25T13:25:32+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-25T12:59:00.000Z,Açık,30.8,30.8,23,43,10.08,,,75000,,0,0,0,0,0,0,,,17.26,2026-08-25T13:25:32+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-25T13:00:00.000Z,Açık,33.2,33.2,20,195,2.8800000000000003,900.2,1010.3,,,0,0,0,0,0,0,,,18.08,2026-08-25T13:25:32+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-25T13:00:00.000Z,Açık,34.9,34.9,22,243,2.52,915.1,1007.6,75000,,0,0,0,0,0,0,,,19.85,2026-08-25T13:25:32+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-25T12:58:00.000Z,Açık,32.7,32.7,22,34,14.76,893.8,1011.3,,,0,0,0,0,0,0,,,18.32,2026-08-25T13:25:32+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-25T12:56:00.000Z,Açık,34.3,34.3,20,334,6.12,897.8,1010.3,,,0,0,0,0,0,0,,,18.83,2026-08-25T13:25:32+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-25T12:58:00.000Z,Açık,31.2,31.2,19,16,5.04,886.5,1011.8,,,0,0,0,0,0,0,,,16.43,2026-08-25T13:25:32+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-25T12:59:00.000Z,Açık,30.6,30.6,22,130,9.360000000000001,889.7,1010.2,,,0,0,0,0,0,0,,,16.85,2026-08-25T13:25:32+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-25T12:59:00.000Z,Parçalı Bulutlu,31.4,31.4,34,141,10.44,894.5,1011.6,,,0,0,0,0,0,0,,,20.33,2026-08-25T13:25:32+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-25T12:58:00.000Z,Açık,30.7,30.7,28,294,1.4400000000000002,898.3,1011.9,,,0,0,0,0,0,0,,,18.43,2026-08-25T13:25:32+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-25T12:59:00.000Z,Açık,36.2,36.2,15,274,9.72,911.9,1008.4,,,0,0,0,0,0,0,,,18.36,2026-08-25T13:25:32+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-25T12:59:00.000Z,Açık,35,35,10,332,12.6,912,1008.6,,,0,0,0,0,0,0,,,15.62,2026-08-25T13:25:32+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-25T12:59:00.000Z,Açık,35.6,35.6,20,321,11.520000000000001,,,,,0,0,0,0,0,0,,,19.71,2026-08-25T13:25:32+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-25T12:59:00.000Z,Az Bulutlu,31.8,31.8,18,183,11.16,,,,,0,0,0,0,0,0,,,16.53,2026-08-25T13:25:32+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-25T12:58:00.000Z,Açık,32.8,32.8,16,,,,,,,0,0,0,0,0,0,,,16.55,2026-08-25T13:25:32+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-25T12:59:00.000Z,Az Bulutlu,27,27,31,,,,,,,0,0,0,0,0,0,,,16.31,2026-08-25T13:25:32+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-25T12:59:00.000Z,Açık,30.6,30.6,21,,,,,,,0,0,0,0,0,0,,,16.59,2026-08-25T13:25:32+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-25T12:59:00.000Z,Açık,27.8,27.8,37,,,,,,,0,0,0,0,0,0,,,18.1,2026-08-25T13:25:32+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-25T12:59:00.000Z,Açık,29.7,29.7,28,,,,,,,0,0,0,0,0,0,,,17.69,2026-08-25T13:25:32+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-25T12:59:00.000Z,Az Bulutlu,27.9,27.9,35,,,,,,,0,0,0,0,0,0,,,17.8,2026-08-25T13:25:32+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-25T12:59:00.000Z,Açık,27.8,27.8,25,,,,,,,0,0,0,0,0,0,,,15.61,2026-08-25T13:25:32+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-25T12:59:00.000Z,Az Bulutlu,30.7,30.7,17,,,,,,,0,0,0,0,0,0,,,15.5,2026-08-25T13:25:32+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-25T12:59:00.000Z,Az Bulutlu,30.2,30.2,32,,,,,,,0,0,0,0,0,0,,,18.96,2026-08-25T13:25:32+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-25T12:59:00.000Z,Açık,28,28,28,,,,,,,0,0,0,0,0,0,,,16.43,2026-08-25T13:25:32+00:00
