il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-13T13:59:00.000Z,Parçalı Bulutlu,31,34.4,57,198,7.5600000000000005,1008.4,1011,35950,,0,0,0,0,0,0,,,24.39,2026-09-13T14:22:27+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-13T13:00:00.000Z,Parçalı Bulutlu,32.7,37.2,54,223,24.840000000000003,1009.3,1011.2,10000,4,,0,,0,0,0,,,25.36,2026-09-13T14:22:27+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-13T13:59:00.000Z,Parçalı Bulutlu,32.8,39.1,60,215,47.88,1006.2,1010.3,,,0,0,0,0,0,0,,,26.51,2026-09-13T14:22:27+00:00
Adana,Kozan,KOZAN,17908,2026-09-13T13:59:00.000Z,Açık,34,39.2,51,149,5.04,997.5,1010,,,0,0,0,0,0,0,,,25.93,2026-09-13T14:22:27+00:00
Adana,Pozantı,POZANTI,17934,2026-09-13T13:57:00.000Z,Açık,28.5,28.4,40,220,13.68,895.2,,,,0,0,0,0,0,0,,,19.23,2026-09-13T14:22:27+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-13T13:59:00.000Z,Parçalı Bulutlu,31.2,34.6,56,203,10.08,984.2,1011.1,,,0,0,0,0,0,0,,,24.39,2026-09-13T14:22:27+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-13T13:59:00.000Z,Az Bulutlu,32,36,55,178,11.520000000000001,1007.6,1011,,,0,0,0,0,0,0,,,24.92,2026-09-13T14:22:27+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-13T13:59:00.000Z,Açık,29.6,35.1,75,234,9,1008.1,1011.9,,,0,0,0,0,0,0,,,25.99,2026-09-13T14:22:27+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-13T13:59:00.000Z,-9999,30,34.4,67,206,9.72,1009.4,1011.9,,,0,0,0,0,0,0,,,25.12,2026-09-13T14:22:27+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-13T13:58:00.000Z,Açık,28.7,28.7,17,190,14.04,860,,,,0,0,0,0,0,0,,,14.2,2026-09-13T14:22:27+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-13T13:59:00.000Z,Açık,31.4,37.9,68,223,18,1011.8,1013.2,,,0,0,0,0,0,0,,,26.58,2026-09-13T14:22:27+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-13T13:59:00.000Z,Parçalı Bulutlu,33.3,38.9,55,355,12.24,1000.1,1010.1,,,0,0,0,0,0,0,,,26.07,2026-09-13T14:22:27+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-13T13:59:00.000Z,Açık,30.4,30.4,25,255,22.68,896.6,1008.9,,,0,0,0,0,0,0,,,17.49,2026-09-13T14:22:27+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-13T13:59:00.000Z,Açık,29.2,30.3,50,138,7.920000000000001,,,,,0,0,0,0,0,0,,,21.61,2026-09-13T14:22:27+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-13T13:59:00.000Z,Çok Bulutlu,30.6,34.7,62,203,11.879999999999999,,,,,0,0,0,0,0,0,,,24.87,2026-09-13T14:22:27+00:00
Adana,Feke,FEKE,18269,2026-09-13T13:59:00.000Z,Açık,31.9,31.9,28,234,5.760000000000001,,,,,0,0,0,0,0,0,,,19.32,2026-09-13T14:22:27+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-13T13:59:00.000Z,Çok Bulutlu,31,36.2,65,209,15.48,,,,,0,0,0,0,0,0,,,25.72,2026-09-13T14:22:27+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-13T13:59:00.000Z,Açık,28.8,28.8,29,,,,,,,0,0,0,0,0,0,,,17.24,2026-09-13T14:22:27+00:00
