il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-05T08:59:00.000Z,Açık,33.2,36.2,46,212,0.7200000000000001,1006.7,1009.3,33860,,0,0,0,0,0,0,,,24.27,2026-09-05T09:18:43+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-05T06:35:00.000Z,Açık,29.6,34.1,70,175,2.8800000000000003,1008.4,1010.3,10000,0,,0,,0,0,0,,,25.22,2026-09-05T09:18:43+00:00
Adana,Kozan,KOZAN,17908,2026-09-05T08:59:00.000Z,Açık,35,39.5,45,150,5.4,996.3,1009,,,0,0,0,0,0,0,,,25.58,2026-09-05T09:18:43+00:00
Adana,Pozantı,POZANTI,17934,2026-09-05T08:58:00.000Z,Açık,30.6,30.6,18,241,14.76,894.3,1010.7,,,0,0,0,0,0,0,,,15.74,2026-09-05T09:18:43+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-05T08:59:00.000Z,Açık,33.6,36,42,211,9.360000000000001,982.6,1009.7,,,0,0,0,0,0,0,,,23.8,2026-09-05T09:18:43+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-05T08:59:00.000Z,Açık,33.6,33.6,38,360,1.8,1006.3,1009.7,,,0,0,0,0,0,0,,,22.94,2026-09-05T09:18:43+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-05T08:59:00.000Z,Açık,31.7,38.4,67,192,7.5600000000000005,1006.4,1010.3,,,0,0,0,0,0,0,,,26.69,2026-09-05T09:18:43+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-05T08:59:00.000Z,-9999,30.6,35.5,66,190,11.879999999999999,1007.6,1010.1,,,0,0,0,0,0,0,,,25.52,2026-09-05T09:18:43+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-05T08:58:00.000Z,Açık,29.4,29.4,15,272,7.2,860.2,,,,0,0,0,0,0,0,,,14.05,2026-09-05T09:18:43+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-05T08:59:00.000Z,Açık,35.6,44.6,55,147,5.760000000000001,1010,1011.4,,,0,0,0,0,0,0,,,28.09,2026-09-05T09:18:43+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-05T08:59:00.000Z,Açık,34.6,37.5,41,355,3.24,998.7,1008.9,,,0,0,0,0,0,0,,,24.41,2026-09-05T09:18:43+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-05T08:59:00.000Z,Açık,31.6,31.6,14,83,12.6,896,1010,,,0,0,0,0,0,0,,,15.11,2026-09-05T09:18:43+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-05T08:59:00.000Z,Açık,32.1,32.1,22,359,7.2,,,,,0,0,0,0,0,0,,,17.9,2026-09-05T09:18:43+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-05T08:59:00.000Z,Az Bulutlu,33.5,38.4,52,212,6.48,,,,,0,0,0,0,0,0,,,25.68,2026-09-05T09:18:43+00:00
Adana,Feke,FEKE,18269,2026-09-05T08:59:00.000Z,Açık,34.8,34.8,10,307,6.84,,,,,0,0,0,0,0,0,,,15.51,2026-09-05T09:18:43+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-05T08:59:00.000Z,Açık,33.4,38.8,54,138,16.2,,,,,0,0,0,0,0,0,,,25.97,2026-09-05T09:18:43+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-05T08:59:00.000Z,Açık,28.5,28.5,12,,,,,,,0,0,0,0,0,0,,,12.55,2026-09-05T09:18:43+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-05T08:59:00.000Z,Açık,25.1,25.1,18,,,,,,,0,0,0,0,0,0,,,12.09,2026-09-05T09:18:43+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-05T08:59:00.000Z,Açık,28.7,28.7,7,,,,,,,0,0,0,0,0,0,,,10.88,2026-09-05T09:18:43+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-05T08:59:00.000Z,Açık,33.9,33.9,38,,,,,,,0,0,0,0,0,0,,,23.18,2026-09-05T09:18:43+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-05T08:59:00.000Z,Açık,33.9,42,60,125,6.84,,,,,0,0,0,0,0,0,,,27.5,2026-09-05T09:18:43+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-05T08:59:00.000Z,Açık,32.6,39,61,136,13.32,,,,,0,0,0,0,0,0,,,26.5,2026-09-05T09:18:43+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-05T08:59:00.000Z,Açık,28.3,28.3,23,,,,,,,0,0,0,0,0,0,,,15.5,2026-09-05T09:18:43+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-05T08:59:00.000Z,Açık,30,30,20,263,6.12,,,,,0,0,0,0,0,0,,,15.9,2026-09-05T09:18:43+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-05T08:59:00.000Z,Açık,33,34.9,42,,,,,,,0,0,0,0,0,0,,,23.3,2026-09-05T09:18:43+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-05T08:59:00.000Z,Açık,19.7,19.7,38,,,,,,,0,0,0,0,0.05,0.05,,,11.79,2026-09-05T09:18:43+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-05T08:59:00.000Z,Açık,30.4,40.1,86,,,,,,,0,0,0,0,0,0,,,28.42,2026-09-05T09:18:43+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-05T08:59:00.000Z,Az Bulutlu,36,36,14,124,5.760000000000001,935.4,1008.7,20000,1,0,0,0,0,0,0,,,17.85,2026-09-05T09:18:43+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-05T08:40:00.000Z,Açık,34.6,34.6,19,176,7.2,934.7,1013.1,10000,0,,0,0,0,0,0,,,18.71,2026-09-05T09:18:43+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-05T08:59:00.000Z,Açık,32.7,32.7,17,185,3.9600000000000004,911.4,1009.3,45540,,0,0,0,0,0,0,,,16.81,2026-09-05T09:18:43+00:00
