il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-20T08:49:00.000Z,Açık,32.9,36.9,51,132,4.680000000000001,1008.4,1011,32840,,0,0,0,0,0,0,,,24.98,2026-08-20T09:11:03+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-20T07:55:00.000Z,Açık,31.9,35.8,55,267,3.9600000000000004,1009.8,1011.7,10000,0,,0,0,0,0,0,,,24.83,2026-08-20T09:11:03+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-20T08:49:00.000Z,Açık,33.1,39.6,59,106,8.64,1006.7,1010.8,,,0,0,0,0,0,0,,,26.61,2026-08-20T09:11:03+00:00
Adana,Kozan,KOZAN,17908,2026-08-20T08:49:00.000Z,Açık,35.8,41.6,46,165,2.8800000000000003,997.9,1010.6,,,0,0,0,0,0,0,,,26.46,2026-08-20T09:11:03+00:00
Adana,Pozantı,POZANTI,17934,2026-08-20T08:49:00.000Z,Açık,32.3,32.3,22,160,13.32,896.5,1013.8,,,0,0,0,0,0,0,,,18.04,2026-08-20T09:11:03+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-20T08:49:00.000Z,Açık,32.7,36.2,50,133,4.680000000000001,984.5,1011.6,,,0,0,0,0,0,0,,,24.62,2026-08-20T09:11:03+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-20T08:49:00.000Z,Açık,33.5,36.3,44,307,2.8800000000000003,1008.2,1011.6,,,0,0,0,0,0,0,,,24.13,2026-08-20T09:11:03+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-20T08:49:00.000Z,Açık,32.2,37.5,59,180,7.2,1008.1,1012,,,0,0,0,0,0,0,,,25.8,2026-08-20T09:11:03+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-20T08:49:00.000Z,-9999,31.9,37,60,191,11.16,1009.1,1011.6,,,0,0,0,0,0,0,,,25.7,2026-08-20T09:11:03+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-20T08:48:00.000Z,Açık,28.1,28.1,22,316,6.48,862.3,1015.2,,,0,0,0,0,0,0,,,15.11,2026-08-20T09:11:03+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-20T08:49:00.000Z,Açık,34.4,42.9,59,259,6.84,1011.6,1013,,,0,0,0,0,0,0,,,27.77,2026-08-20T09:11:03+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-20T08:49:00.000Z,Açık,35,43.4,56,356,3.24,1000.4,1010.6,,,0,0,0,0,0,0,,,27.75,2026-08-20T09:11:03+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-20T08:49:00.000Z,Açık,31.8,31.8,21,105,20.88,898,1012,,,0,0,0,0,0,0,,,17.41,2026-08-20T09:11:03+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-20T08:49:00.000Z,Açık,32,32,32,327,7.5600000000000005,,,,,0,0,0,0,0,0,,,20.34,2026-08-20T09:11:03+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-20T08:49:00.000Z,Az Bulutlu,34,40.8,56,118,9,,,,,0,0.15,0,0.15,0.21,0.21,,,26.87,2026-08-20T09:11:03+00:00
Adana,Feke,FEKE,18269,2026-08-20T08:49:00.000Z,Açık,34.6,34.6,14,43,20.16,,,,,0,0,0,0,0,0,,,16.98,2026-08-20T09:11:03+00:00
