il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-02T15:59:00.000Z,Açık,31.8,33.9,47,226,6.12,1004.6,1007.2,57650,,0,0,0,0,0,0,,,23.29,2026-09-02T16:38:06+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-02T15:35:00.000Z,Açık,32.1,34.6,48,218,11.16,1005.6,1007.5,10000,0,,0,0,0,0,0,,,23.73,2026-09-02T16:38:06+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-02T15:59:00.000Z,Açık,32.8,38.3,57,215,22.68,1002.9,1006.9,,,0,0,0,0,0,0,,,25.98,2026-09-02T16:38:06+00:00
Adana,Kozan,KOZAN,17908,2026-09-02T15:59:00.000Z,Açık,32.5,35.4,48,147,2.52,994.2,1006.5,,,0,0,0,0,0,0,,,24.07,2026-09-02T16:38:06+00:00
Adana,Pozantı,POZANTI,17934,2026-09-02T15:54:00.000Z,Az Bulutlu,26.5,26.5,30,320,6.48,893.2,1007.2,,,0,0,0,0,0,0,,,15.73,2026-09-02T16:38:06+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-02T15:59:00.000Z,Açık,30.9,31.8,43,227,6.12,980.9,1007.3,,,0,0,0,0,0,0,,,21.77,2026-09-02T16:38:06+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-02T15:59:00.000Z,Açık,31.3,34.2,53,145,1.08,1004.4,1007.7,,,0,0,0,0,0,0,,,23.95,2026-09-02T16:38:06+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-02T15:59:00.000Z,Açık,29.8,34.5,70,247,2.16,1004.2,1008,,,0,0,0,0,0,0,,,25.41,2026-09-02T16:38:06+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-02T15:59:00.000Z,-9999,29.4,34.4,74,238,3.6,1005.4,1007.9,,,0,0,0,0,0,0,,,25.65,2026-09-02T16:38:06+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-02T15:58:00.000Z,Açık,23.7,23.7,15,318,7.2,859.5,,,,0,0,0,0,0,0,,,10.44,2026-09-02T16:38:06+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-02T15:59:00.000Z,Açık,29.7,33.2,64,229,11.879999999999999,1007.9,1009.2,,,0,0,0,0,0,0,,,24.37,2026-09-02T16:38:06+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-02T15:59:00.000Z,Açık,32.5,34.5,44,355,7.2,996.6,1006.4,,,0,0,0,0,0,0,,,23.29,2026-09-02T16:38:06+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-02T15:59:00.000Z,Açık,27.7,27.7,18,58,5.4,895.1,1005.8,,,0,0,0,0,0,0,,,13.81,2026-09-02T16:38:06+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-02T15:59:00.000Z,Açık,28.7,29.1,45,71,2.8800000000000003,,,,,0,0,0,0,0,0,,,20.31,2026-09-02T16:38:06+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-02T15:59:00.000Z,Açık,31.4,34,51,209,12.6,,,,,0,0,0,0,0,0,,,23.68,2026-09-02T16:38:06+00:00
Adana,Feke,FEKE,18269,2026-09-02T15:59:00.000Z,Açık,31.2,31.2,23,189,14.04,,,,,0,0,0,0,0,0,,,17.54,2026-09-02T16:38:06+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-02T15:59:00.000Z,Açık,31.3,34.6,55,200,14.4,,,,,0,0,0,0,0,0,,,24.31,2026-09-02T16:38:06+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-02T15:59:00.000Z,Açık,25.8,25.8,17,,,,,,,0,0,0,0,0,0,,,12.3,2026-09-02T16:38:06+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-02T15:59:00.000Z,Açık,22.2,22.2,19,,,,,,,0,0,0,0,0,0,,,10.38,2026-09-02T16:38:06+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-02T15:59:00.000Z,Açık,25.2,25.2,29,,,,,,,0,0,0,0,0,0,,,14.55,2026-09-02T16:38:06+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-02T15:59:00.000Z,Açık,31.2,34.2,54,,,,,,,0,0,0,0,0,0,,,24.04,2026-09-02T16:38:06+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-02T15:59:00.000Z,Açık,30.4,36.4,72,151,9.360000000000001,,,,,0,0,0,0,0,0,,,26.28,2026-09-02T16:38:06+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-02T15:59:00.000Z,Açık,29.9,34.2,67,171,17.28,,,,,0,0,0,0,0,0,,,25.03,2026-09-02T16:38:06+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-02T15:59:00.000Z,Açık,23.7,23.7,43,,,,,,,0,0,0,0,0,0,,,15.81,2026-09-02T16:38:06+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-02T15:59:00.000Z,Açık,24.7,24.7,25,342,6.12,,,,,0,0,0,0,0,0,,,13.38,2026-09-02T16:38:06+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-02T15:59:00.000Z,Açık,30.5,31.3,44,,,,,,,0,0,0,0,0,0,,,21.63,2026-09-02T16:38:06+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-02T15:59:00.000Z,Açık,19.8,19.8,25,,,,,,,0,0,0,0,0,0,,,9.85,2026-09-02T16:38:06+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-02T15:59:00.000Z,Açık,29.2,38.8,95,,,,,,,0,0,0,0,0,0,,,28.56,2026-09-02T16:38:06+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-02T15:59:00.000Z,Açık,33.2,33.2,7,354,4.32,933.6,1005,20000,0,0,0,0,0,0,0,,,13.3,2026-09-02T16:38:06+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-02T15:40:00.000Z,Açık,33,33,20,166,6.84,932.8,1011.1,3000,,,0,0,0,0,0,,,17.94,2026-09-02T16:38:06+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-02T15:59:00.000Z,Açık,28.5,28.5,15,22,0.7200000000000001,909.8,1004.6,27170,,0,0,0,0,0,0,,,13.48,2026-09-02T16:38:06+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-02T15:59:00.000Z,Açık,32.5,32.5,12,360,8.28,928,1004.8,64030,,0,0,0,0,0,0,,,14.95,2026-09-02T16:38:06+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-02T15:59:00.000Z,Açık,25.3,25.3,11,3,7.5600000000000005,860,1002.5,,,0,0,0,0,0,0,,,10.33,2026-09-02T16:38:06+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-02T15:59:00.000Z,Açık,29.8,29.8,8,343,15.120000000000001,889.6,1003.9,,,0,0,0,0,0,0,,,11.87,2026-09-02T16:38:06+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-02T15:59:00.000Z,Açık,31.4,31.4,8,354,14.04,918.6,1005.5,,,0,0,0,0,0,0,,,12.75,2026-09-02T16:38:06+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-02T15:59:00.000Z,Açık,31.3,31.3,9,349,9,930.3,1004.6,,,0,0,0,0,0,0,,,13.1,2026-09-02T16:38:06+00:00
