il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-06T23:39:00.000Z,Parçalı Bulutlu,25.9,28.9,86,0,0,1008.5,1011.1,23910,,0,0,0,0,0,0,,,24.03,2026-09-07T00:11:29+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-06T22:10:00.000Z,Az Bulutlu,25.4,28.2,88,160,1.08,1009.6,1011.5,10000,2,,0,,0,0,0,,,23.82,2026-09-07T00:11:29+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-06T23:39:00.000Z,Çok Bulutlu,23.7,23.7,90,271,5.04,1006.9,1011,,,0,0,0,0,0,0,,,22.41,2026-09-07T00:11:29+00:00
Adana,Kozan,KOZAN,17908,2026-09-06T23:39:00.000Z,Az Bulutlu,24.4,24.4,86,355,2.52,998.3,1010.9,,,0,0,0,0,0,0,,,22.57,2026-09-07T00:11:29+00:00
Adana,Pozantı,POZANTI,17934,2026-09-06T23:30:00.000Z,Açık,24,24,22,1,16.2,896.6,1011.6,,,0,0,0,0,0,0,,,12.25,2026-09-07T00:11:29+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-06T23:39:00.000Z,Açık,23.6,23.6,86,34,5.04,984.5,1011.3,,,0,0,0,0,0,0,,,21.79,2026-09-07T00:11:29+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-06T23:39:00.000Z,Parçalı Bulutlu,23.5,23.5,90,0,0,1008.2,1011.6,,,0,0,0,0,0,0,,,22.22,2026-09-07T00:11:29+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-06T23:39:00.000Z,Açık,24.5,24.5,100,326,1.08,1007.8,1011.7,,,0,0,0,0,0,0,,,,2026-09-07T00:11:29+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-06T23:39:00.000Z,-9999,25.4,28.3,89,315,1.08,1008.7,1011.2,,,0,0,0,0,0,0,,,23.95,2026-09-07T00:11:29+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-06T23:38:00.000Z,Açık,16.2,16.2,33,30,0.7200000000000001,862.4,1011.5,,,0,0,0,0,0,0,,,8.34,2026-09-07T00:11:29+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-06T23:39:00.000Z,Parçalı Bulutlu,21.9,21.9,100,71,3.6,1011.8,1013.2,,,0,0,0,0,0,0,,,,2026-09-07T00:11:29+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-06T23:39:00.000Z,Az Bulutlu,23.2,23.2,100,355,3.9600000000000004,1000.9,1010.9,,,0,0,0,0,0,0,,,,2026-09-07T00:11:29+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-06T23:39:00.000Z,Açık,20,20,30,81,12.6,898.7,1010.5,,,0,0,0,0,0,0,,,10.82,2026-09-07T00:11:29+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-06T23:39:00.000Z,Açık,17.4,17.4,48,129,3.6,,,,,0,0,0,0,0,0,,,11.22,2026-09-07T00:11:29+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-06T23:39:00.000Z,Parçalı Bulutlu,24.4,24.4,84,338,2.52,,,,,0,0,0,0,0,0,,,22.3,2026-09-07T00:11:29+00:00
Adana,Feke,FEKE,18269,2026-09-06T23:39:00.000Z,Açık,17.5,17.5,54,232,3.6,,,,,0,0.06,0,0,0,0.06,,,12.04,2026-09-07T00:11:29+00:00
