il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-22T15:24:00.000Z,Açık,31.4,36.9,64,188,6.48,1003.4,1006,42520,,0,0,0,0,0,0,,,25.92,2026-08-22T15:57:05+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-22T15:03:00.000Z,Açık,32.4,39,63,188,15.120000000000001,1004.4,1006.3,10000,0,,0,0,0,0,0,,,26.67,2026-08-22T15:57:05+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-22T15:24:00.000Z,Açık,32.9,40.6,64,203,36.36,1001.7,1005.7,,,0,0,0,0,0,0,,,27.29,2026-08-22T15:57:05+00:00
Adana,Kozan,KOZAN,17908,2026-08-22T15:24:00.000Z,Açık,33.6,40.2,57,159,6.12,993.1,1005.4,,,0,0,0,0,0,0,,,26.69,2026-08-22T15:57:05+00:00
Adana,Pozantı,POZANTI,17934,2026-08-22T15:24:00.000Z,Açık,29.8,30.4,44,258,4.32,891.2,1004.5,,,0,0,0,0,0,0,,,21.04,2026-08-22T15:57:05+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-22T15:24:00.000Z,Açık,31.7,36.3,59,201,11.16,979.5,1005.9,,,0,0,0,0,0,0,,,25.35,2026-08-22T15:57:05+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-22T15:24:00.000Z,Açık,31.5,35.5,57,174,3.9600000000000004,1003.2,,,,0,0,0,0,0,0,,,24.83,2026-08-22T15:57:05+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-22T15:24:00.000Z,Açık,29.8,36.5,79,225,5.4,1003.4,1007.2,,,0,0,0,0,0,0,,,26.79,2026-08-22T15:57:05+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-22T15:24:00.000Z,-9999,30.1,36.1,74,184,7.2,1004.2,1006.7,,,0,0,0,0,0,0,,,26.31,2026-08-22T15:57:05+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-22T15:23:00.000Z,Açık,29.2,29.2,23,229,9,857,1002.7,,,0,0,0,0,0,0,,,16.13,2026-08-22T15:57:05+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-22T15:24:00.000Z,Açık,31.6,41.4,78,213,18.36,1006.6,1007.9,,,0,0,0,0,0,0,,,28.35,2026-08-22T15:57:05+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-22T15:24:00.000Z,Açık,32.8,40.4,64,356,11.16,995.4,1005.3,,,0,0,0,0,0,0,,,27.2,2026-08-22T15:57:05+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-22T15:24:00.000Z,Açık,29.5,29.5,39,233,23.040000000000003,893.2,1003.1,,,0,0,0,0,0,0,,,19.85,2026-08-22T15:57:05+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-22T15:24:00.000Z,Açık,29.7,31.8,55,201,5.4,,,,,0,0,0,0,0,0,,,22.9,2026-08-22T15:57:05+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-22T15:24:00.000Z,Açık,31.7,38.1,66,195,12.6,,,,,0,0.29,0,0,0.24,0.42,,,26.53,2026-08-22T15:57:05+00:00
Adana,Feke,FEKE,18269,2026-08-22T15:24:00.000Z,Açık,32,32,32,205,7.5600000000000005,,,,,0,0,0,0,0,0,,,20.34,2026-08-22T15:57:05+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-22T15:24:00.000Z,Açık,31.5,38.7,70,182,15.48,,,,,0,0.08,0,0,0.08,0.08,,,26.99,2026-08-22T15:57:05+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-22T15:24:00.000Z,Açık,28.1,28.4,45,,,,,,,0,0,0,0,0,0,,,19.8,2026-08-22T15:57:05+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-22T15:24:00.000Z,Açık,25.5,25.5,32,,,,,,,0,0,0,0,0,0,,,15.35,2026-08-22T15:57:05+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-22T15:24:00.000Z,Açık,26.6,26.6,38,,,,,,,0,0,0,0,0,0,,,17.33,2026-08-22T15:57:05+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-22T15:24:00.000Z,Açık,31.4,39.6,74,,,,,,,0,0,0,0,0,0,,,27.54,2026-08-22T15:57:05+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-22T15:24:00.000Z,Açık,31.1,40.2,79,146,10.44,,,,,0,0,0,0,0,0,,,28.03,2026-08-22T15:57:05+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-22T15:24:00.000Z,Açık,30.5,36.9,73,169,18.36,,,,,0,0,0,0,0,0,,,26.53,2026-08-22T15:57:05+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-22T15:24:00.000Z,Açık,26.8,28.7,67,,,,,,,0,0,0,0,0,0,,,22.17,2026-08-22T15:57:05+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-22T15:24:00.000Z,Açık,26.2,27.2,56,184,19.44,,,,,0,0,0,0,0,0,,,19.97,2026-08-22T15:57:05+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-22T15:24:00.000Z,Açık,30.9,35.1,61,,,,,,,0,0,0,0,0,0,,,24.97,2026-08-22T15:57:05+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-22T15:24:00.000Z,Açık,23.7,23.7,36,,,,,,,0,0,0,0,0,0,,,14.67,2026-08-22T15:57:05+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-22T15:24:00.000Z,Açık,29.9,41.2,95,,,,,,,0,0,0,0,0,0,,,29.25,2026-08-22T15:57:05+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-22T15:29:00.000Z,Açık,36.5,36.5,18,0,0,930.8,1001.5,20000,0,0,0,0,0,0,0,,,19.64,2026-08-22T15:57:05+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-22T15:10:00.000Z,Açık,38.2,38.2,16,233,7.5600000000000005,930.1,1008.2,3000,,,0,0,0,0,0,,,20.02,2026-08-22T15:57:05+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-22T15:29:00.000Z,Açık,35.1,35.1,17,164,2.16,907,1001.1,30830,,0,0,0,0,0,0,,,18.38,2026-08-22T15:57:05+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-22T14:44:00.000Z,Açık,39.7,39.7,14,181,2.52,924.9,1000.7,55860,,,0,0,0,0,0,,,20.16,2026-08-22T15:57:05+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-22T15:29:00.000Z,Açık,30.8,30.8,17,157,5.4,857.8,998,,,0,0,0,0,0,0,,,15.57,2026-08-22T15:57:05+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-22T15:29:00.000Z,Açık,34.1,34.1,15,199,4.32,887.4,999.7,,,0,0,0,0,0,0,,,17.03,2026-08-22T15:57:05+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-22T15:29:00.000Z,Açık,35.7,35.7,14,324,0,915.7,1001.3,,,0,0,0,0,0,0,,,17.67,2026-08-22T15:57:05+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-22T15:29:00.000Z,Açık,36.8,36.8,17,136,2.8800000000000003,927.5,1000.9,,,0,0,0,0,0,0,,,19.49,2026-08-22T15:57:05+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-22T15:29:00.000Z,Açık,37.6,37.6,26,274,5.4,,,,,0,0,0,0,0,0,,,22.97,2026-08-22T15:57:05+00:00
