il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-29T17:59:00.000Z,Çok Bulutlu,26.1,26.8,52,0,0,1000.6,1003.2,65100,,0,0,0,0,0,0,,,19.26,2026-08-29T18:29:10+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-29T17:40:00.000Z,Çok Bulutlu,26.7,27.2,49,32,3.6,1001.3,1003.2,10000,6,,0,0,0,0,0,,,19.3,2026-08-29T18:29:10+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-29T17:59:00.000Z,Çok Bulutlu,23.8,23.8,71,80,12.6,999.1,1003.2,,,0,0,0,0,0,0,,,19.96,2026-08-29T18:29:10+00:00
Adana,Kozan,KOZAN,17908,2026-08-29T17:59:00.000Z,Çok Bulutlu,23.8,23.8,65,0,0,990.4,1003,,,0,0,0,0,0,0,,,19.13,2026-08-29T18:29:10+00:00
Adana,Pozantı,POZANTI,17934,2026-08-29T17:59:00.000Z,Çok Bulutlu,15.5,15.5,86,350,15.48,888.7,1006.4,,,0,1,0,0.2,0.6,1,,,13.88,2026-08-29T18:29:10+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-29T16:18:00.000Z,Çok Bulutlu,24,24,59,344,11.520000000000001,976.6,1003.6,,,,2.8,,0,2.4,2.8,,,18.46,2026-08-29T18:29:10+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-29T17:59:00.000Z,Çok Bulutlu,24.3,24.3,61,160,5.04,1000.6,1004,,,0,0,0,0,0,0,,,19.02,2026-08-29T18:29:10+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-29T17:59:00.000Z,Çok Bulutlu,25.2,26.5,62,14,1.8,1000.2,1004.1,,,0,0,0,0,0,0,,,19.98,2026-08-29T18:29:10+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-29T17:59:00.000Z,-9999,24,24,66,345,1.4400000000000002,1001.3,1003.8,,,0,4.8,0,0,4.6,4.8,,,19.45,2026-08-29T18:29:10+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-29T17:58:00.000Z,Çok Bulutlu,17.7,17.7,52,12,15.840000000000002,853,,,,0,2,0,0,2,2.2,,,11.97,2026-08-29T18:29:10+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-29T17:59:00.000Z,Çok Bulutlu,22.3,22.3,86,174,8.28,1003.9,1005.3,,,0,0.7,0,0,0.7,0.7,,,20.52,2026-08-29T18:29:10+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-29T17:59:00.000Z,Çok Bulutlu,24.9,24.9,59,355,1.8,992.9,1002.9,,,0,0,0,0,0,0,,,19.27,2026-08-29T18:29:10+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-29T17:59:00.000Z,Çok Bulutlu,18.6,18.6,67,33,0,889.5,1002.4,,,0,2.9,0,0,2.9,2.9,,,14.61,2026-08-29T18:29:10+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-29T17:59:00.000Z,Çok Bulutlu,17.7,17.7,76,213,3.24,,,,,0,2.13,0,0.54,1.63,2.13,,,14.85,2026-08-29T18:29:10+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-29T17:59:00.000Z,Çok Bulutlu,25.5,26.5,57,5,5.4,,,,,0,0,0,0,0,0,,,19.5,2026-08-29T18:29:10+00:00
Adana,Feke,FEKE,18269,2026-08-29T17:59:00.000Z,Çok Bulutlu,18.6,18.6,98,229,2.16,,,,,0,2.87,0,2.77,2.87,2.87,,,18.36,2026-08-29T18:29:10+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-29T17:59:00.000Z,Çok Bulutlu,25.6,26.7,59,17,5.04,,,,,0,0,0,0,0,0,,,19.89,2026-08-29T18:29:10+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-29T17:36:00.000Z,Çok Bulutlu,14.7,14.7,92,,,,,,,,6.45,0,6.32,6.45,6.45,,,13.77,2026-08-29T18:29:10+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-29T17:59:00.000Z,Çok Bulutlu,14.6,14.6,67,,,,,,,0,0.84,0,0.29,0.84,0.95,,,10.92,2026-08-29T18:29:10+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-29T17:59:00.000Z,Çok Bulutlu,15.3,15.3,61,,,,,,,0,0,0,0,0,0,,,10.9,2026-08-29T18:29:10+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-29T17:59:00.000Z,Çok Bulutlu,23.7,23.7,71,,,,,,,0,0.06,0,0,0.06,0.06,,,19.86,2026-08-29T18:29:10+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-29T17:59:00.000Z,Çok Bulutlu,24.6,24.6,71,53,3.9600000000000004,,,,,0,0.11,0,0,0.11,0.11,,,20.7,2026-08-29T18:29:10+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-29T17:59:00.000Z,Çok Bulutlu,20.9,20.9,95,317,3.6,,,,,0,0,0,0,0,0,,,20.29,2026-08-29T18:29:10+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-29T17:59:00.000Z,Çok Bulutlu,14.3,14.3,89,,,,,,,0,8.54,0,0.49,5.5,9.66,,,13.04,2026-08-29T18:29:10+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-29T17:59:00.000Z,Çok Bulutlu,15.4,15.4,80,2,16.56,,,,,0,2.03,0,0.78,2.03,2.11,,,13.11,2026-08-29T18:29:10+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-29T17:59:00.000Z,Çok Bulutlu,24.2,24.2,55,,,,,,,0,0.3,0,0,0.3,0.4,,,18.06,2026-08-29T18:29:10+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-29T16:32:00.000Z,Çok Bulutlu,10.9,10.9,99,,,,,,,,0.3,,0.3,0.3,2.6,,,10.74,2026-08-29T18:29:10+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-29T17:59:00.000Z,Çok Bulutlu,23.3,23.3,95,,,,,,,0,10.48,0,0,6.12,10.48,,,22.68,2026-08-29T18:29:10+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-29T17:59:00.000Z,Parçalı Bulutlu,25.9,25.9,28,306,2.52,929.8,1002.1,20000,4,0,0.6,0,0,0,0.6,,,14.87,2026-08-29T18:29:10+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-29T17:38:00.000Z,Çok Bulutlu,24.4,24.4,36,244,18,929.2,1007.2,3000,,,0,0,0,0,0,,,15.22,2026-08-29T18:29:10+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-29T17:59:00.000Z,Çok Bulutlu,22.5,22.5,39,264,2.52,905.6,1002.2,49220,,0,0.6,0,0.4,0.4,1,,,14.19,2026-08-29T18:29:10+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-29T15:53:00.000Z,Çok Bulutlu,27.4,27.4,29,186,13.68,923.2,1000.6,53010,,,0,,0,0,0,,,16.2,2026-08-29T18:29:10+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-29T17:59:00.000Z,Çok Bulutlu,17,17,65,50,4.680000000000001,855,999.3,,,0,2.7,0.2,0.2,0.2,2.8,,,12.9,2026-08-29T18:29:10+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-29T17:59:00.000Z,Çok Bulutlu,21.6,21.6,35,302,18.36,885.1,1001.1,,,0,0,0,0,0,0,,,12.84,2026-08-29T18:29:10+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-29T17:59:00.000Z,Çok Bulutlu,25,25,36,2,2.52,913.9,1000.9,,,0,0.3,0,0.3,0.3,0.3,,,15.69,2026-08-29T18:29:10+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-29T17:59:00.000Z,Çok Bulutlu,23.5,23.5,34,268,14.04,926.1,1001.4,,,0,1.23,0,0,0,1.23,,,14.17,2026-08-29T18:29:10+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-29T17:59:00.000Z,Çok Bulutlu,25.9,26.2,44,265,16.92,,,,,0,0,0,0,0,0,,,17.8,2026-08-29T18:29:10+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-29T17:59:00.000Z,Çok Bulutlu,18.5,18.5,60,129,2.52,,,,,0,1.15,0,1.15,1.15,1.15,,,13.66,2026-08-29T18:29:10+00:00
Adıyaman,Tut,TUT,18347,2026-08-29T17:59:00.000Z,Çok Bulutlu,22.7,22.7,36,319,14.04,,,,,0,0.82,0,0,0,0.82,,,13.87,2026-08-29T18:29:10+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-29T17:59:00.000Z,Çok Bulutlu,17.2,17.2,50,,,,,,,0,1.87,0,0,0,1.87,,,11.29,2026-08-29T18:29:10+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-29T17:59:00.000Z,Çok Bulutlu,16.1,16.1,91,237,8.28,,,,,0,2.07,0,1.1,1.1,3.13,,,15.04,2026-08-29T18:29:10+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-29T17:59:00.000Z,Çok Bulutlu,24.3,24.3,36,,,,,,,0,0.5,0,0.05,0.05,0.5,,,15.14,2026-08-29T18:29:10+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-29T17:59:00.000Z,Çok Bulutlu,21.1,21.1,53,,,,,,,0,0.47,0,0.37,0.37,0.62,,,15.06,2026-08-29T18:29:10+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-29T17:59:00.000Z,Çok Bulutlu,19.1,19.1,65,162,5.4,,,,,0,0.24,0,0,0.05,0.48,,,14.82,2026-08-29T18:29:10+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-29T17:59:00.000Z,Çok Bulutlu,25.2,25.2,33,,,,,,,0,0.37,0,0,0,0.37,,,15.31,2026-08-29T18:29:10+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-29T17:59:00.000Z,Çok Bulutlu,18,18,56,,,,,,,0,0.14,0,0.14,0.14,0.14,,,12.72,2026-08-29T18:29:10+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-29T17:40:00.000Z,Açık,17.7,17.7,59,324,16.92,902.3,1016.8,2100,,,0,0,0,0,0,,,12.82,2026-08-29T18:29:10+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-29T17:59:00.000Z,Parçalı Bulutlu,18.8,18.8,62,355,6.48,898.1,1010.7,20000,4,0,0,0,0,0,0,,,14.18,2026-08-29T18:29:10+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-29T17:59:00.000Z,Az Bulutlu,18.1,18.1,65,0,13.68,903.9,1011.4,75000,,0,0,0,0,0,0,,,13.91,2026-08-29T18:29:10+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-29T17:59:00.000Z,Açık,17.5,17.5,65,331,10.8,892.4,1012.2,66230,,0,0,0,0,0,0,,,13.36,2026-08-29T18:29:10+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-29T17:59:00.000Z,Parçalı Bulutlu,18.2,18.2,63,326,14.76,901.9,1010.5,,,0,0,0,0,0,0,,,13.76,2026-08-29T18:29:10+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-29T18:00:00.000Z,Çok Bulutlu,18.1,18.1,64,140,3.9600000000000004,,,,,0,0,0,0,0,0,,,13.79,2026-08-29T18:29:10+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-29T17:59:00.000Z,Parçalı Bulutlu,17.7,17.7,64,283,3.24,,,,,0,0,0,0,0,0,,,13.42,2026-08-29T18:29:10+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-29T17:59:00.000Z,Az Bulutlu,17,17,64,23,14.4,,,75000,,0,0,0,0,0,0,,,12.78,2026-08-29T18:29:10+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-29T18:00:00.000Z,Açık,18.9,18.9,63,32,14.4,899.8,1010.8,,,0,0,0,0,0,0,,,14.39,2026-08-29T18:29:10+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-29T18:00:00.000Z,Hafif Yağmurlu,21,21,53,40,12.24,915.4,1009.7,75000,,0,0,0,0,0,0,,,14.97,2026-08-29T18:29:10+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-29T17:58:00.000Z,Çok Bulutlu,18.8,18.8,58,4,18.720000000000002,893.2,1011.5,,,0,0,0,0,0,0,,,13.68,2026-08-29T18:29:10+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-29T17:58:00.000Z,Açık,17.2,17.2,65,351,17.64,898.2,1011.7,,,0,0,0,0,0,0,,,13.08,2026-08-29T18:29:10+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-29T17:58:00.000Z,Az Bulutlu,15.7,15.7,72,0,7.920000000000001,884.9,1011.5,,,0,0,0,0,0,0,,,12.5,2026-08-29T18:29:10+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-29T17:59:00.000Z,Açık,17.2,17.2,64,43,15.840000000000002,888.5,1010.6,,,0,0,0,0,0,0,,,12.97,2026-08-29T18:29:10+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-29T17:59:00.000Z,Açık,16.1,16.1,73,358,17.28,894.4,1011.8,,,0,0,0,0,0,0,,,12.99,2026-08-29T18:29:10+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-29T17:58:00.000Z,Parçalı Bulutlu,17.8,17.8,63,303,12.96,897.2,1012.6,,,0,0,0,0,0,0,,,13.39,2026-08-29T18:29:10+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-29T17:59:00.000Z,Açık,19.3,19.3,56,9,14.04,912.5,1009.4,,,0,0,0,0,0,0,,,13.87,2026-08-29T18:29:10+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-29T17:59:00.000Z,Az Bulutlu,20.2,20.2,55,350,14.4,912.5,1010.5,,,0,0,0,0,0,0,,,14.54,2026-08-29T18:29:10+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-29T17:59:00.000Z,Az Bulutlu,20.1,20.1,54,16,9,,,,,0,0,0,0,0,0,,,14.32,2026-08-29T18:29:10+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-29T17:59:00.000Z,Açık,16.7,16.7,63,341,16.92,,,,,0,0,0,0,0,0,,,12.39,2026-08-29T18:29:10+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-29T17:58:00.000Z,Az Bulutlu,17.7,17.7,57,,,,,,,0,0,0,0,0,0,,,12.58,2026-08-29T18:29:10+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-29T17:59:00.000Z,Az Bulutlu,14.8,14.8,100,,,,,,,0,0.07,0,0.07,0.07,0.07,,,,2026-08-29T18:29:10+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-29T17:59:00.000Z,Az Bulutlu,15.3,15.3,80,,,,,,,0,0,0,0,0,0,,,13.02,2026-08-29T18:29:10+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-29T17:59:00.000Z,Açık,14,14,100,,,,,,,0,0,0,0,0,0,,,,2026-08-29T18:29:10+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-29T17:59:00.000Z,Açık,15,15,77,,,,,,,0,0,0,0,0,0,,,12.4,2026-08-29T18:29:10+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-29T17:59:00.000Z,Çok Bulutlu,15.5,15.5,95,,,,,,,0,0,0,0,0,0,,,14.91,2026-08-29T18:29:10+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-29T17:59:00.000Z,Açık,14.2,14.2,89,,,,,,,0,0,0,0,0,0,,,12.95,2026-08-29T18:29:10+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-29T17:59:00.000Z,Açık,15.6,15.6,73,,,,,,,0,0,0,0,0,0,,,12.52,2026-08-29T18:29:10+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-29T17:59:00.000Z,Açık,14.7,14.7,79,,,,,,,0,0,0,0,0,0,,,12.33,2026-08-29T18:29:10+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-29T17:59:00.000Z,Açık,14.3,14.3,100,,,,,,,0,0,0,0,0,0,,,,2026-08-29T18:29:10+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-29T17:59:00.000Z,Çok Bulutlu,18.1,18.1,64,,,,,,,0,0.05,0,0.05,0.05,0.05,,,13.79,2026-08-29T18:29:10+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-29T17:59:00.000Z,Çok Bulutlu,17.4,17.4,62,25,20.88,,,,,0,0,0,0,0,0,,,12.91,2026-08-29T18:29:10+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-29T18:00:00.000Z,Parçalı Bulutlu,17.2,17.2,66,347,23.400000000000002,876.7,1011.2,,,0,0,0,0,0,0,,,13.2,2026-08-29T18:29:10+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-29T18:00:00.000Z,Açık,16.5,16.5,68,46,2.8800000000000003,887.8,1012.9,,,0,0,0,0,0,0,,,12.79,2026-08-29T18:29:10+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-29T17:59:00.000Z,Açık,17.2,17.2,62,315,9.360000000000001,,,,,0,0,0,0,0,0,,,12.73,2026-08-29T18:29:10+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-29T17:59:00.000Z,Az Bulutlu,15.4,15.4,70,23,20.52,,,,,0,0.05,0,0,0.05,0.05,,,11.99,2026-08-29T18:29:10+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-29T17:59:00.000Z,Parçalı Bulutlu,13.9,13.9,74,354,5.760000000000001,,,,,0,0,0,0,0,0,,,11.03,2026-08-29T18:29:10+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-29T17:59:00.000Z,Parçalı Bulutlu,14.3,14.3,75,,,,,,,0,0.04,0,0,0.04,0.04,,,11.51,2026-08-29T18:29:10+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-29T17:59:00.000Z,Parçalı Bulutlu,15.7,15.7,74,,,,,,,0,0,0,0,0,0,,,12.72,2026-08-29T18:29:10+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-29T18:04:00.000Z,Az Bulutlu,18.8,18.8,56,338,3.9600000000000004,832.1,999.7,44110,,0,0,0,0,0,0.05,,,13.43,2026-08-29T18:29:10+00:00
