il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-23T04:59:00.000Z,Açık,25.5,27.4,75,353,3.6,1009.5,1012.1,29960,,0,0,0,0,0,0,,,22.11,2026-09-23T05:17:28+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-23T04:40:00.000Z,Parçalı Bulutlu,25.3,27.4,78,62,8.28,1010.5,1012.4,10000,3,,0,0,0,0,0,,,22.34,2026-09-23T05:17:28+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-23T05:00:00.000Z,Açık,23.8,23.8,78,40,6.84,1008.3,1012.5,,,0,0,0,0,0,0,,,20.91,2026-09-23T05:17:28+00:00
Adana,Kozan,KOZAN,17908,2026-09-23T04:59:00.000Z,Az Bulutlu,24.1,24.1,83,131,2.8800000000000003,999.6,1012.5,,,0,0,0,0,0,0,,,21.87,2026-09-23T05:17:28+00:00
Adana,Pozantı,POZANTI,17934,2026-09-23T04:59:00.000Z,Az Bulutlu,18.9,18.9,70,109,1.4400000000000002,894.9,,,,0,0.2,0,0.2,0.2,0.2,,,15.26,2026-09-23T05:17:28+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-23T04:59:00.000Z,Açık,23.7,23.7,76,29,3.9600000000000004,985.5,1013,,,0,0.4,0.2,0.4,1,3.4,,,20.54,2026-09-23T05:17:28+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-23T04:59:00.000Z,Az Bulutlu,25.1,26.7,70,342,5.04,1009.4,1012.9,,,0,0,0,0,0,0,,,21.03,2026-09-23T05:17:28+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-23T04:45:00.000Z,Az Bulutlu,23.3,23.3,100,0,0,1008.9,1012.8,,,0,0,0,2,2,2,,,,2026-09-23T05:17:28+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-23T04:59:00.000Z,-9999,28,30.3,65,195,6.84,1009.7,1012.2,,,0,0.8,0,0.8,0.8,0.8,,,22.97,2026-09-23T05:17:28+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-23T04:58:00.000Z,Parçalı Bulutlu,14.6,14.6,69,71,0.7200000000000001,860.1,,,,0,0,0,0,0,0,,,11.14,2026-09-23T05:17:28+00:00
